Barsein Beggars players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Small Forward #137,296,44,86,90,37,41.11111111111111,0,0,16,12,14,17,20,5,15,4,64,17,26.5625
Shooting Guard #156,355,43,148,123,56,45.52845528455284,30,9,24,20,9,7,71,26,45,3,132,43,32.57575757575758
Power Forward #155,1522,45,117,143,51,35.66433566433567,5,0,24,15,427,44,82,27,55,13,604,284,47.019867549668874
Point Guard #33,820,74,105,129,46,35.65891472868217,0,0,18,13,89,29,133,63,70,28,236,101,42.79661016949153
Alotra Asoertotrisei,716,22,109,136,46,33.82352941176471,0,0,38,17,130,50,152,72,80,11,240,109,45.416666666666664
Small Forward #171,616,23,186,134,73,54.47761194029851,36,12,14,12,93,23,35,14,21,14,214,102,47.66355140186916
Point Guard #165,9,1,4,3,2,66.66666666666666,0,0,0,0,0,0,3,2,1,2,5,2,40.0
Center #108,397,25,152,149,74,49.664429530201346,0,0,8,4,34,66,94,25,69,10,97,57,58.76288659793815
Aeridani Troopers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #21,2456,182,901,772,359,46.50259067357513,88,37,168,129,234,136,157,44,113,100,702,320,45.58404558404558
Center #133,2521,247,550,632,263,41.61392405063291,0,0,60,24,238,346,648,249,399,74,534,158,29.588014981273407
Small Forward #176,2219,151,664,646,314,48.60681114551084,0,0,78,36,220,87,226,66,160,80,770,341,44.285714285714285
Point Guard #111,2434,289,601,633,261,41.23222748815166,71,21,58,39,263,126,324,117,207,74,634,305,48.10725552050473
TibiziÅ‹ag Ifet,1487,150,573,475,215,45.26315789473684,165,52,69,53,56,23,424,138,286,22,509,217,42.63261296660118
Point Guard #157,702,76,140,154,60,38.961038961038966,0,0,32,20,87,26,101,37,64,12,250,107,42.8
Small Forward #125,936,101,171,221,75,33.93665158371041,0,0,50,21,85,54,106,39,67,40,302,106,35.099337748344375
Shooting Guard #70,999,96,486,316,171,54.11392405063291,103,53,71,61,93,49,124,47,77,31,330,180,54.54545454545454
Power Forward #15,1880,17,172,162,65,40.123456790123456,35,10,24,19,512,58,124,37,87,4,755,444,58.80794701986755
Henri Ulster,394,19,134,144,62,43.05555555555556,0,0,20,10,13,55,141,40,101,14,88,44,50.0
Center #152,539,33,65,66,31,46.96969696969697,2,0,8,3,97,73,71,42,29,14,134,68,50.74626865671642
Small Forward #37,299,28,63,57,25,43.859649122807014,16,6,9,5,40,6,31,16,15,7,121,76,62.8099173553719
Point Guard #123,406,56,153,141,64,45.39007092198582,22,7,20,13,18,25,47,11,36,5,74,36,48.64864864864865
