Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Dvimne Spirits players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Seong-Su Gang,2708,425,953,983,471,47.91454730417091,0,0,26,11,57,27,1118,350,768,220,1042,449,43.090211132437624
Mazló Plókli,3419,511,1424,1098,712,64.84517304189436,0,0,0,0,69,19,684,186,498,60,1181,690,58.42506350550381
Kersok Milan,2897,517,1631,1127,693,61.49068322981367,294,118,0,0,50,58,321,85,236,158,1079,461,42.72474513438369
kuŋevok eɰnak gevunáh,2866,493,1160,963,490,50.88265835929388,308,92,6,4,46,34,369,125,244,86,994,482,48.49094567404427
Wiley Ambrose,3080,896,2006,1606,841,52.36612702366127,467,163,0,0,111,66,379,113,266,240,1703,746,43.80504991192014
Argos Pebek,868,147,344,346,171,49.421965317919074,0,0,4,2,18,13,198,57,141,83,376,147,39.09574468085106
Benben,862,242,559,454,221,48.6784140969163,147,54,8,8,29,7,129,31,98,62,484,238,49.17355371900827
Detrio Marzovius,427,59,128,117,64,54.700854700854705,0,0,0,0,5,2,91,25,66,24,150,75,50.0
Markoli Strawlo,1178,191,504,387,213,55.03875968992248,111,39,0,0,27,11,154,43,111,16,441,215,48.75283446712018
Shishido Goro,310,68,158,141,79,56.02836879432624,0,0,0,0,11,7,55,12,43,18,101,42,41.584158415841586
Tekle Doko,11,1,4,4,2,50.0,0,0,0,0,0,1,5,0,5,0,3,2,66.66666666666666
Midger,208,27,70,73,34,46.57534246575342,0,0,4,2,4,1,48,14,34,5,64,32,50.0
Litsaw Unup'a,1152,244,411,344,204,59.30232558139535,0,0,6,3,19,10,157,47,110,37,425,237,55.76470588235294
Sagotru Vealerko,112,30,79,55,32,58.18181818181818,17,8,0,0,3,4,16,5,11,7,62,30,48.38709677419355
Shishido Goro,173,35,78,72,39,54.166666666666664,0,0,0,0,4,4,41,9,32,19,77,22,28.57142857142857
Holy Yektonisa Bishops players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shitt Hessar,2501,341,1162,1032,577,55.91085271317829,0,0,18,8,76,36,1100,286,814,240,890,344,38.651685393258425
Eban Korsobo,2320,247,806,738,395,53.5230352303523,0,0,30,16,34,15,486,120,366,67,820,452,55.1219512195122
apseŋ kép tónaqig,2993,487,1097,1039,548,52.74302213666987,0,0,4,1,68,29,386,86,300,106,1116,597,53.494623655913976
Omumiba Ektxr,3040,564,1271,1147,589,51.35135135135135,150,44,4,4,67,31,381,89,292,34,1038,575,55.394990366088635
Hivek Ekxtr,2871,954,1991,1582,800,50.56890012642224,519,185,34,33,98,42,401,100,301,177,1505,683,45.38205980066445
Ailiqaeu Okohae,667,128,216,232,97,41.810344827586206,0,0,36,22,13,9,95,22,73,22,243,139,57.20164609053497
Kolpa Uxyakro,1044,72,414,350,203,57.99999999999999,0,0,10,8,21,6,218,44,174,26,339,194,57.227138643067846
Dano Subeina,880,199,577,465,229,49.24731182795699,151,60,10,9,25,16,129,35,94,51,491,252,51.32382892057027
Holy Yektonesia Player #1,678,102,219,232,95,40.94827586206897,0,0,64,29,9,6,169,40,129,36,310,143,46.12903225806452
Ji Gim,407,61,68,94,34,36.17021276595745,0,0,4,0,5,3,51,18,33,22,159,82,51.57232704402516
Holy Yektonesia Player #3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Holy Yektonesia Player #6,1027,141,355,317,147,46.37223974763407,121,30,3,3,16,7,136,32,104,15,379,216,56.99208443271768
pot,703,71,227,207,113,54.589371980676326,0,0,2,1,14,7,137,43,94,24,261,149,57.08812260536399
Ingo Nesselrode,316,86,198,171,77,45.02923976608187,62,19,4,4,8,2,47,12,35,18,157,75,47.77070063694268
Atumiba Bexomos,888,110,395,422,187,44.312796208530806,0,0,32,21,28,9,200,50,150,42,342,191,55.84795321637427
Holykol Bears players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ikaika Savang,2775,445,985,1116,461,41.308243727598565,0,0,156,63,70,27,1093,247,846,71,1136,643,56.602112676056336
Konala Somphousiharath,3448,515,1439,1183,718,60.693153000845314,0,0,4,3,62,17,780,181,599,91,1092,637,58.333333333333336
Jesse Svensson,3288,553,1332,1163,664,57.093723129836626,0,0,8,4,68,31,447,114,333,46,1206,695,57.62852404643449
la,3073,483,1343,1042,566,54.31861804222648,321,102,4,4,79,35,375,75,300,15,1086,609,56.07734806629834
Red Rainbow Player #2,3242,1062,2057,1858,854,45.96340150699677,222,69,204,195,101,59,450,109,341,214,1667,709,42.53149370125975
Alwin Gradl,553,101,218,190,88,46.31578947368421,67,19,0,0,6,7,86,17,69,3,168,83,49.404761904761905
dot,284,39,74,78,37,47.43589743589743,0,0,2,0,7,2,68,18,50,8,89,40,44.9438202247191
hax,351,43,182,124,73,58.87096774193549,40,17,0,0,5,2,37,14,23,3,131,83,63.358778625954194
Center #137,553,89,197,215,92,42.7906976744186,0,0,30,13,11,7,128,32,96,49,247,106,42.91497975708502
Koa Savang,750,143,319,317,150,47.3186119873817,0,0,26,19,15,7,217,49,168,59,270,124,45.925925925925924
Rusty Berry,452,71,175,130,73,56.15384615384615,40,10,0,0,6,7,63,17,46,11,158,72,45.56962025316456
quj,433,154,310,257,116,45.13618677042802,91,28,11,11,13,8,75,14,61,14,220,104,47.27272727272727
Travis Traenfeglia,403,93,231,214,95,44.39252336448598,77,22,0,0,7,5,52,11,41,26,217,100,46.08294930875576
Tsekon Wap't'ebw,440,28,188,179,90,50.27932960893855,0,0,8,8,11,5,74,19,55,8,153,89,58.16993464052288
Lilo Thepsenavong,347,52,130,127,65,51.181102362204726,0,0,0,0,7,3,80,16,64,11,92,44,47.82608695652174
Lyintaria Lynx players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lyintaria Player #4,2657,243,1042,1052,485,46.10266159695818,0,0,158,72,72,33,1218,294,924,239,1001,397,39.66033966033966
Éxànnecig Hàŕselàn,3128,307,1212,1080,586,54.25925925925926,0,0,46,40,59,26,650,161,489,114,1024,528,51.5625
Bingarra,3356,596,1290,1188,631,53.11447811447812,0,0,38,28,71,51,487,121,366,164,1235,610,49.392712550607285
Waltoko,3164,533,1477,1201,589,49.04246461282265,360,138,49,49,58,19,411,112,299,53,1155,590,51.082251082251084
Phetdum Vongsay,2715,863,1709,1410,659,46.73758865248227,503,176,67,63,81,40,363,85,278,171,1469,756,51.46358066712049
Lyintaria Player #1,650,102,285,219,122,55.70776255707762,58,23,1,1,16,7,69,11,58,17,234,132,56.41025641025641
Lyintaria Player #10,73,6,16,19,7,36.84210526315789,0,0,2,2,1,0,7,0,7,6,29,12,41.37931034482759
Lyintaria Player #11,669,180,212,251,82,32.669322709163346,43,10,37,27,20,10,78,23,55,54,390,192,49.23076923076923
Meka Bokeo,695,246,497,417,195,46.76258992805755,122,35,26,21,26,6,80,26,54,37,393,191,48.60050890585242
Lyintaria Player #2,493,48,148,144,70,48.61111111111111,0,0,20,8,5,5,94,23,71,30,180,102,56.666666666666664
Lyintaria Player #3,911,134,371,305,143,46.885245901639344,112,38,30,26,16,4,126,25,101,13,322,167,51.86335403726709
Lyintaria Player #6,4,1,0,0,0,0.0,0,0,0,0,0,0,2,1,1,0,0,0,0.0
Sagua Player #1,1307,127,586,545,285,52.293577981651374,0,0,38,16,39,34,323,81,242,116,480,183,38.125
Lyintaria Player #8,114,9,26,34,13,38.23529411764706,0,0,2,0,5,0,36,10,26,10,44,16,36.36363636363637
Bernard Wade,458,58,226,179,113,63.128491620111724,0,0,0,0,10,5,108,19,89,8,145,89,61.37931034482759
Pyxanovia Pixies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pyxanovia Player #1,2946,150,1039,1185,459,38.734177215189874,0,0,216,121,153,21,716,145,571,200,1117,587,52.551477170993735
tag,2775,352,989,920,482,52.391304347826086,0,0,44,25,65,22,633,146,487,170,905,455,50.27624309392266
Pyxanovia Player #4,3289,462,1467,1174,600,51.10732538330494,339,112,37,33,71,29,921,211,710,32,1235,739,59.83805668016194
Handa Senichi,3303,554,1688,1250,704,56.32,390,139,8,7,68,25,458,119,339,59,1108,544,49.09747292418773
Pyxanovia Player #2,2898,859,1761,1525,650,42.62295081967213,549,175,136,127,88,34,421,98,323,188,1545,740,47.896440129449836
Autolik Player #2,11,2,5,4,2,50.0,2,1,0,0,0,0,5,1,4,1,3,1,33.33333333333333
Handa Senichi,438,76,162,131,67,51.14503816793893,35,14,0,0,7,6,52,11,41,11,163,77,47.239263803680984
Niclas Umlauf,1251,155,421,395,210,53.16455696202531,0,0,2,1,26,14,262,57,205,63,420,219,52.142857142857146
Ixux Naixi,634,200,435,374,178,47.593582887700535,124,34,0,0,24,11,97,15,82,21,304,138,45.39473684210527
Nathaniel Starks,416,60,196,156,84,53.84615384615385,55,19,0,0,9,2,47,9,38,2,147,81,55.10204081632652
Shooting Guard #169,303,46,121,114,55,48.24561403508772,0,0,16,11,6,3,34,8,26,6,91,50,54.94505494505495
Mom Slivókŕámhomhók,339,51,144,124,70,56.451612903225815,0,0,8,4,7,1,40,13,27,10,135,76,56.2962962962963
Pyxanovia Player #7,511,142,287,240,114,47.5,88,28,8,6,23,6,79,28,51,25,285,135,47.368421052631575
Pyxanovia Player #8,1052,133,352,378,141,37.301587301587304,0,0,104,70,37,8,253,64,189,54,435,239,54.94252873563218
Pyxanovia Player #9,46,10,17,14,8,57.14285714285714,0,0,2,1,1,0,13,3,10,1,14,9,64.28571428571429
Transhimalia Disasters players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Stuyr'et the Dominator,2768,464,1018,1106,461,41.68173598553345,0,0,192,96,77,24,1118,249,869,187,1073,490,45.666356011183595
Qrux'uhz the Enraged,3197,381,1178,1041,588,56.48414985590778,0,0,6,2,64,23,689,152,537,48,1067,657,61.57450796626054
King Kalassak,3256,412,1270,1138,427,37.521968365553604,335,102,236,221,104,21,470,112,358,100,1110,584,52.61261261261261
The Dimension Slaughterer,2880,399,1373,1034,566,54.73887814313346,322,116,2,2,69,22,419,100,319,45,1000,505,50.5
Steve Masuhiro,3114,965,2130,1728,863,49.942129629629626,538,205,38,36,89,46,408,77,331,183,1633,745,45.62155541947337
Akamu Tayvyihane,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ingo Gradl,967,84,251,334,106,31.736526946107784,0,0,74,39,63,7,269,53,216,32,404,245,60.64356435643564
Klabo Bexoxek,55,18,22,22,9,40.909090909090914,9,3,0,0,6,0,8,2,6,6,36,19,52.77777777777778
Center #113,858,104,310,292,150,51.369863013698634,0,0,18,10,22,11,197,46,151,21,292,167,57.1917808219178
Pruv'uorf the Extinguisher,320,52,93,110,42,38.18181818181819,0,0,30,9,5,4,61,21,40,18,117,56,47.863247863247864
Sreotruyphoe the Expunger,885,223,551,469,214,45.62899786780384,169,64,23,17,27,13,120,29,91,50,477,205,42.9769392033543
Dalmylphoe the Devourer,358,60,95,96,35,36.45833333333333,38,8,12,8,9,2,47,6,41,6,127,70,55.118110236220474
Ceokmihza the Igniter,634,31,187,221,69,31.221719457013574,22,6,46,40,69,9,103,20,83,32,207,104,50.24154589371981
Kmeav'hsoe the Wretched,816,108,348,268,146,54.47761194029851,73,19,2,2,14,8,104,24,80,6,299,165,55.18394648829431
Kalani Phanivong,164,21,67,56,29,51.78571428571429,21,8,0,0,3,1,15,4,11,4,56,26,46.42857142857143
