Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Dvimne Spirits players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Seong-Su Gang,2632,459,990,984,486,49.390243902439025,0,0,26,18,110,32,1589,781,808,226,1011,431,42.631058358061324
Mazló Plókli,3422,542,1346,1072,671,62.593283582089555,0,0,4,4,87,25,891,412,479,49,1171,683,58.326216908625106
Kersok Milan,2950,529,1580,1140,671,58.85964912280702,331,120,0,0,73,49,105,32,73,151,1057,498,47.11447492904446
kuŋevok eɰnak gevunáh,2854,481,1254,966,532,55.072463768115945,289,104,0,0,50,40,397,198,199,72,958,459,47.91231732776618
Wiley Ambrose,3056,935,2226,1788,933,52.18120805369127,503,178,0,0,117,58,446,196,250,209,1534,636,41.46023468057366
Argos Pebek,988,196,444,405,222,54.81481481481482,0,0,0,0,25,23,182,81,101,90,370,152,41.08108108108108
Benben,854,294,588,473,237,50.10570824524313,145,53,16,15,44,10,134,66,68,73,503,239,47.514910536779325
Detrio Marzovius,461,77,212,155,106,68.38709677419355,0,0,2,0,12,6,107,55,52,15,147,67,45.57823129251701
Markoli Strawlo,1156,233,494,370,202,54.59459459459459,107,35,4,4,23,13,134,72,62,17,417,208,49.88009592326139
Shishido Goro,276,48,134,123,67,54.47154471544715,0,0,0,0,8,5,51,24,27,37,112,49,43.75
Tekle Doko,20,2,20,13,8,61.53846153846154,7,4,0,0,0,1,2,1,1,0,9,6,66.66666666666666
Midger,147,14,52,50,26,52.0,0,0,4,0,3,1,33,14,19,10,55,34,61.81818181818181
Litsaw Unup'a,1080,185,438,361,218,60.387811634349035,0,0,2,2,21,7,136,58,78,36,429,223,51.981351981351985
Sagotru Vealerko,120,25,80,81,34,41.9753086419753,29,6,0,0,2,1,12,4,8,9,63,32,50.79365079365079
Shishido Goro,134,21,84,71,42,59.154929577464785,0,0,0,0,8,4,39,21,18,6,37,17,45.94594594594595
Holy Yektonisa Bishops players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shitt Hessar,2491,381,1134,1010,564,55.84158415841585,0,0,10,6,103,35,1117,496,621,232,888,345,38.85135135135135
Eban Korsobo,2327,233,900,787,438,55.65438373570522,0,0,34,24,61,17,358,154,204,68,782,428,54.73145780051151
apseŋ kép tónaqig,3109,497,1297,1115,646,57.937219730941706,0,0,12,5,71,25,334,144,190,93,1139,605,53.11676909569798
Omumiba Ektxr,3032,569,1190,994,545,54.82897384305835,128,55,16,10,80,23,402,176,226,33,1124,639,56.85053380782919
Hivek Ekxtr,2849,982,2016,1639,819,49.96949359365467,525,188,32,32,102,39,295,119,176,187,1488,692,46.50537634408602
Ailiqaeu Okohae,542,82,144,163,62,38.036809815950924,0,0,30,20,4,4,41,12,29,13,230,128,55.65217391304348
Kolpa Uxyakro,981,74,366,315,171,54.285714285714285,0,0,28,24,15,10,217,102,115,24,325,186,57.230769230769226
Dano Subeina,890,208,531,425,217,51.05882352941177,136,51,2,1,32,17,137,68,69,35,520,267,51.34615384615384
Holy Yektonesia Player #1,714,118,214,266,94,35.338345864661655,0,0,62,26,29,6,189,83,106,50,331,162,48.94259818731118
Ji Gim,391,79,105,87,49,56.32183908045977,0,0,8,7,6,5,75,45,30,24,164,67,40.853658536585364
Holy Yektonesia Player #3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Holy Yektonesia Player #6,1012,161,432,325,176,54.15384615384615,93,32,7,7,25,9,102,41,61,11,372,206,55.376344086021504
pot,735,77,246,209,123,58.85167464114832,0,0,0,0,26,8,186,98,88,25,272,136,50.0
Ingo Nesselrode,303,96,174,149,68,45.63758389261745,50,17,3,3,10,4,37,10,27,19,189,90,47.61904761904761
Atumiba Bexomos,837,108,355,342,170,49.707602339181285,0,0,22,15,22,7,185,101,84,48,343,181,52.76967930029155
Holykol Bears players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ikaika Savang,3261,521,1183,1292,553,42.80185758513932,0,0,178,77,84,39,1240,523,717,75,1300,724,55.69230769230769
Konala Somphousiharath,3423,470,1404,1161,702,60.46511627906976,0,0,0,0,76,18,724,304,420,91,1126,626,55.59502664298401
Jesse Svensson,3347,577,1367,1189,680,57.19091673675357,0,0,12,7,86,33,523,236,287,62,1201,699,58.2014987510408
la,3064,525,1359,1075,568,52.83720930232558,341,113,0,0,72,17,376,155,221,9,1072,568,52.98507462686567
Red Rainbow Player #2,3193,1071,2170,1910,921,48.21989528795812,206,82,184,174,111,55,450,205,245,227,1593,674,42.310106716886374
Alwin Gradl,457,85,180,150,77,51.33333333333333,44,13,0,0,14,1,74,22,52,4,145,74,51.03448275862069
dot,308,31,95,95,45,47.368421052631575,0,0,8,5,8,0,84,37,47,17,116,68,58.620689655172406
hax,353,29,145,116,62,53.44827586206896,39,13,0,0,6,3,13,7,6,14,157,100,63.69426751592356
Center #137,412,68,130,167,62,37.12574850299401,0,0,14,6,13,3,89,42,47,29,167,72,43.11377245508982
Koa Savang,369,62,154,166,70,42.168674698795186,0,0,22,14,7,6,133,56,77,27,152,65,42.76315789473684
Rusty Berry,522,87,211,163,91,55.828220858895705,52,19,0,0,11,6,57,26,31,14,205,106,51.707317073170735
quj,391,110,239,222,94,42.34234234234234,67,25,11,11,8,7,44,16,28,17,214,92,42.99065420560748
Travis Traenfeglia,459,149,292,241,119,49.37759336099585,74,26,2,1,17,6,38,13,25,26,236,124,52.54237288135594
Tsekon Wap't'ebw,343,24,135,129,66,51.162790697674424,0,0,4,3,7,5,39,15,24,4,129,79,61.240310077519375
Lilo Thepsenavong,312,42,105,94,51,54.25531914893617,0,0,6,3,6,4,75,32,43,21,103,59,57.28155339805825
Lyintaria Lynx players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lyintaria Player #4,2645,203,941,1002,448,44.71057884231537,0,0,104,45,109,34,1298,583,715,262,977,390,39.91811668372569
Éxànnecig Hàŕselàn,3059,282,1267,1089,620,56.93296602387512,0,0,30,27,78,22,795,367,428,142,1001,517,51.64835164835166
Bingarra,3272,585,1281,1167,615,52.69922879177378,0,0,64,51,86,67,477,210,267,172,1177,579,49.1928632115548
Waltoko,3104,545,1503,1193,603,50.54484492875104,336,110,54,52,69,29,392,195,197,57,1109,589,53.11091073038774
Phetdum Vongsay,2768,884,1684,1389,662,47.6601871850252,493,162,50,49,114,33,258,100,158,121,1531,761,49.70607446113651
Lyintaria Player #1,747,120,364,276,151,54.710144927536234,87,35,0,0,14,9,71,27,44,25,275,161,58.54545454545455
Lyintaria Player #10,55,7,22,21,11,52.38095238095239,0,0,0,0,2,3,11,5,6,6,16,7,43.75
Lyintaria Player #11,642,224,294,292,121,41.43835616438356,32,10,32,27,21,8,66,30,36,46,365,175,47.94520547945205
Meka Bokeo,657,187,350,340,136,40.0,109,31,11,8,22,7,79,33,46,32,357,176,49.299719887955185
Lyintaria Player #2,520,54,165,166,81,48.795180722891565,0,0,14,3,10,4,127,72,55,20,181,97,53.591160220994475
Lyintaria Player #3,947,163,373,316,144,45.56962025316456,103,32,27,24,17,5,106,38,68,12,345,169,48.98550724637681
Lyintaria Player #6,16,1,2,3,1,33.33333333333333,0,0,0,0,1,1,1,0,1,0,6,1,16.666666666666664
Sagua Player #1,1293,123,532,574,260,45.29616724738676,0,0,34,12,44,41,257,100,157,127,464,145,31.25
Lyintaria Player #8,121,7,36,41,18,43.90243902439025,0,0,2,0,13,1,39,18,21,10,46,15,32.608695652173914
Bernard Wade,488,60,220,159,110,69.18238993710692,0,0,0,0,10,5,112,49,63,11,154,86,55.84415584415584
Pyxanovia Pixies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pyxanovia Player #1,2951,185,1139,1226,498,40.61990212071778,0,0,244,143,160,26,681,289,392,173,1159,564,48.662640207075064
tag,2821,329,1063,949,519,54.689146469968385,0,0,36,25,78,17,641,267,374,159,894,431,48.210290827740494
Pyxanovia Player #4,3309,515,1443,1169,597,51.06928999144568,352,105,25,24,105,31,1172,497,675,24,1194,708,59.2964824120603
Handa Senichi,3298,608,1667,1228,686,55.86319218241043,394,150,8,8,82,24,457,190,267,63,1071,536,50.04668534080299
Pyxanovia Player #2,2857,865,1791,1519,670,44.10796576695194,494,164,124,116,100,30,421,177,244,164,1471,693,47.11080897348742
Autolik Player #2,13,2,7,4,3,75.0,0,0,0,0,0,0,2,1,1,2,6,3,50.0
Handa Senichi,433,65,155,130,65,50.0,40,14,0,0,7,4,59,24,35,15,167,77,46.10778443113773
Niclas Umlauf,1220,148,502,441,250,56.68934240362812,0,0,4,2,16,6,202,88,114,57,407,195,47.91154791154791
Ixux Naixi,247,79,172,140,69,49.28571428571429,37,10,3,3,8,4,34,12,22,14,113,48,42.47787610619469
Nathaniel Starks,274,48,128,93,52,55.91397849462365,28,9,0,0,9,0,13,5,8,0,102,57,55.88235294117647
Shooting Guard #169,312,48,110,112,47,41.964285714285715,0,0,20,16,6,5,57,28,29,11,108,54,50.0
Mom Slivókŕámhomhók,462,59,185,154,91,59.09090909090909,0,0,6,3,8,1,89,35,54,20,176,106,60.22727272727273
Pyxanovia Player #7,924,242,577,463,220,47.51619870410367,178,68,8,6,29,12,137,64,73,60,539,250,46.38218923933209
Pyxanovia Player #8,1045,137,365,431,147,34.106728538283065,0,0,108,71,47,7,277,134,143,51,427,219,51.288056206088996
Pyxanovia Player #9,48,10,18,20,9,45.0,0,0,0,0,2,0,11,3,8,3,21,8,38.095238095238095
Transhimalia Disasters players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Stuyr'et the Dominator,2678,394,885,982,402,40.936863543788185,0,0,154,81,118,37,770,318,452,211,1069,497,46.49204864359214
Qrux'uhz the Enraged,3157,374,1100,974,548,56.262833675564686,0,0,10,4,76,30,439,168,271,58,1086,674,62.06261510128913
King Kalassak,3281,391,1266,1119,413,36.907953529937444,374,106,247,238,125,28,448,191,257,99,1231,649,52.721364744110474
The Dimension Slaughterer,2812,365,1144,889,477,53.655793025871766,265,83,4,2,71,25,330,142,188,52,1019,565,55.44651619234544
Steve Masuhiro,3114,869,2097,1684,852,50.5938242280285,534,194,31,29,102,45,302,123,179,204,1753,771,43.981745579007416
Akamu Tayvyihane,19,1,6,3,3,100.0,0,0,0,0,0,0,4,2,2,0,5,2,40.0
Ingo Gradl,1109,143,374,425,151,35.529411764705884,0,0,110,72,75,11,189,85,104,20,480,275,57.291666666666664
Klabo Bexoxek,60,9,27,33,10,30.303030303030305,8,2,3,3,4,0,7,2,5,5,37,19,51.35135135135135
Center #113,855,98,301,249,147,59.036144578313255,0,0,12,7,16,7,191,85,106,21,301,169,56.14617940199336
Pruv'uorf the Extinguisher,243,35,65,78,28,35.8974358974359,0,0,28,9,3,6,46,20,26,18,110,68,61.81818181818181
Sreotruyphoe the Expunger,857,203,337,369,135,36.58536585365854,107,22,23,16,25,10,96,41,55,58,477,235,49.266247379454924
Dalmylphoe the Devourer,542,70,155,141,54,38.297872340425535,49,13,23,20,20,2,68,31,37,6,190,96,50.526315789473685
Ceokmihza the Igniter,687,31,204,201,67,33.33333333333333,12,6,58,55,57,13,146,72,74,41,275,122,44.36363636363637
Kmeav'hsoe the Wretched,677,98,286,218,117,53.669724770642205,79,28,2,2,21,6,102,47,55,3,266,158,59.3984962406015
Kalani Phanivong,63,6,45,22,19,86.36363636363636,5,4,0,0,0,1,9,4,5,2,32,17,53.125
