Barsein Beggars players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Small Forward #67,2513,255,777,856,346,40.42056074766355,0,0,132,85,128,132,437,136,301,87,697,312,44.76327116212339
Center #131,2520,159,638,769,306,39.79193758127438,0,0,56,26,192,263,636,213,423,95,591,206,34.85617597292725
Small Forward #137,572,103,185,183,88,48.08743169398907,0,0,16,9,18,45,71,17,54,14,115,31,26.956521739130434
Shooting Guard #156,1193,64,255,259,99,38.22393822393823,56,14,27,20,290,77,118,40,78,9,441,264,59.863945578231295
Power Forward #155,1083,73,238,218,114,52.293577981651374,0,0,16,10,212,90,81,12,69,17,318,134,42.138364779874216
Point Guard #33,638,78,139,176,64,36.36363636363637,0,0,18,11,44,34,128,37,91,13,173,73,42.19653179190752
Alotra Asoertotrisei,428,21,87,99,36,36.36363636363637,0,0,24,15,56,14,131,51,80,8,132,65,49.24242424242424
Small Forward #171,426,47,199,145,75,51.724137931034484,51,19,16,14,40,17,25,2,23,19,157,86,54.77707006369427
Point Guard #165,127,22,42,29,17,58.620689655172406,2,2,2,0,7,7,21,9,12,2,22,9,40.909090909090914
Center #108,519,33,180,203,87,42.857142857142854,0,0,12,6,12,50,110,30,80,15,140,76,54.285714285714285
Aeridani Troopers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #21,2226,220,1046,906,431,47.57174392935982,98,44,167,114,125,191,206,42,164,82,562,257,45.729537366548044
Center #133,2588,349,577,716,267,37.290502793296085,0,0,116,43,135,193,676,220,456,82,608,185,30.427631578947366
Small Forward #176,2339,167,833,794,387,48.740554156171285,0,0,106,59,141,83,245,81,164,84,739,309,41.81326116373478
Point Guard #111,2078,292,591,603,250,41.459369817578775,70,22,91,53,120,150,315,102,213,70,535,246,45.981308411214954
Tibiziŋag Ifet,2370,208,1156,881,433,49.148694665153236,290,126,127,93,110,102,784,274,510,43,733,291,39.69986357435198
Point Guard #157,547,60,151,177,64,36.15819209039548,0,0,34,23,25,26,84,20,64,14,174,88,50.57471264367817
Small Forward #125,890,136,255,276,119,43.11594202898551,0,0,40,17,21,59,126,35,91,41,243,98,40.32921810699588
Shooting Guard #70,1242,107,554,375,210,56.00000000000001,107,53,59,46,172,59,162,51,111,32,442,247,55.88235294117647
Power Forward #15,1093,37,286,222,107,48.1981981981982,52,18,42,32,221,40,171,66,105,20,419,226,53.93794749403341
Henri Ulster,734,45,178,191,78,40.83769633507853,0,0,28,22,63,64,229,90,139,17,151,77,50.993377483443716
Center #152,145,18,31,41,12,29.268292682926827,0,0,12,7,3,7,41,10,31,7,33,17,51.515151515151516
Small Forward #37,238,47,108,93,38,40.86021505376344,25,9,19,16,6,10,30,5,25,7,68,42,61.76470588235294
Point Guard #123,845,140,292,284,115,40.49295774647887,42,14,41,36,30,80,100,18,82,26,197,98,49.746192893401016
