Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Seong-Su Gang,2731,422,972,989,476,48.129423660262894,0,0,32,20,46,28,1187,376,811,213,1047,429,40.97421203438395
Mazló Plókli,3413,454,1372,1085,686,63.2258064516129,0,0,0,0,53,36,713,187,526,90,1259,738,58.61795075456712
Kersok Milan,2952,595,1579,1092,659,60.34798534798534,332,135,0,0,64,60,336,80,256,199,1071,509,47.52567693744164
kuŋevok eɰnak gevunáh,2892,503,1218,965,509,52.74611398963731,312,101,4,4,59,33,327,86,241,90,1004,516,51.39442231075697
Wiley Ambrose,3017,868,2098,1586,870,54.85498108448928,463,170,0,0,101,62,329,89,240,266,1569,718,45.76163161249203
Argos Pebek,837,150,354,313,177,56.54952076677316,0,0,2,0,24,21,173,49,124,94,347,132,38.04034582132565
Benben,887,305,564,462,233,50.43290043290043,138,36,8,7,20,14,100,29,71,55,451,212,47.006651884700666
Detrio Marzovius,429,58,160,135,80,59.25925925925925,0,0,0,0,13,2,92,30,62,18,168,89,52.976190476190474
Markoli Strawlo,1153,210,524,390,220,56.41025641025641,108,47,0,0,18,9,122,37,85,17,426,222,52.112676056338024
Shishido Goro,322,75,196,161,98,60.86956521739131,0,0,0,0,6,9,98,25,73,21,128,53,41.40625
Tekle Doko,9,1,6,7,2,28.57142857142857,6,2,0,0,1,0,1,0,1,0,6,6,100.0
Midger,213,28,78,71,38,53.52112676056338,0,0,4,2,6,0,34,9,25,7,65,37,56.92307692307692
Litsaw Unup'a,1093,202,467,398,230,57.78894472361809,0,0,8,7,17,9,116,31,85,37,425,236,55.529411764705884
Sagotru Vealerko,152,53,99,78,39,50.0,23,8,0,0,3,4,19,3,16,13,78,38,48.717948717948715
Shishido Goro,171,36,92,69,46,66.66666666666666,0,0,0,0,3,4,43,8,35,16,65,32,49.23076923076923
Holy Yektonisa Bishops players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shitt Hessar,2137,327,1031,932,513,55.04291845493562,0,0,16,5,62,28,999,272,727,192,778,278,35.732647814910024
Eban Korsobo,2097,225,769,668,372,55.688622754491014,0,0,36,25,35,9,434,110,324,60,717,379,52.859135285913524
apseŋ kép tónaqig,2556,405,1010,890,505,56.74157303370787,0,0,0,0,51,21,332,75,257,87,861,413,47.96747967479675
Omumiba Ektxr,2456,463,1004,859,459,53.43422584400466,103,30,24,21,43,17,313,71,242,18,870,475,54.59770114942529
Hivek Ekxtr,2294,786,1788,1360,722,53.088235294117645,427,164,10,10,80,36,300,70,230,145,1217,548,45.028759244042725
Ailiqaeu Okohae,755,138,196,225,78,34.66666666666667,0,0,52,40,13,6,111,24,87,24,279,155,55.55555555555556
Kolpa Uxyakro,1064,96,446,394,222,56.34517766497462,0,0,4,2,23,3,217,36,181,26,337,192,56.97329376854599
Dano Subeina,1298,304,762,647,306,47.2952086553323,192,67,8,6,30,10,169,46,123,82,796,370,46.482412060301506
Holy Yektonesia Player #1,980,140,292,332,119,35.8433734939759,0,0,88,54,27,9,211,65,146,50,462,217,46.96969696969697
Ji Gim,747,121,165,177,79,44.632768361581924,0,0,18,7,8,8,99,26,73,46,309,147,47.57281553398058
Holy Yektonesia Player #3,4,2,2,1,1,100.0,0,0,0,0,0,0,1,0,1,0,2,2,100.0
Holy Yektonesia Player #6,1594,225,640,507,258,50.887573964497044,169,66,9,9,20,15,194,60,134,21,580,317,54.65517241379311
pot,895,84,300,264,148,56.060606060606055,0,0,4,4,10,8,191,63,128,25,341,178,52.19941348973607
Ingo Nesselrode,462,142,324,270,129,47.77777777777778,80,23,15,14,15,6,78,14,64,20,246,120,48.78048780487805
Atumiba Bexomos,932,142,405,384,190,49.47916666666667,0,0,32,25,28,7,238,48,190,66,382,193,50.523560209424076
Holykol Bears players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ikaika Savang,3262,536,1121,1254,526,41.94577352472089,0,0,202,69,78,27,1220,251,969,84,1371,827,60.32093362509118
Konala Somphousiharath,3488,465,1442,1165,721,61.88841201716738,0,0,0,0,62,26,704,142,562,111,1105,632,57.1945701357466
Jesse Svensson,3428,597,1261,1141,627,54.951796669588084,0,0,14,7,62,23,423,84,339,46,1258,777,61.76470588235294
la,3115,509,1376,1077,593,55.06035283194058,320,87,0,0,69,23,402,98,304,17,1085,601,55.39170506912442
Red Rainbow Player #2,3182,1032,2161,1879,911,48.483235763704094,223,81,208,192,93,65,412,94,318,238,1646,734,44.59295261239368
Alwin Gradl,562,105,286,234,123,52.56410256410257,60,16,2,2,8,8,73,13,60,4,190,97,51.05263157894737
dot,233,36,97,76,46,60.526315789473685,0,0,8,5,7,1,48,13,35,8,94,47,50.0
hax,268,35,133,84,54,64.28571428571429,25,13,0,0,1,4,27,6,21,4,115,62,53.91304347826087
Center #137,289,56,126,127,61,48.031496062992126,0,0,10,4,6,1,63,17,46,21,118,48,40.67796610169492
Koa Savang,516,78,252,240,119,49.583333333333336,0,0,30,14,12,4,136,30,106,35,177,79,44.632768361581924
Rusty Berry,390,71,177,137,77,56.20437956204379,41,12,0,0,12,3,46,11,35,11,142,77,54.22535211267606
quj,477,154,366,293,138,47.098976109215016,104,40,20,20,25,5,69,17,52,26,225,119,52.888888888888886
Travis Traenfeglia,407,118,252,200,106,53.0,57,19,4,2,4,9,46,11,35,21,210,100,47.61904761904761
Tsekon Wap't'ebw,370,37,113,97,56,57.73195876288659,0,0,2,1,10,2,41,11,30,3,128,77,60.15625
Lilo Thepsenavong,345,56,114,110,57,51.81818181818182,0,0,0,0,6,3,65,14,51,16,115,55,47.82608695652174
Lyintaria Lynx players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lyintaria Player #4,2697,206,1031,1100,477,43.36363636363637,0,0,180,77,85,31,1203,285,918,224,973,382,39.26002055498458
Éxànnecig Hàŕselàn,3164,214,1257,1155,601,52.03463203463203,0,0,62,55,56,26,696,166,530,141,1079,596,55.23632993512512
Bingarra,3405,572,1286,1203,620,51.537822111388195,0,0,62,46,58,65,489,119,370,149,1176,587,49.91496598639456
Waltoko,3212,577,1453,1197,568,47.45196324143692,374,104,86,84,73,25,454,116,338,51,1099,550,50.04549590536852
Phetdum Vongsay,2505,796,1546,1290,610,47.286821705426355,466,162,29,28,66,35,371,81,290,132,1381,670,48.51556842867487
Lyintaria Player #1,606,97,296,226,123,54.424778761061944,76,26,0,0,9,2,89,23,66,13,224,106,47.32142857142857
Lyintaria Player #10,44,7,18,11,9,81.81818181818183,0,0,0,0,0,0,5,1,4,6,25,11,44.0
Lyintaria Player #11,768,231,295,322,120,37.267080745341616,39,8,39,32,18,14,100,20,80,48,447,202,45.19015659955257
Meka Bokeo,781,250,518,457,203,44.42013129102845,149,42,29,21,22,6,93,18,75,44,415,223,53.73493975903615
Lyintaria Player #2,482,57,151,155,73,47.096774193548384,0,0,10,5,12,4,102,26,76,26,187,99,52.94117647058824
Lyintaria Player #3,843,134,316,285,121,42.45614035087719,111,30,21,20,13,6,131,32,99,22,297,150,50.505050505050505
Lyintaria Player #6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sagua Player #1,1291,108,499,518,245,47.2972972972973,0,0,34,9,34,32,311,64,247,137,482,197,40.871369294605806
Lyintaria Player #8,66,4,13,16,6,37.5,0,0,2,1,5,0,12,3,9,4,26,16,61.53846153846154
Bernard Wade,409,49,164,130,82,63.07692307692307,0,0,0,0,9,4,102,13,89,6,123,71,57.72357723577236
Pyxanovia Pixies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pyxanovia Player #1,2847,160,1046,1128,465,41.22340425531915,0,0,192,116,149,31,707,171,536,187,1142,555,48.59894921190893
tag,2834,361,1005,900,495,55.00000000000001,0,0,30,15,56,17,658,157,501,157,917,428,46.673936750272624
Pyxanovia Player #4,2999,458,1335,1042,546,52.39923224568138,321,121,29,27,53,13,931,211,720,28,1103,656,59.47416137805984
Handa Senichi,3277,555,1727,1299,725,55.81216320246344,381,130,4,4,58,22,396,94,302,75,1136,584,51.40845070422535
Pyxanovia Player #2,2898,917,1706,1452,634,43.66391184573003,505,174,123,113,82,41,419,101,318,174,1541,721,46.78780012978586
Autolik Player #2,1,0,0,1,0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0.0
Handa Senichi,460,81,190,156,80,51.28205128205128,44,18,0,0,8,5,59,15,44,12,161,82,50.931677018633536
Niclas Umlauf,1225,148,462,397,231,58.18639798488665,0,0,2,0,27,13,277,60,217,74,421,226,53.681710213776725
Ixux Naixi,509,176,362,316,148,46.835443037974684,94,28,0,0,18,1,76,20,56,27,255,119,46.666666666666664
Nathaniel Starks,402,65,195,154,83,53.896103896103895,51,14,1,1,9,3,51,13,38,4,126,72,57.14285714285714
Shooting Guard #169,331,43,140,129,65,50.3875968992248,0,0,16,10,9,3,50,12,38,13,109,49,44.95412844036697
Mom Slivókŕámhomhók,668,117,248,198,123,62.121212121212125,0,0,10,2,11,6,63,19,44,15,259,125,48.26254826254826
Pyxanovia Player #7,660,156,348,332,140,42.168674698795186,132,40,5,3,19,11,80,22,58,48,355,165,46.478873239436616
Pyxanovia Player #8,1141,139,413,480,164,34.166666666666664,0,0,144,85,45,14,298,61,237,61,428,224,52.336448598130836
Pyxanovia Player #9,80,17,36,37,17,45.94594594594595,0,0,2,2,2,0,25,10,15,5,26,17,65.38461538461539
Transhimalia Disasters players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Stuyr'et the Dominator,2727,418,931,1054,411,38.994307400379505,0,0,212,109,95,25,1072,211,861,203,1064,492,46.2406015037594
Qrux'uhz the Enraged,3240,357,1175,1086,579,53.31491712707182,0,0,22,17,70,14,717,148,569,47,1094,679,62.06581352833638
King Kalassak,3326,356,1239,1035,404,39.03381642512077,330,105,243,229,128,27,524,130,394,99,1172,626,53.412969283276446
The Dimension Slaughterer,2924,404,1230,982,513,52.24032586558045,329,113,6,4,89,16,347,79,268,51,974,528,54.20944558521561
Steve Masuhiro,3224,1007,2248,1843,908,49.26749864351601,628,218,35,28,127,47,455,93,362,200,1682,781,46.43281807372176
Akamu Tayvyihane,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ingo Gradl,1061,109,335,423,126,29.78723404255319,0,0,132,83,80,9,256,45,211,34,471,287,60.93418259023354
Klabo Bexoxek,17,5,11,10,5,50.0,2,1,0,0,1,2,1,0,1,2,4,2,50.0
Center #113,803,102,284,271,138,50.92250922509225,0,0,16,8,14,11,192,52,140,26,279,134,48.028673835125446
Pruv'uorf the Extinguisher,255,45,79,93,37,39.784946236559136,0,0,20,5,7,3,71,12,59,18,110,54,49.09090909090909
Sreotruyphoe the Expunger,802,222,488,415,186,44.81927710843374,138,51,31,25,23,10,132,30,102,55,417,209,50.11990407673861
Dalmylphoe the Devourer,380,50,128,120,46,38.333333333333336,42,9,17,15,6,3,53,13,40,6,124,56,45.16129032258064
Ceokmihza the Igniter,594,26,219,207,77,37.19806763285024,27,8,53,49,61,12,77,21,56,25,183,93,50.81967213114754
Kmeav'hsoe the Wretched,738,93,335,260,137,52.69230769230769,72,29,0,0,15,3,74,12,62,5,284,162,57.04225352112676
Kalani Phanivong,123,21,68,48,29,60.416666666666664,8,4,0,0,1,2,12,2,10,4,39,21,53.84615384615385
