Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Benben,665,114,344,264,148,56.060606060606055,75,20,0,0,9,10,62,23,39,29,263,114,43.346007604562736
Dvinme Player #2,545,74,306,219,153,69.86301369863014,0,0,2,0,15,6,76,33,43,35,232,89,38.362068965517246
Dvinme Player #4,1514,294,736,572,306,53.4965034965035,162,59,2,2,36,12,74,20,54,39,711,370,52.03938115330521
Dvinme Player #5,513,61,149,171,69,40.35087719298245,0,0,28,11,20,6,119,44,75,52,200,90,45.0
Dvinme Player #6,26,2,12,9,6,66.66666666666666,0,0,0,0,0,0,2,0,2,2,14,3,21.428571428571427
Dvinme Player #8,18,2,8,5,4,80.0,0,0,0,0,1,0,1,1,0,0,7,1,14.285714285714285
Pxalit'k'a Player #5,1159,215,591,491,295,60.08146639511202,0,0,4,1,20,9,87,37,50,63,489,257,52.556237218813905
Holy Yektonisa Bishops players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shitt Hessar,2810,276,878,972,417,42.901234567901234,0,0,112,44,179,39,2391,778,1613,220,904,364,40.26548672566372
Eban Korsobo,2331,196,941,885,466,52.655367231638415,0,0,22,9,76,27,200,57,143,121,957,509,53.18704284221526
apseŋ kép tónaqig,3484,531,1349,1293,669,51.74013921113689,0,0,20,11,82,35,211,63,148,152,1478,720,48.714479025710425
Omumiba Ektxr,3178,591,1434,1224,651,53.18627450980392,152,47,32,25,82,30,245,84,161,37,1331,721,54.16979714500376
Hivek Ekxtr,3125,1556,1609,1263,676,53.52335708630246,390,122,6,6,85,14,187,53,134,84,1224,606,49.50980392156863
Ailiqaeu Okohae,335,73,115,153,46,30.065359477124183,0,0,32,23,7,5,18,5,13,17,145,76,52.41379310344828
Boltway Player #4,0,1,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dano Subeina,918,116,517,412,222,53.883495145631066,122,40,0,0,20,12,86,31,55,17,347,165,47.55043227665706
Holy Yektonesia Player #1,1232,69,461,492,205,41.66666666666667,0,0,92,51,31,13,187,72,115,76,473,235,49.68287526427061
Holy Yektonesia Player #2,1708,123,817,690,405,58.69565217391305,0,0,8,7,62,13,289,103,186,92,729,386,52.94924554183813
Holy Yektonesia Player #3,338,43,194,163,83,50.920245398773,55,13,0,0,10,7,14,6,8,11,134,66,49.25373134328358
Holy Yektonesia Player #6,527,85,267,211,113,53.55450236966824,56,18,3,2,13,3,20,5,15,4,202,111,54.95049504950495
Holy Yektonesia Player #7,0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0.0
Sagua Player #8,227,14,88,82,41,50.0,0,0,8,6,8,15,20,6,14,23,93,38,40.86021505376344
Stephen McBob,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Holykol Bears players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ikaika Savang,3256,473,1169,1213,561,46.24896949711459,0,0,108,47,136,32,1712,502,1210,108,1280,703,54.921875
Konala Somphousiharath,3558,504,1746,1463,873,59.6719070403281,0,0,0,0,130,31,1154,370,784,153,1380,736,53.333333333333336
Jesse Svensson,3535,863,1556,1521,772,50.75608152531229,0,0,20,12,95,20,298,102,196,79,1368,810,59.210526315789465
la,3172,763,1705,1383,706,51.048445408532174,437,150,2,2,64,22,205,51,154,23,1218,674,55.33661740558292
hex,3418,1069,1689,1354,702,51.8463810930576,457,152,2,2,83,29,227,79,148,72,1295,673,51.96911196911197
Alwin Gradl,943,162,487,384,206,53.645833333333336,108,35,0,0,27,13,94,34,60,25,402,213,52.98507462686567
dot,555,72,185,236,91,38.559322033898304,0,0,14,3,13,4,95,27,68,26,214,103,48.13084112149533
hax,225,29,106,84,44,52.38095238095239,23,10,0,0,4,1,7,5,2,11,98,56,57.14285714285714
kol,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Kudapa Kaxpa,788,92,312,291,154,52.92096219931272,0,0,6,4,25,8,160,58,102,45,308,155,50.324675324675326
mus,70,2,19,23,8,34.78260869565217,0,0,8,3,4,0,10,4,6,6,26,14,53.84615384615385
quj,697,136,327,287,125,43.55400696864111,97,36,21,18,17,7,75,27,48,1,261,135,51.724137931034484
si,2,1,2,1,1,100.0,0,0,0,0,0,0,1,0,1,0,1,1,100.0
Tsekon Wap't'ebw,355,33,170,145,85,58.620689655172406,0,0,0,0,9,0,30,13,17,14,166,89,53.6144578313253
xek,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Lyintaria Lynx players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lyintaria Player #4,2839,193,1080,1101,522,47.41144414168937,0,0,88,36,94,20,361,98,263,200,1138,534,46.92442882249561
Aseqa Tituqu,3152,284,1327,1231,656,53.29000812347685,0,0,26,15,135,25,1950,565,1385,53,1304,795,60.966257668711656
Lyintaria Player #1,2923,877,1588,1221,664,54.38165438165438,350,115,5,3,82,28,100,20,80,104,1155,617,53.41991341991342
Waltoko,3155,971,1488,1302,592,45.46850998463901,411,113,46,42,81,40,221,72,149,60,1299,669,51.50115473441108
Phetdum Vongsay,2973,503,1295,1033,505,48.88673765730881,385,135,40,36,60,34,132,27,105,43,1291,692,53.60185902401239
Kai Thammavong,1058,170,271,328,129,39.329268292682926,0,0,24,13,27,14,105,35,70,30,427,202,47.306791569086656
Lyintaria Player #10,1108,136,334,365,139,38.082191780821915,0,0,78,56,34,21,69,20,49,88,430,187,43.48837209302325
Lyintaria Player #11,630,87,203,192,87,45.3125,26,8,18,15,14,5,31,6,25,26,256,128,50.0
Lyintaria Player #13,870,44,311,319,154,48.275862068965516,0,0,14,3,29,28,112,28,84,96,289,106,36.67820069204152
Lyintaria Player #2,879,107,309,314,146,46.496815286624205,0,0,34,17,29,12,141,50,91,53,364,178,48.9010989010989
Lyintaria Player #3,245,56,129,108,53,49.074074074074076,39,12,3,3,5,8,20,5,15,7,90,43,47.77777777777778
Lyintaria Player #6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Lyintaria Player #7,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Lyintaria Player #8,322,17,124,131,62,47.32824427480916,0,0,8,0,13,0,69,32,37,28,116,59,50.86206896551724
Lyintaria Player #9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pyxanovia Pixies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pyxanovia Player #1,2943,152,1195,1159,572,49.35289042277826,0,0,76,51,105,19,385,134,251,228,1074,493,45.90316573556797
Pyxanovia Player #5,3532,511,1660,1436,829,57.72980501392758,0,0,4,2,85,25,364,119,245,144,1415,794,56.113074204947
Pyxanovia Player #4,3340,541,1798,1464,741,50.614754098360656,429,134,37,33,157,29,2577,882,1695,38,1344,743,55.282738095238095
voput epoikez tapnatiš,3154,1555,1657,1310,700,53.43511450381679,393,118,9,7,73,34,211,50,161,68,1151,557,48.39270199826238
Pyxanovia Player #2,3134,596,1486,1231,582,47.278635255889526,397,130,72,66,79,27,259,80,179,57,1147,572,49.869224062772446
Autolik Player #2,253,38,101,79,38,48.10126582278481,26,8,8,8,15,2,25,6,19,4,92,42,45.65217391304348
Handa Senichi,648,98,268,241,106,43.983402489626556,86,27,10,9,21,16,61,13,48,36,265,116,43.77358490566038
Hiroshima Shusui,715,98,312,283,156,55.12367491166078,0,0,0,0,21,5,64,17,47,18,300,153,51.0
Ixux Naixi,285,65,148,113,60,53.09734513274337,32,7,2,2,12,4,29,9,20,4,105,57,54.285714285714285
Nathaniel Starks,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pyxanovia Player #13,502,31,216,206,108,52.42718446601942,0,0,0,0,10,4,59,16,43,5,213,129,60.56338028169014
Pyxanovia Player #6,21,2,16,10,8,80.0,0,0,0,0,1,0,1,0,1,0,4,0,0.0
Pyxanovia Player #7,636,114,285,226,110,48.67256637168141,83,37,17,12,17,6,58,26,32,12,246,121,49.1869918699187
Pyxanovia Player #8,1092,124,405,453,175,38.63134657836645,0,0,74,55,32,12,192,72,120,92,408,197,48.28431372549019
Pyxanovia Player #9,20,5,6,7,3,42.857142857142854,0,0,2,0,0,0,2,0,2,1,6,5,83.33333333333334
Transhimalia Disasters players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Transhilmalia Player #6,2755,388,818,890,383,43.033707865168545,0,0,116,52,96,29,1006,249,757,248,1008,431,42.757936507936506
Transhilmalia Player #11,3094,357,1217,1189,607,51.05130361648445,0,0,4,3,86,24,232,51,181,100,1369,759,55.44192841490138
Transhilmalia Player #5,3277,424,1320,1193,475,39.81559094719195,373,108,187,162,105,24,861,228,633,167,1389,700,50.3959683225342
Transhilmalia Player #3,3586,788,1656,1363,691,50.69699192956713,438,131,13,11,88,34,265,87,178,27,1498,781,52.136181575433916
Transhilmalia Player #2,3493,964,1652,1322,662,50.07564296520424,439,145,38,33,95,35,311,97,214,64,1451,769,52.997932460372155
Akamu Tayvyihane,237,31,75,97,36,37.11340206185567,0,0,6,3,10,1,46,20,26,9,86,59,68.6046511627907
Ingo Gradl,1205,135,390,455,170,37.362637362637365,0,0,82,50,40,22,167,50,117,39,485,268,55.25773195876289
Klabo Bexoxek,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Leilani Phommathep,1,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0.0
Transhilmalia Player #1,70,17,15,18,6,33.33333333333333,0,0,4,3,2,0,4,0,4,4,37,18,48.64864864864865
Transhilmalia Player #10,538,85,256,211,101,47.867298578199055,83,27,6,3,20,5,51,10,41,17,226,115,50.88495575221239
Transhilmalia Player #12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Transhilmalia Player #4,753,30,327,343,118,34.40233236151604,46,12,77,71,17,10,95,35,60,64,305,133,43.606557377049185
Transhilmalia Player #7,445,61,188,142,76,53.52112676056338,47,17,4,4,12,2,34,11,23,12,187,94,50.26737967914438
Transhilmalia Player #8,700,40,304,299,151,50.50167224080268,0,0,2,2,27,4,64,13,51,18,288,176,61.111111111111114
