Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kersok Milan,2882,527,1564,1121,662,59.05441570026761,326,124,0,0,54,44,112,50,62,163,1053,480,45.58404558404558
kuŋevok eɰnak gevunáh,2807,501,1274,973,531,54.573484069886945,299,105,2,1,53,41,382,176,206,87,940,461,49.04255319148936
Wiley Ambrose,2973,897,2088,1675,873,52.11940298507463,479,158,0,0,90,69,382,176,206,239,1554,644,41.44144144144144
Argos Pebek,1034,211,456,438,226,51.598173515981735,0,0,6,4,28,26,184,86,98,111,391,150,38.36317135549872
Benben,921,303,646,497,266,53.52112676056338,160,58,6,5,27,11,152,71,81,65,474,224,47.257383966244724
Detrio Marzovius,533,59,223,188,111,59.04255319148937,0,0,2,1,18,1,125,62,63,25,185,114,61.62162162162163
Markoli Strawlo,1213,224,574,427,243,56.90866510538641,116,36,0,0,19,17,120,55,65,22,420,222,52.85714285714286
Shishido Goro,207,35,96,87,48,55.172413793103445,0,0,0,0,9,2,50,33,17,25,84,36,42.857142857142854
Tekle Doko,23,4,9,11,4,36.36363636363637,3,1,0,0,1,0,8,5,3,0,8,2,25.0
Midger,114,17,41,36,20,55.55555555555556,0,0,2,1,4,0,23,6,17,7,44,22,50.0
Litsaw Unup'a,1149,198,454,387,227,58.656330749354005,0,0,2,0,27,9,118,58,60,58,437,252,57.66590389016019
Sagotru Vealerko,148,46,111,89,46,51.68539325842697,25,7,0,0,4,3,27,15,12,10,87,43,49.42528735632184
Shishido Goro,108,11,54,35,27,77.14285714285715,0,0,0,0,6,2,23,11,12,11,40,8,20.0
Holy Yektonisa Bishops players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shitt Hessar,2598,347,1235,1101,615,55.858310626703,0,0,16,5,94,36,1164,522,642,222,946,355,37.52642706131078
Eban Korsobo,2295,270,843,774,406,52.4547803617571,0,0,48,31,53,22,368,148,220,83,761,442,58.0814717477004
apseŋ kép tónaqig,3045,500,1157,1048,576,54.961832061068705,0,0,8,5,69,28,335,145,190,95,1028,530,51.55642023346303
Omumiba Ektxr,3057,562,1185,1119,543,48.525469168900806,141,41,11,10,72,17,398,164,234,33,1128,598,53.01418439716312
Hivek Ekxtr,1484,507,1077,860,437,50.813953488372086,279,106,12,12,48,22,153,58,95,89,761,330,43.36399474375821
Ailiqaeu Okohae,602,107,182,185,79,42.7027027027027,0,0,42,24,10,4,46,22,24,19,191,87,45.54973821989529
Kolpa Uxyakro,1028,86,352,327,171,52.293577981651374,0,0,12,10,17,12,248,95,153,34,371,218,58.760107816711596
Dano Subeina,1697,454,1077,877,434,49.48688711516533,266,87,22,22,47,25,281,128,153,94,960,475,49.47916666666667
Holy Yektonesia Player #1,631,103,141,194,56,28.865979381443296,0,0,50,29,17,6,183,88,95,43,289,154,53.28719723183391
Ji Gim,410,56,126,117,57,48.717948717948715,0,0,16,12,7,9,76,37,39,12,159,92,57.861635220125784
Holy Yektonesia Player #3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Holy Yektonesia Player #6,999,150,438,348,176,50.57471264367817,107,39,9,8,20,9,112,48,64,14,400,217,54.25
pot,731,67,252,209,125,59.80861244019139,0,0,4,2,20,3,182,91,91,24,283,156,55.12367491166078
Ingo Nesselrode,870,260,517,440,204,46.36363636363636,155,43,14,13,38,13,112,47,65,60,498,254,51.00401606425703
Atumiba Bexomos,825,111,384,365,180,49.31506849315068,0,0,40,24,25,4,188,75,113,52,340,180,52.94117647058824
Holykol Bears players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ikaika Savang,3284,531,1250,1339,588,43.913368185212846,0,0,186,74,110,29,1242,517,725,99,1337,769,57.5168287210172
Konala Somphousiharath,3423,483,1368,1086,684,62.98342541436463,0,0,0,0,87,26,703,302,401,102,1164,653,56.09965635738832
Jesse Svensson,3436,567,1339,1185,665,56.118143459915615,0,0,14,9,75,29,509,202,307,47,1198,686,57.26210350584308
la,3029,519,1318,1041,555,53.31412103746398,319,105,10,8,77,21,382,158,224,14,1033,558,54.01742497579865
Red Rainbow Player #2,3171,1035,2110,1929,890,46.137895282529804,196,70,198,188,125,60,438,165,273,220,1595,670,42.00626959247649
Alwin Gradl,524,93,253,190,103,54.21052631578947,60,23,4,4,13,7,105,36,69,1,189,104,55.026455026455025
dot,299,36,89,97,42,43.29896907216495,0,0,8,5,5,2,78,37,41,8,92,49,53.2608695652174
hax,291,34,152,98,62,63.26530612244898,29,11,0,0,8,2,8,2,6,6,129,72,55.81395348837209
Center #137,375,82,153,146,75,51.369863013698634,0,0,6,3,18,2,96,39,57,36,171,80,46.783625730994146
Koa Savang,383,51,131,150,59,39.33333333333333,0,0,28,13,16,4,119,50,69,25,135,57,42.22222222222222
Rusty Berry,490,77,182,152,74,48.68421052631579,42,8,0,0,16,3,53,27,26,16,174,89,51.14942528735632
quj,417,124,247,222,95,42.792792792792795,78,28,7,7,16,5,69,23,46,15,207,105,50.72463768115942
Travis Traenfeglia,455,137,292,229,115,50.21834061135371,74,29,6,6,21,11,52,26,26,31,230,108,46.95652173913044
Tsekon Wap't'ebw,316,22,90,97,45,46.391752577319586,0,0,0,0,8,1,51,20,31,8,120,78,65.0
Lilo Thepsenavong,321,40,138,133,69,51.8796992481203,0,0,0,0,7,0,60,25,35,15,104,60,57.692307692307686
Lyintaria Lynx players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lyintaria Player #4,2559,213,939,979,444,45.35240040858019,0,0,120,51,101,37,1244,569,675,239,950,380,40.0
Éxànnecig Hàŕselàn,3051,268,1179,1056,556,52.65151515151515,0,0,78,67,77,28,829,371,458,126,1034,575,55.60928433268859
Bingarra,3313,594,1341,1225,642,52.408163265306115,0,0,70,57,77,45,474,194,280,159,1143,565,49.43132108486439
Waltoko,3157,531,1452,1191,589,49.454240134340886,365,114,55,55,82,24,411,182,229,52,1127,599,53.149955634427684
Phetdum Vongsay,2692,867,1601,1346,626,46.50817236255572,449,151,59,57,89,27,250,102,148,136,1538,742,48.2444733420026
Lyintaria Player #1,690,121,343,249,143,57.42971887550201,75,31,0,0,11,9,56,23,33,23,253,146,57.70750988142292
Lyintaria Player #10,53,5,14,14,6,42.857142857142854,0,0,2,2,3,1,3,1,2,5,15,9,60.0
Lyintaria Player #11,597,170,273,255,115,45.09803921568628,42,17,26,20,33,5,58,24,34,63,361,168,46.53739612188366
Meka Bokeo,764,264,530,429,202,47.086247086247084,131,38,22,17,34,10,71,29,42,39,439,207,47.15261958997722
Lyintaria Player #2,495,44,156,151,73,48.34437086092716,0,0,26,10,9,3,95,45,50,18,167,82,49.101796407185624
Lyintaria Player #3,898,151,300,284,117,41.19718309859155,89,20,16,14,25,10,90,38,52,17,310,147,47.41935483870968
Lyintaria Player #6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sagua Player #1,1361,108,558,521,276,52.97504798464492,0,0,24,6,47,27,258,108,150,131,495,185,37.37373737373738
Lyintaria Player #8,132,4,53,47,25,53.191489361702125,0,0,6,3,9,1,49,22,27,9,57,32,56.14035087719298
Bernard Wade,509,74,238,194,119,61.34020618556701,0,0,0,0,9,2,117,57,60,11,161,92,57.14285714285714
Pyxanovia Pixies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pyxanovia Player #1,2975,181,1184,1213,522,43.03380049464138,0,0,220,140,174,31,663,271,392,182,1141,532,46.62576687116564
tag,2794,331,1029,924,501,54.22077922077923,0,0,34,27,61,19,843,357,486,199,982,508,51.73116089613035
Pyxanovia Player #4,1701,240,798,654,320,48.92966360856269,228,74,36,34,56,12,567,236,331,10,601,384,63.89351081530782
Handa Senichi,1827,311,855,673,360,53.49182763744428,200,57,4,3,49,12,262,125,137,42,582,297,51.03092783505154
Pyxanovia Player #2,2916,929,1723,1492,653,43.766756032171585,519,156,118,105,103,36,449,179,270,156,1480,690,46.62162162162162
Autolik Player #2,11,3,0,1,0,0.0,1,0,0,0,0,0,2,1,1,1,3,2,66.66666666666666
Handa Senichi,1160,211,562,456,236,51.75438596491229,133,45,1,1,24,11,153,69,84,24,418,195,46.65071770334928
Niclas Umlauf,1223,145,512,446,256,57.399103139013455,0,0,0,0,30,8,233,92,141,53,394,186,47.20812182741117
Ixux Naixi,520,159,409,317,170,53.62776025236593,89,27,3,3,19,1,92,33,59,21,281,151,53.736654804270465
Nathaniel Starks,964,147,376,310,158,50.967741935483865,93,27,6,3,24,9,58,18,40,4,387,225,58.139534883720934
Shooting Guard #169,1044,133,395,381,178,46.71916010498688,0,0,56,39,26,7,209,84,125,19,341,179,52.49266862170088
Mom Slivókŕámhomhók,1366,206,525,475,259,54.52631578947369,0,0,20,7,27,11,202,78,124,26,506,280,55.33596837944664
Pyxanovia Player #7,596,177,352,301,136,45.182724252491695,123,44,5,4,22,7,89,32,57,30,299,117,39.130434782608695
Pyxanovia Player #8,1018,115,270,378,105,27.77777777777778,0,0,96,60,44,9,294,126,168,67,435,213,48.96551724137931
Pyxanovia Player #9,38,7,10,9,5,55.55555555555556,0,0,0,0,0,0,5,0,5,3,17,12,70.58823529411765
Transhimalia Disasters players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Stuyr'et the Dominator,2715,386,903,1017,410,40.31465093411996,0,0,164,83,102,41,921,380,541,197,1058,490,46.31379962192816
Qrux'uhz the Enraged,3169,380,1098,1013,548,54.09674234945706,0,0,4,2,79,22,467,167,300,57,1057,647,61.21097445600757
King Kalassak,3296,376,1212,1089,400,36.73094582185491,349,93,239,230,101,38,434,187,247,129,1233,632,51.25709651257097
The Dimension Slaughterer,2756,355,1247,951,521,54.78443743427971,296,93,2,2,68,27,352,148,204,35,993,494,49.74823766364552
Steve Masuhiro,3148,911,2068,1695,833,49.14454277286136,542,185,49,47,106,46,279,118,161,211,1701,836,49.14756025867137
Akamu Tayvyihane,6,0,2,2,1,50.0,0,0,0,0,0,1,2,1,1,0,3,0,0.0
Ingo Gradl,1083,102,301,360,128,35.55555555555556,0,0,80,45,85,8,183,80,103,25,452,266,58.849557522123895
Klabo Bexoxek,59,17,40,36,15,41.66666666666667,7,0,4,3,2,0,6,3,3,3,37,17,45.94594594594595
Center #113,880,116,329,276,156,56.52173913043478,0,0,28,17,20,6,193,90,103,24,308,177,57.467532467532465
Pruv'uorf the Extinguisher,257,35,58,92,24,26.08695652173913,0,0,24,10,5,2,50,22,28,13,127,62,48.818897637795274
Sreotruyphoe the Expunger,847,182,390,407,153,37.59213759213759,138,29,20,16,30,8,119,49,70,63,511,265,51.85909980430529
Dalmylphoe the Devourer,553,81,203,179,71,39.66480446927375,75,22,31,27,17,10,70,26,44,9,238,124,52.10084033613446
Ceokmihza the Igniter,673,28,244,223,77,34.52914798206278,30,6,79,76,78,10,126,57,69,23,211,97,45.97156398104265
Kmeav'hsoe the Wretched,746,108,235,206,100,48.54368932038835,68,23,2,2,15,2,103,48,55,1,265,140,52.83018867924528
Kalani Phanivong,85,11,21,17,9,52.94117647058824,5,1,0,0,1,1,12,5,7,1,33,19,57.57575757575758
