Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Dvimne Spirits players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Seong-Su Gang,3331,549,1282,1262,635,50.31695721077655,0,0,26,12,124,32,1848,888,960,268,1278,579,45.305164319248824
Mazló Plókli,4232,670,1925,1443,960,66.52806652806653,0,0,6,5,103,34,1084,512,572,98,1477,854,57.81990521327014
Kersok Milan,3551,689,1934,1381,813,58.87038377986966,404,157,2,2,62,72,167,58,109,214,1280,570,44.53125
kuŋevok eɰnak gevunáh,3549,599,1471,1185,626,52.82700421940928,343,112,0,0,77,37,489,224,265,110,1222,620,50.736497545008184
Wiley Ambrose,3697,1157,2632,2098,1101,52.47855100095329,615,225,0,0,110,84,485,225,260,287,1831,744,40.63353358820317
Argos Pebek,1232,238,492,469,246,52.45202558635395,0,0,0,0,37,24,211,99,112,121,466,173,37.1244635193133
Benben,1137,375,730,599,299,49.91652754590985,175,50,10,9,33,13,184,82,102,68,621,279,44.927536231884055
Detrio Marzovius,606,79,242,195,120,61.53846153846154,0,0,2,2,18,4,142,77,65,25,187,90,48.1283422459893
Markoli Strawlo,1435,238,584,463,241,52.05183585313174,131,43,2,2,37,12,178,94,84,29,527,264,50.094876660341555
Shishido Goro,305,53,180,138,90,65.21739130434783,0,0,0,0,9,7,58,21,37,24,95,39,41.05263157894737
Tekle Doko,20,6,14,11,6,54.54545454545454,2,0,0,0,0,0,4,3,1,0,7,3,42.857142857142854
Midger,165,18,54,47,27,57.446808510638306,0,0,0,0,3,0,28,12,16,7,60,36,60.0
Litsaw Unup'a,1440,282,588,478,294,61.50627615062761,0,0,0,0,26,14,192,91,101,45,541,288,53.23475046210721
Sagotru Vealerko,170,61,124,95,48,50.526315789473685,20,5,6,6,6,3,21,11,10,4,86,46,53.48837209302325
Shishido Goro,144,23,72,60,36,60.0,0,0,0,0,4,6,40,17,23,15,55,14,25.454545454545453
Holy Yektonisa Bishops players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shitt Hessar,3175,433,1480,1328,737,55.49698795180723,0,0,20,6,107,70,1465,687,778,294,1134,423,37.301587301587304
Eban Korsobo,2881,313,1112,976,547,56.045081967213115,0,0,24,18,74,27,488,209,279,88,887,486,54.79143179255919
apseŋ kép tónaqig,3927,623,1431,1304,713,54.67791411042945,0,0,6,5,85,43,438,180,258,144,1453,725,49.89676531314522
Omumiba Ektxr,3833,733,1481,1250,686,54.879999999999995,154,52,18,15,87,28,485,211,274,43,1399,749,53.538241601143675
Hivek Ekxtr,3611,1204,2477,2047,994,48.55886663409868,674,223,46,44,138,50,371,156,215,254,1918,854,44.52554744525548
Ailiqaeu Okohae,637,115,193,210,82,39.04761904761905,0,0,48,29,12,4,61,21,40,19,223,126,56.502242152466366
Kolpa Uxyakro,1175,83,425,372,206,55.376344086021504,0,0,18,13,24,11,250,118,132,29,426,259,60.798122065727696
Dano Subeina,1146,263,721,571,288,50.43782837127846,189,76,14,12,50,16,169,70,99,71,723,341,47.16459197786998
Holy Yektonesia Player #1,931,123,278,333,118,35.43543543543544,0,0,80,42,31,6,253,131,122,76,431,219,50.81206496519721
Ji Gim,534,85,134,132,62,46.96969696969697,0,0,18,10,9,7,115,69,46,22,203,100,49.26108374384236
Holy Yektonesia Player #3,10,2,6,3,3,100.0,0,0,0,0,0,0,2,1,1,0,0,0,0.0
Holy Yektonesia Player #6,1255,163,517,385,206,53.5064935064935,136,53,8,8,37,11,127,60,67,20,456,234,51.31578947368421
pot,1044,111,354,315,177,56.19047619047619,0,0,0,0,26,7,248,130,118,52,386,202,52.331606217616574
Ingo Nesselrode,341,113,198,181,82,45.30386740331492,59,19,2,1,17,8,45,16,29,19,188,91,48.40425531914894
Atumiba Bexomos,991,140,479,428,227,53.0373831775701,0,0,40,25,40,7,228,96,132,53,391,207,52.94117647058824
Holykol Bears players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ikaika Savang,3629,636,1357,1484,642,43.261455525606465,0,0,194,73,127,32,1399,575,824,117,1464,878,59.97267759562842
Konala Somphousiharath,4332,581,1747,1470,873,59.38775510204082,0,0,4,1,103,25,975,424,551,143,1425,804,56.42105263157895
Jesse Svensson,4275,729,1709,1447,851,58.811333794056665,0,0,10,7,105,34,602,260,342,58,1519,889,58.525345622119815
la,3825,652,1765,1305,739,56.62835249042145,414,158,2,2,84,28,484,179,305,13,1359,759,55.84988962472406
Red Rainbow Player #2,4009,1328,2656,2405,1094,45.48856548856549,251,83,300,283,142,57,533,206,327,282,1952,844,43.23770491803279
Alwin Gradl,656,123,311,250,129,51.6,75,23,2,2,13,8,116,52,64,3,243,132,54.32098765432099
dot,364,47,97,117,46,39.31623931623932,0,0,10,5,7,1,93,40,53,10,136,76,55.88235294117647
hax,398,45,182,133,77,57.89473684210527,41,15,1,1,6,4,17,7,10,12,150,78,52.0
Center #137,652,126,227,227,111,48.89867841409692,0,0,12,5,16,10,121,49,72,59,259,130,50.19305019305019
Koa Savang,805,149,335,339,155,45.72271386430678,0,0,40,25,30,6,241,117,124,51,315,171,54.285714285714285
Rusty Berry,605,116,291,216,123,56.94444444444444,65,17,0,0,11,6,53,29,24,14,223,118,52.91479820627802
quj,547,162,354,296,135,45.608108108108105,103,28,23,23,14,5,69,26,43,23,276,155,56.15942028985508
Travis Traenfeglia,530,141,313,269,126,46.84014869888476,81,25,6,6,19,7,51,19,32,31,283,138,48.76325088339223
Tsekon Wap't'ebw,413,26,171,158,84,53.16455696202531,0,0,4,3,10,4,46,21,25,6,149,95,63.758389261744966
Lilo Thepsenavong,390,54,138,139,69,49.64028776978417,0,0,4,0,6,3,90,37,53,21,121,56,46.28099173553719
Lyintaria Lynx players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lyintaria Player #4,3440,308,1344,1402,634,45.22111269614836,0,0,204,76,149,41,1697,714,983,300,1291,541,41.90549961270333
Éxànnecig Hàŕselàn,2544,231,954,857,456,53.20886814469078,0,0,46,42,55,21,728,309,419,82,805,444,55.15527950310559
Bingarra,4280,725,1661,1542,801,51.9455252918288,0,0,72,59,125,75,638,265,373,225,1527,781,51.14603798297315
Waltoko,4044,616,1950,1573,792,50.349650349650354,491,156,57,53,106,35,574,219,355,59,1383,713,51.55459146782357
Phetdum Vongsay,3578,1160,2233,1874,866,46.211312700106724,624,205,80,77,123,44,353,131,222,176,1935,920,47.54521963824289
Lyintaria Player #1,900,154,405,305,176,57.70491803278689,84,27,0,0,12,13,82,28,54,27,331,182,54.98489425981873
Lyintaria Player #10,75,5,8,16,4,25.0,0,0,0,0,4,3,14,6,8,7,24,12,50.0
Lyintaria Player #11,853,236,328,370,135,36.486486486486484,65,21,30,27,24,23,75,33,42,65,512,229,44.7265625
Meka Bokeo,824,254,525,487,200,41.067761806981515,149,47,41,34,25,9,62,22,40,32,445,235,52.80898876404494
Lyintaria Player #2,1807,186,541,577,264,45.75389948006933,0,0,30,13,55,14,392,169,223,48,615,330,53.65853658536586
Lyintaria Player #3,1211,194,482,411,193,46.95863746958637,137,42,16,15,29,9,125,54,71,22,421,238,56.53206650831354
Lyintaria Player #6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sagua Player #1,1698,156,643,643,313,48.67807153965785,0,0,46,17,64,41,314,132,182,184,608,251,41.28289473684211
Lyintaria Player #8,117,9,33,43,16,37.2093023255814,0,0,4,1,9,1,35,19,16,1,38,16,42.10526315789473
Bernard Wade,904,138,380,294,190,64.62585034013605,0,0,0,0,15,8,207,94,113,17,295,163,55.254237288135585
Pyxanovia Pixies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pyxanovia Player #1,3585,197,1302,1433,579,40.40474528960223,0,0,258,144,208,47,808,311,497,230,1394,669,47.99139167862267
tag,3542,465,1315,1191,646,54.24013434089001,0,0,36,23,114,24,963,430,533,181,1147,568,49.52048823016565
Pyxanovia Player #4,2535,381,1215,933,490,52.518756698821015,251,85,37,35,70,26,916,398,518,17,889,558,62.76715410573678
Handa Senichi,4117,728,2064,1552,871,56.121134020618555,445,158,3,2,95,31,537,213,324,67,1418,730,51.48095909732017
Pyxanovia Player #2,3658,1088,2284,1962,850,43.323139653414884,669,218,157,148,144,38,515,198,317,210,1883,914,48.53956452469463
Autolik Player #2,83,10,35,26,14,53.84615384615385,8,4,1,1,2,1,9,4,5,1,33,17,51.515151515151516
Handa Senichi,562,76,191,167,82,49.101796407185624,51,15,0,0,15,4,73,27,46,10,190,104,54.736842105263165
Niclas Umlauf,1514,194,563,503,281,55.864811133200796,0,0,4,1,34,7,284,114,170,70,515,261,50.679611650485434
Ixux Naixi,721,210,432,396,179,45.20202020202021,113,33,3,3,25,12,113,55,58,30,381,190,49.86876640419948
Nathaniel Starks,1111,166,466,380,193,50.78947368421053,125,44,6,3,19,8,84,25,59,2,411,256,62.28710462287105
Shooting Guard #169,387,55,120,124,53,42.74193548387097,0,0,18,14,12,5,64,26,38,11,128,57,44.53125
Mom Slivókŕámhomhók,1331,195,474,424,232,54.71698113207547,0,0,22,10,33,15,192,84,108,33,500,278,55.60000000000001
Pyxanovia Player #7,686,191,350,312,137,43.91025641025641,108,38,19,10,23,14,83,41,42,50,428,203,47.429906542056074
Pyxanovia Player #8,1392,177,450,540,179,33.14814814814815,0,0,132,92,68,15,359,150,209,65,570,283,49.64912280701754
Pyxanovia Player #9,91,12,41,36,19,52.77777777777778,0,0,4,3,1,2,16,8,8,9,51,29,56.86274509803921
Transhimalia Disasters players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Stuyr'et the Dominator,3332,522,1127,1227,499,40.66829665851671,0,0,232,129,128,47,1054,419,635,233,1278,607,47.49608763693271
Qrux'uhz the Enraged,3895,495,1243,1197,620,51.79615705931495,0,0,4,3,99,25,575,228,347,75,1395,813,58.27956989247311
King Kalassak,3908,438,1465,1288,494,38.35403726708074,406,119,271,254,130,42,589,212,377,147,1513,840,55.51883674818242
The Dimension Slaughterer,3596,452,1760,1288,727,56.44409937888199,403,157,4,3,102,29,412,173,239,54,1271,685,53.89457120377655
Steve Masuhiro,3879,1110,2684,2149,1082,50.348999534667286,705,242,23,22,126,55,325,139,186,258,2087,919,44.03449928126497
Akamu Tayvyihane,41,6,13,19,6,31.57894736842105,0,0,2,1,1,0,13,5,8,1,12,9,75.0
Ingo Gradl,1345,158,345,454,137,30.176211453744493,0,0,130,71,85,15,260,100,160,36,606,370,61.05610561056105
Klabo Bexoxek,93,26,46,47,19,40.42553191489361,14,5,0,0,6,1,14,4,10,9,52,19,36.53846153846153
Center #113,1105,127,342,327,165,50.45871559633027,0,0,18,12,27,10,267,115,152,30,391,193,49.36061381074169
Pruv'uorf the Extinguisher,361,48,102,125,41,32.800000000000004,0,0,46,20,11,2,67,34,33,24,157,88,56.05095541401274
Sreotruyphoe the Expunger,1063,242,522,491,208,42.36252545824847,160,45,14,9,32,20,157,75,82,74,626,291,46.48562300319489
Dalmylphoe the Devourer,585,82,204,172,72,41.86046511627907,58,22,25,21,13,4,82,36,46,10,222,119,53.6036036036036
Ceokmihza the Igniter,934,32,259,283,81,28.621908127208478,22,6,93,84,104,5,207,101,106,47,346,149,43.0635838150289
Kmeav'hsoe the Wretched,858,99,318,262,137,52.29007633587786,80,31,0,0,10,7,123,57,66,4,322,171,53.105590062111794
Kalani Phanivong,197,25,96,73,40,54.794520547945204,26,10,0,0,4,2,18,9,9,4,78,41,52.56410256410257
