Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Dvinme Player #1,693,130,272,250,136,54.400000000000006,0,0,0,0,21,32,146,71,75,65,236,67,28.389830508474578
Benben,612,130,326,245,138,56.326530612244895,66,25,0,0,12,4,88,35,53,33,264,123,46.590909090909086
Dvinme Player #2,510,84,228,185,114,61.62162162162163,0,0,0,0,17,6,137,62,75,43,218,96,44.03669724770643
Dvinme Player #4,1105,208,533,390,222,56.92307692307692,121,42,2,2,32,9,105,42,63,35,500,245,49.0
Dvinme Player #5,271,29,110,116,53,45.689655172413794,0,0,8,4,9,2,79,25,54,29,96,51,53.125
Dvinme Player #6,40,4,14,14,7,50.0,0,0,0,0,0,0,3,1,2,2,16,6,37.5
Dvinme Player #8,20,5,7,11,3,27.27272727272727,0,0,2,1,1,1,6,4,2,1,5,1,20.0
Pxalit'k'a Player #5,1083,212,470,416,235,56.49038461538461,0,0,0,0,30,9,150,59,91,66,493,233,47.26166328600406
Holy Yektonisa Bishops players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shitt Hessar,2748,295,911,993,433,43.605236656596176,0,0,94,45,113,38,1241,443,798,218,915,338,36.939890710382514
Eban Korsobo,2378,218,931,890,456,51.23595505617977,0,0,34,19,76,19,395,117,278,100,958,521,54.38413361169102
apseŋ kép tónaqig,3438,531,1270,1283,627,48.86983632112237,0,0,30,16,81,43,340,90,250,135,1372,658,47.95918367346938
Omumiba Ektxr,3189,557,1394,1235,640,51.821862348178136,162,58,12,9,106,24,462,160,302,18,1339,691,51.60567587752054
Hivek Ekxtr,3151,1520,1651,1296,696,53.70370370370371,407,139,11,7,71,36,310,92,218,94,1272,657,51.65094339622641
Ailiqaeu Okohae,379,70,137,159,56,35.22012578616352,0,0,36,25,8,3,36,6,30,28,157,89,56.68789808917197
Boltway Player #4,17,3,12,7,6,85.71428571428571,0,0,0,0,1,0,2,0,2,1,7,4,57.14285714285714
Dano Subeina,916,132,545,408,228,55.88235294117647,126,44,0,0,30,9,167,60,107,11,355,163,45.91549295774648
Holy Yektonesia Player #1,1308,82,464,507,210,41.42011834319527,0,0,80,44,48,15,401,152,249,79,530,255,48.113207547169814
Holy Yektonesia Player #2,1676,148,829,736,411,55.84239130434783,0,0,12,7,69,18,481,174,307,93,681,375,55.06607929515418
Holy Yektonesia Player #3,341,54,190,154,79,51.298701298701296,54,21,0,0,14,3,40,10,30,20,134,68,50.74626865671642
Holy Yektonesia Player #6,543,68,289,225,117,52.0,72,25,4,4,18,4,61,12,49,3,240,120,50.0
Holy Yektonesia Player #7,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sagua Player #8,249,11,109,93,52,55.91397849462365,0,0,10,5,6,13,62,21,41,25,99,39,39.39393939393939
Stephen McBob,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Holykol Bears players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ikaika Savang,3333,484,1205,1284,585,45.5607476635514,0,0,82,35,123,31,1238,405,833,125,1277,718,56.2255285826155
Konala Somphousiharath,3468,441,1669,1454,834,57.35900962861072,0,0,2,1,124,30,932,286,646,186,1315,697,53.00380228136882
Jesse Svensson,3474,811,1496,1439,740,51.424600416956224,0,0,24,16,84,39,531,174,357,92,1316,733,55.69908814589666
la,3143,857,1574,1272,657,51.65094339622641,383,114,4,4,86,23,343,95,248,27,1245,646,51.88755020080321
hex,3378,1050,1734,1392,721,51.79597701149425,485,152,4,4,95,33,496,148,348,72,1241,670,53.98871877518131
Alwin Gradl,936,151,540,414,222,53.62318840579711,125,41,5,5,40,10,164,53,111,17,361,169,46.81440443213297
dot,604,109,235,238,116,48.739495798319325,0,0,12,3,20,5,167,59,108,30,209,108,51.674641148325364
hax,329,45,152,133,62,46.616541353383454,48,17,0,0,7,2,13,2,11,14,125,60,48.0
kol,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Kudapa Kaxpa,723,82,371,314,184,58.59872611464968,0,0,4,3,19,6,226,78,148,32,287,132,45.99303135888502
mus,22,3,2,4,1,25.0,0,0,0,0,1,1,7,3,4,3,9,3,33.33333333333333
quj,701,126,335,283,130,45.936395759717314,88,25,15,15,23,8,119,46,73,6,294,164,55.78231292517006
si,6,1,0,2,0,0.0,0,0,0,0,0,0,3,1,2,1,2,1,50.0
Tsekon Wap't'ebw,275,24,115,130,57,43.84615384615385,0,0,2,1,4,2,35,10,25,10,85,47,55.294117647058826
xek,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Lyintaria Lynx players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lyintaria Player #4,2882,209,1071,1095,520,47.48858447488584,0,0,80,31,82,23,570,154,416,184,1143,558,48.818897637795274
Aseqa Tituqu,3164,263,1440,1261,713,56.54242664551943,0,0,30,14,113,24,1008,308,700,51,1356,809,59.66076696165191
Lyintaria Player #1,2923,860,1488,1153,611,52.99219427580225,344,109,10,7,60,30,213,47,166,101,1301,676,51.96003074558032
Waltoko,3149,1009,1602,1313,639,48.66717440974867,390,131,58,50,81,29,426,134,292,72,1284,628,48.90965732087228
Phetdum Vongsay,2843,459,1243,1015,491,48.3743842364532,374,122,28,21,71,25,239,43,196,37,1133,602,53.1332744924978
Kai Thammavong,1129,183,343,373,163,43.69973190348526,0,0,44,17,28,9,192,61,131,19,466,224,48.06866952789699
Lyintaria Player #10,1100,155,295,351,128,36.46723646723647,0,0,60,39,28,22,143,49,94,89,437,186,42.5629290617849
Lyintaria Player #11,590,86,215,233,87,37.33905579399141,21,5,32,22,14,9,58,15,43,17,239,113,47.28033472803347
Lyintaria Player #13,795,24,263,313,128,40.894568690095845,0,0,22,7,33,22,164,35,129,73,221,78,35.294117647058826
Lyintaria Player #2,859,123,280,320,131,40.9375,0,0,40,18,30,13,233,76,157,53,368,168,45.65217391304348
Lyintaria Player #3,293,49,131,122,53,43.44262295081967,40,14,5,4,5,2,30,10,20,6,109,39,35.77981651376147
Lyintaria Player #6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Lyintaria Player #7,10,1,10,6,5,83.33333333333334,0,0,0,0,0,0,3,0,3,2,5,3,60.0
Lyintaria Player #8,357,20,113,128,54,42.1875,0,0,8,5,20,5,153,60,93,31,129,54,41.86046511627907
Lyintaria Player #9,58,3,28,24,11,45.83333333333333,7,1,3,2,3,0,6,3,3,0,21,12,57.14285714285714
Pyxanovia Pixies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pyxanovia Player #1,3003,157,1202,1168,586,50.171232876712324,0,0,58,30,114,31,713,214,499,199,1031,487,47.235693501454904
Pyxanovia Player #5,3510,501,1550,1345,772,57.39776951672862,0,0,10,6,107,45,706,204,502,143,1414,760,53.74823196605375
Pyxanovia Player #4,3342,565,1759,1403,721,51.38987883107626,432,150,40,33,122,32,1147,398,749,48,1333,771,57.83945986496624
voput epoikez tapnatiš,3158,1502,1565,1256,663,52.78662420382165,371,112,8,7,86,23,329,84,245,50,1256,629,50.07961783439491
Pyxanovia Player #2,3147,605,1535,1260,586,46.507936507936506,443,149,93,82,86,32,428,129,299,71,1187,654,55.09688289806234
Autolik Player #2,415,67,199,176,72,40.909090909090914,51,16,25,25,13,2,55,16,39,9,142,61,42.95774647887324
Handa Senichi,470,61,263,198,105,53.03030303030303,71,31,7,6,7,4,53,25,28,23,194,89,45.876288659793815
Hiroshima Shusui,701,109,344,303,172,56.76567656765676,0,0,0,0,17,4,100,34,66,12,276,152,55.072463768115945
Ixux Naixi,433,96,223,178,90,50.56179775280899,59,17,4,3,13,1,70,20,50,4,179,92,51.39664804469274
Nathaniel Starks,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pyxanovia Player #13,532,41,214,197,107,54.314720812182735,0,0,0,0,18,9,95,23,72,5,207,123,59.42028985507246
Pyxanovia Player #6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pyxanovia Player #7,463,74,259,202,100,49.504950495049506,71,31,11,9,20,7,69,27,42,14,168,82,48.80952380952381
Pyxanovia Player #8,1008,121,375,441,171,38.775510204081634,0,0,58,33,35,3,318,103,215,79,393,168,42.74809160305343
Pyxanovia Player #9,32,8,13,10,6,60.0,0,0,2,1,0,1,4,1,3,0,11,6,54.54545454545454
Transhimalia Disasters players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Transhilmalia Player #6,2768,427,895,945,422,44.65608465608465,0,0,100,51,101,20,785,187,598,252,991,452,45.61049445005045
Transhilmalia Player #11,3161,355,1257,1224,628,51.307189542483655,0,0,2,1,86,28,431,94,337,104,1310,756,57.709923664122144
Transhilmalia Player #5,3323,415,1413,1243,500,40.22526146419952,424,134,204,179,100,35,562,172,390,157,1348,677,50.22255192878339
Transhilmalia Player #3,3581,891,1780,1392,731,52.514367816091955,444,152,9,7,104,31,485,158,327,21,1465,805,54.94880546075085
Transhilmalia Player #2,3498,942,1583,1342,645,48.06259314456035,423,133,31,27,102,40,518,152,366,55,1392,719,51.65229885057471
Akamu Tayvyihane,254,34,106,113,47,41.5929203539823,0,0,26,12,9,2,85,33,52,7,108,67,62.03703703703704
Ingo Gradl,1242,134,419,481,181,37.62993762993763,0,0,96,57,44,9,254,62,192,40,513,291,56.72514619883041
Klabo Bexoxek,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Leilani Phommathep,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Transhilmalia Player #1,32,9,13,19,5,26.31578947368421,0,0,8,3,0,0,11,3,8,1,8,4,50.0
Transhilmalia Player #10,545,86,240,207,95,45.893719806763286,63,18,14,10,21,5,61,16,45,9,214,97,45.32710280373832
Transhilmalia Player #12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Transhilmalia Player #4,720,35,347,358,123,34.357541899441344,48,14,78,75,25,10,162,61,101,59,286,130,45.45454545454545
Transhilmalia Player #7,462,74,218,182,88,48.35164835164835,61,19,4,3,11,4,59,24,35,10,190,97,51.05263157894737
Transhilmalia Player #8,627,35,310,280,154,55.00000000000001,0,0,2,2,28,5,109,23,86,13,246,151,61.382113821138205
