Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Aahrus Player #11,2911,530,1377,1103,568,51.4959202175884,341,104,49,44,86,53,410,156,254,326,1177,410,34.83432455395072
Dvinme Player #1,780,126,342,279,171,61.29032258064516,0,0,0,0,27,18,192,71,121,79,263,92,34.98098859315589
Benben,1112,243,583,445,234,52.58426966292134,144,50,29,23,28,16,210,93,117,121,455,204,44.83516483516484
Dvinme Player #2,683,115,302,264,151,57.1969696969697,0,0,2,0,20,4,207,89,118,57,261,117,44.827586206896555
Dvinme Player #4,1290,243,600,503,250,49.70178926441352,152,45,23,17,30,18,152,47,105,124,550,226,41.090909090909086
Dvinme Player #5,355,42,112,132,54,40.909090909090914,0,0,12,4,12,2,105,38,67,33,118,50,42.3728813559322
Dvinme Player #6,32,6,16,17,8,47.05882352941176,0,0,0,0,3,0,2,0,2,6,19,7,36.84210526315789
Dvinme Player #8,26,4,8,10,4,40.0,0,0,2,0,0,0,3,2,1,0,13,5,38.46153846153847
Pxalit'k'a Player #5,1313,261,569,507,283,55.818540433925044,0,0,4,3,42,17,203,72,131,118,570,242,42.45614035087719
Holy Yektonisa Bishops players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shitt Hessar,2688,257,808,874,380,43.47826086956522,0,0,108,48,82,40,980,325,655,266,933,387,41.47909967845659
Eban Korsobo,2341,213,868,882,429,48.63945578231292,0,0,18,10,85,20,433,115,318,150,977,477,48.82292732855681
apseŋ kép tónaqig,3097,461,1019,1109,493,44.454463480613164,0,0,50,33,87,24,407,115,292,275,1255,539,42.94820717131474
Omumiba Ektxr,2960,518,1232,1238,536,43.29563812600969,140,40,95,76,83,37,486,146,340,167,1280,591,46.171875
Hivek Ekxtr,2816,535,1402,1179,549,46.56488549618321,404,122,93,84,77,30,345,79,266,240,1183,498,42.096365173288255
Ailiqaeu Okohae,568,121,176,219,79,36.07305936073059,0,0,26,18,13,8,55,12,43,62,221,115,52.03619909502263
Boltway Player #4,25,7,4,7,2,28.57142857142857,0,0,0,0,0,0,10,5,5,1,11,5,45.45454545454545
Dano Subeina,1166,164,603,547,241,44.05850091407678,163,39,38,32,45,13,237,71,166,79,423,183,43.262411347517734
Holy Yektonesia Player #1,1357,79,396,503,185,36.779324055666,0,0,60,26,59,11,526,193,333,101,479,233,48.643006263048015
Holy Yektonesia Player #2,1702,162,720,727,359,49.38101788170564,0,0,4,2,68,12,651,232,419,122,635,325,51.181102362204726
Holy Yektonesia Player #3,474,75,229,212,96,45.28301886792453,67,14,10,8,17,3,77,19,58,41,173,72,41.61849710982659
Holy Yektonesia Player #6,613,84,325,306,127,41.50326797385621,89,15,35,31,21,5,79,23,56,21,245,111,45.30612244897959
Holy Yektonesia Player #7,16,6,6,7,3,42.857142857142854,0,0,0,0,1,0,1,0,1,1,4,3,75.0
Sagua Player #8,391,23,166,167,82,49.101796407185624,0,0,2,2,19,5,121,59,62,48,132,59,44.696969696969695
Stephen McBob,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Holykol Bears players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ikaika Savang,3271,481,1090,1172,540,46.075085324232084,0,0,36,10,118,35,1056,346,710,150,1194,641,53.68509212730318
Konala Somphousiharath,3428,474,1648,1408,823,58.45170454545454,0,0,4,2,121,37,965,315,650,223,1273,650,51.06048703849175
Jesse Svensson,3398,613,1423,1398,705,50.42918454935622,0,0,20,13,107,30,651,248,403,194,1351,684,50.629163582531454
la,3069,571,1493,1296,606,46.75925925925926,425,116,78,62,103,27,439,130,309,175,1248,616,49.358974358974365
hex,3176,568,1533,1302,598,45.92933947772657,431,109,139,111,91,28,545,167,378,212,1146,481,41.97207678883071
Alwin Gradl,993,224,542,419,213,50.83532219570406,122,40,38,35,29,10,190,67,123,62,383,163,42.55874673629243
dot,614,106,233,241,116,48.13278008298755,0,0,2,1,26,5,188,77,111,47,224,109,48.660714285714285
hax,374,51,207,160,81,50.625,47,21,9,8,11,3,21,5,16,29,173,62,35.83815028901734
kol,12,3,0,3,0,0.0,1,0,0,0,1,0,1,0,1,0,7,1,14.285714285714285
Kudapa Kaxpa,743,95,323,316,159,50.31645569620253,0,0,6,5,27,5,293,98,195,56,264,156,59.09090909090909
mus,56,3,16,25,8,32.0,0,0,0,0,1,0,20,4,16,1,14,7,50.0
quj,869,185,401,397,150,37.78337531486146,105,21,55,52,37,8,173,51,122,33,320,150,46.875
si,37,3,14,10,7,70.0,0,0,0,0,0,2,7,1,6,3,12,7,58.333333333333336
Tsekon Wap't'ebw,284,22,158,138,77,55.79710144927537,0,0,4,4,9,1,66,21,45,19,119,57,47.89915966386555
xek,11,5,9,7,4,57.14285714285714,3,0,0,0,0,0,1,1,0,1,2,2,100.0
Lyintaria Lynx players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lyintaria Player #4,2808,192,925,973,455,46.76258992805755,0,0,30,15,102,22,726,193,533,216,1116,544,48.74551971326165
Aseqa Tituqu,3142,240,1229,1221,610,49.95904995904996,0,0,18,9,124,32,812,246,566,107,1262,730,57.84469096671949
Lyintaria Player #1,2836,459,1376,1233,561,45.49878345498784,384,89,79,67,63,25,274,54,220,197,1215,585,48.148148148148145
Waltoko,3035,503,1265,1286,473,36.780715396578536,433,93,160,145,76,33,530,163,367,206,1234,528,42.78768233387358
Phetdum Vongsay,2903,479,1068,1011,379,37.487636003956474,366,72,175,155,80,22,309,66,243,176,1284,598,46.573208722741434
Kai Thammavong,1126,174,318,389,155,39.84575835475578,0,0,16,8,31,10,234,79,155,106,462,188,40.692640692640694
Lyintaria Player #10,1182,157,337,449,154,34.29844097995546,0,0,34,29,44,14,177,44,133,141,489,180,36.809815950920246
Lyintaria Player #11,702,85,193,252,82,32.53968253968254,26,4,24,22,23,8,84,27,57,82,301,130,43.18936877076412
Lyintaria Player #13,898,32,279,312,138,44.230769230769226,0,0,4,3,35,19,188,51,137,76,252,97,38.492063492063494
Lyintaria Player #2,885,110,289,332,143,43.07228915662651,0,0,10,3,29,9,291,98,193,85,367,167,45.50408719346049
Lyintaria Player #3,304,53,143,125,51,40.8,43,12,28,25,9,4,25,6,19,36,137,53,38.68613138686132
Lyintaria Player #6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Lyintaria Player #7,15,1,4,4,2,50.0,0,0,0,0,0,0,4,2,2,3,12,6,50.0
Lyintaria Player #8,342,15,90,118,45,38.13559322033898,0,0,0,0,15,1,175,53,122,26,100,38,38.0
Lyintaria Player #9,32,5,9,12,4,33.33333333333333,5,0,1,0,0,1,4,1,3,1,16,7,43.75
Pyxanovia Pixies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pyxanovia Player #1,2991,108,1170,1177,582,49.447748513169074,0,0,12,6,123,32,948,299,649,250,1102,507,46.007259528130675
Pyxanovia Player #5,3428,442,1428,1260,711,56.42857142857143,0,0,8,6,117,32,845,244,601,203,1280,689,53.82812500000001
Pyxanovia Player #4,3330,557,1462,1403,578,41.19743406985032,457,102,130,110,98,33,769,263,506,149,1385,725,52.34657039711191
voput epoikez tapnatiš,3052,598,1485,1359,591,43.4878587196468,444,115,95,82,74,22,420,120,300,220,1201,492,40.96586178184846
Pyxanovia Player #2,2991,568,1214,1182,410,34.686971235194584,397,97,256,226,86,28,550,177,373,228,1172,525,44.79522184300341
Autolik Player #2,444,72,251,199,75,37.68844221105528,55,14,73,71,17,4,76,28,48,39,163,73,44.785276073619634
Handa Senichi,595,116,252,237,94,39.66244725738397,84,22,37,31,19,13,96,34,62,47,195,54,27.692307692307693
Hiroshima Shusui,761,125,340,323,167,51.702786377708975,0,0,8,6,22,11,161,51,110,45,307,161,52.44299674267101
Ixux Naixi,502,120,230,208,93,44.71153846153847,57,12,17,13,14,4,114,38,76,33,203,91,44.827586206896555
Nathaniel Starks,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pyxanovia Player #13,605,42,268,243,134,55.144032921810705,0,0,0,0,21,9,130,25,105,23,220,125,56.81818181818182
Pyxanovia Player #6,58,6,34,25,17,68.0,0,0,0,0,2,1,14,5,9,7,24,11,45.83333333333333
Pyxanovia Player #7,598,109,236,240,85,35.41666666666667,104,28,35,21,19,2,94,29,65,38,207,75,36.231884057971016
Pyxanovia Player #8,1070,111,376,438,175,39.95433789954338,0,0,44,26,49,13,443,125,318,80,376,175,46.54255319148936
Pyxanovia Player #9,30,7,18,16,9,56.25,0,0,0,0,0,0,9,2,7,5,14,7,50.0
Transhimalia Disasters players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Transhilmalia Player #6,2815,372,904,947,442,46.673706441393875,0,0,32,20,88,28,694,192,502,253,967,414,42.812823164426064
Transhilmalia Player #11,3108,298,1156,1135,575,50.66079295154186,0,0,8,6,107,36,545,118,427,163,1268,658,51.89274447949527
Transhilmalia Player #5,3060,393,1179,1150,346,30.08695652173913,342,85,383,338,92,33,543,171,372,277,1291,575,44.53911696359411
Transhilmalia Player #3,3510,468,1495,1391,577,41.480948957584474,458,96,176,126,116,39,629,201,428,173,1564,749,47.89002557544757
Transhilmalia Player #2,3293,477,1469,1346,543,40.341753343239226,440,100,196,180,98,30,579,198,381,217,1363,577,42.333088774761556
Akamu Tayvyihane,278,36,92,102,46,45.09803921568628,0,0,2,0,11,4,100,34,66,16,107,55,51.4018691588785
Ingo Gradl,1206,122,345,442,150,33.93665158371041,0,0,76,45,51,12,334,90,244,47,473,235,49.68287526427061
Klabo Bexoxek,11,0,13,9,5,55.55555555555556,4,2,1,1,0,0,0,0,0,0,1,0,0.0
Leilani Phommathep,16,2,0,3,0,0.0,1,0,0,0,0,0,4,1,3,0,6,4,66.66666666666666
Transhilmalia Player #1,22,2,6,8,3,37.5,0,0,2,0,0,0,4,2,2,2,6,4,66.66666666666666
Transhilmalia Player #10,739,128,300,315,111,35.23809523809524,102,26,48,36,26,8,150,42,108,54,257,109,42.4124513618677
Transhilmalia Player #12,23,3,20,11,7,63.63636363636363,4,3,3,3,0,0,5,2,3,4,5,4,80.0
Transhilmalia Player #4,967,47,375,406,137,33.743842364532014,44,11,87,81,42,13,260,103,157,90,347,129,37.17579250720461
Transhilmalia Player #7,510,75,235,215,74,34.418604651162795,84,21,51,48,10,4,90,24,66,34,210,94,44.761904761904766
Transhilmalia Player #8,657,40,324,322,160,49.68944099378882,0,0,8,4,19,7,134,33,101,21,256,140,54.6875
