Game 1,Home,Score,Away,Score
,Solea Geysers,106,Ãvura Aviators,122
,Sagua Ocelots,130,Boltway Bad Dragons,77
,Manwx Saguans,104,Dotruga Falno,101
,Key to Don Yees,112,Ethanthova Ponies,114
,Height Sagua Cats,103,Faehrenfall Feathercats,107
,Calto Cows,121,Stedro Boulders,101
,Auspikitan Golden Falcons,113,TND Tanks,92
,Transhimalia Disasters,96,Bongatar Banging Bongos,113
,Pyxanovia Pixies,91,Czalliso Pythons,86
,Lyintaria Lynx,96,Dvimne Spirits,99, BOUNCE
,Holykol Bears,124,Holy Yektonisa Bishops,108
Game 67,Home,Score,Away,Score
,Transhimalia Disasters,104,Holykol Bears,112
,Holy Yektonisa Bishops,89,Lyintaria Lynx,108
,Dvimne Spirits,124,Pyxanovia Pixies,95
,Czalliso Pythons,92,Aiyota Pumps,116
,Bongatar Banging Bongos,110,Ãvura Aviators,102
,TND Tanks,124,Boltway Bad Dragons,99
,Stedro Boulders,96,Dotruga Falno,105
,Faehrenfall Feathercats,109,Ethanthova Ponies,126
,Aahrus Moosi,113,Height Sagua Cats,88
,Key to Don Yees,102,Calto Cows,122
,Manwx Saguans,113,Auspikitan Golden Falcons,109
,Sagua Ocelots,146,Shmupland Dictators,85
,Solea Geysers,134,Serkr Atolls,124
,Autolik Autonomy,102,Red Rainbow Sickles,95
,Barsein Bats,120,Naxda Nomads,103
,Blanaxon Hammers,112,Kaeshar Kaisers,128
Game 68,Home,Score,Away,Score
,Aahrus Moosi,116,Key to Don Yees,114
,Height Sagua Cats,92,Manwx Saguans,101
,Calto Cows,97,Sagua Ocelots,117
,Auspikitan Golden Falcons,121,Solea Geysers,102
,Transhimalia Disasters,99,Autolik Autonomy,90
,Pyxanovia Pixies,123,Barsein Bats,87, BOUNCE
,Lyintaria Lynx,123,Blanaxon Hammers,109
,Holykol Bears,88,Kaeshar Kaisers,104
,Holy Yektonisa Bishops,118,Naxda Nomads,121
,Dvimne Spirits,147,Red Rainbow Sickles,93
,Czalliso Pythons,115,Serkr Atolls,105
,Bongatar Banging Bongos,125,Shmupland Dictators,103
,TND Tanks,113,Aiyota Pumps,120
,Stedro Boulders,118,Ãvura Aviators,110
,Faehrenfall Feathercats,109,Boltway Bad Dragons,124
,Ethanthova Ponies,92,Dotruga Falno,120
Game 69,Home,Score,Away,Score
,Czalliso Pythons,118,Transhimalia Disasters,74
,Bongatar Banging Bongos,103,Dvimne Spirits,122
,TND Tanks,109,Holy Yektonisa Bishops,111
,Stedro Boulders,114,Holykol Bears,112
,Faehrenfall Feathercats,120,Lyintaria Lynx,115
,Ethanthova Ponies,141,Pyxanovia Pixies,115
,Dotruga Falno,140,Aiyota Pumps,120
,Boltway Bad Dragons,109,Ãvura Aviators,127
,Sagua Ocelots,115,Aahrus Moosi,99
,Solea Geysers,116,Manwx Saguans,109
,Autolik Autonomy,98,Key to Don Yees,88
,Barsein Bats,116,Height Sagua Cats,105
,Blanaxon Hammers,90,Calto Cows,106
,Kaeshar Kaisers,110,Auspikitan Golden Falcons,108
,Naxda Nomads,116,Shmupland Dictators,113
,Red Rainbow Sickles,125,Serkr Atolls,118
Game 70,Home,Score,Away,Score
,Blanaxon Hammers,115,Aahrus Moosi,99
,Kaeshar Kaisers,108,Barsein Bats,125
,Naxda Nomads,99,Autolik Autonomy,96
,Red Rainbow Sickles,112,Solea Geysers,118
,Serkr Atolls,116,Sagua Ocelots,117, BOUNCE
,Shmupland Dictators,114,Manwx Saguans,102
,Aiyota Pumps,119,Key to Don Yees,88
,Ãvura Aviators,117,Height Sagua Cats,116
,Boltway Bad Dragons,101,Calto Cows,125
,Dotruga Falno,119,Auspikitan Golden Falcons,77
,Ethanthova Ponies,121,Transhimalia Disasters,99
,Faehrenfall Feathercats,105,Pyxanovia Pixies,124
,Stedro Boulders,103,Lyintaria Lynx,113
,TND Tanks,106,Holykol Bears,124
,Bongatar Banging Bongos,111,Holy Yektonisa Bishops,112
,Czalliso Pythons,109,Dvimne Spirits,119
Game 71,Home,Score,Away,Score
,Lyintaria Lynx,110,Transhimalia Disasters,66
,Holykol Bears,97,Pyxanovia Pixies,115
,Holy Yektonisa Bishops,110,Aiyota Pumps,102
,Dvimne Spirits,116,Ãvura Aviators,104
,Czalliso Pythons,132,Boltway Bad Dragons,131
,Bongatar Banging Bongos,88,Dotruga Falno,89
,TND Tanks,108,Ethanthova Ponies,111
,Stedro Boulders,106,Faehrenfall Feathercats,101
,Calto Cows,131,Aahrus Moosi,100
,Height Sagua Cats,122,Auspikitan Golden Falcons,100
,Key to Don Yees,104,Shmupland Dictators,112
,Manwx Saguans,109,Serkr Atolls,101
,Sagua Ocelots,114,Red Rainbow Sickles,86
,Solea Geysers,113,Naxda Nomads,105
,Autolik Autonomy,122,Kaeshar Kaisers,116
,Barsein Bats,102,Blanaxon Hammers,107
Game 72,Home,Score,Away,Score
,Auspikitan Golden Falcons,121,Aahrus Moosi,109
,Transhimalia Disasters,88,Calto Cows,120
,Pyxanovia Pixies,100,Height Sagua Cats,99
,Lyintaria Lynx,103,Key to Don Yees,83
,Holykol Bears,98,Manwx Saguans,106
,Holy Yektonisa Bishops,106,Sagua Ocelots,117
,Dvimne Spirits,125,Solea Geysers,92
,Czalliso Pythons,96,Autolik Autonomy,98
,Bongatar Banging Bongos,119,Barsein Bats,111
,TND Tanks,115,Blanaxon Hammers,98
,Stedro Boulders,100,Kaeshar Kaisers,134
,Faehrenfall Feathercats,115,Naxda Nomads,120
,Ethanthova Ponies,129,Red Rainbow Sickles,92
,Dotruga Falno,119,Serkr Atolls,109
,Boltway Bad Dragons,98,Shmupland Dictators,103
,Ãvura Aviators,117,Aiyota Pumps,115
Game 73,Home,Score,Away,Score
,Aahrus Moosi,113,TND Tanks,119
,Bongatar Banging Bongos,92,Stedro Boulders,102
,Czalliso Pythons,100,Faehrenfall Feathercats,112
,Dvimne Spirits,110,Ethanthova Ponies,108
,Holy Yektonisa Bishops,120,Dotruga Falno,102
,Holykol Bears,133,Boltway Bad Dragons,110
,Lyintaria Lynx,112,Ãvura Aviators,78
,Pyxanovia Pixies,100,Aiyota Pumps,71
,Transhimalia Disasters,93,Shmupland Dictators,118
,Auspikitan Golden Falcons,133,Serkr Atolls,115
,Calto Cows,123,Red Rainbow Sickles,92
,Height Sagua Cats,101,Naxda Nomads,90
,Key to Don Yees,103,Kaeshar Kaisers,111
,Manwx Saguans,106,Blanaxon Hammers,114
,Sagua Ocelots,121,Barsein Bats,106
,Solea Geysers,103,Autolik Autonomy,101
Game 74,Home,Score,Away,Score
,Aahrus Moosi,121,Ethanthova Ponies,132
,Dotruga Falno,127,Faehrenfall Feathercats,112
,Boltway Bad Dragons,111,Stedro Boulders,109
,Ãvura Aviators,120,TND Tanks,105
,Aiyota Pumps,118,Bongatar Banging Bongos,102
,Shmupland Dictators,113,Czalliso Pythons,100
,Serkr Atolls,121,Dvimne Spirits,125, BOUNCE
,Red Rainbow Sickles,109,Holy Yektonisa Bishops,123
,Naxda Nomads,112,Holykol Bears,100
,Kaeshar Kaisers,104,Lyintaria Lynx,96
,Blanaxon Hammers,115,Pyxanovia Pixies,87
,Barsein Bats,119,Transhimalia Disasters,116
,Autolik Autonomy,129,Auspikitan Golden Falcons,98
,Solea Geysers,117,Calto Cows,129
,Sagua Ocelots,126,Height Sagua Cats,103
,Manwx Saguans,87,Key to Don Yees,102
Game 75,Home,Score,Away,Score
,Calto Cows,122,Aahrus Moosi,103
,Height Sagua Cats,109,Auspikitan Golden Falcons,104
,Key to Don Yees,116,Solea Geysers,120
,Manwx Saguans,100,Sagua Ocelots,98
,Blanaxon Hammers,118,Autolik Autonomy,104
,Kaeshar Kaisers,117,Barsein Bats,123, BOUNCE
,Naxda Nomads,120,Shmupland Dictators,85
,Red Rainbow Sickles,127,Serkr Atolls,122
,Lyintaria Lynx,115,Transhimalia Disasters,94
,Holykol Bears,120,Pyxanovia Pixies,111
,Holy Yektonisa Bishops,105,Bongatar Banging Bongos,98
,Dvimne Spirits,104,Czalliso Pythons,90, BOUNCE
,Faehrenfall Feathercats,106,TND Tanks,96
,Ethanthova Ponies,101,Stedro Boulders,117
,Dotruga Falno,96,Aiyota Pumps,100
,Boltway Bad Dragons,104,Ãvura Aviators,112
Game 76,Home,Score,Away,Score
,Aahrus Moosi,119,Barsein Bats,102
,Blanaxon Hammers,113,Autolik Autonomy,107
,Kaeshar Kaisers,121,Solea Geysers,106
,Naxda Nomads,78,Sagua Ocelots,129
,Red Rainbow Sickles,101,Manwx Saguans,110
,Serkr Atolls,120,Key to Don Yees,107
,Shmupland Dictators,88,Height Sagua Cats,96
,Aiyota Pumps,102,Calto Cows,125
,Ãvura Aviators,113,Auspikitan Golden Falcons,117
,Boltway Bad Dragons,106,Transhimalia Disasters,93
,Dotruga Falno,117,Pyxanovia Pixies,123
,Ethanthova Ponies,111,Lyintaria Lynx,98
,Faehrenfall Feathercats,100,Holykol Bears,118
,Stedro Boulders,106,Holy Yektonisa Bishops,101
,TND Tanks,99,Dvimne Spirits,117
,Bongatar Banging Bongos,98,Czalliso Pythons,111
Game 77,Home,Score,Away,Score
,Ãvura Aviators,114,Aahrus Moosi,78
,Aiyota Pumps,122,Boltway Bad Dragons,97
,Shmupland Dictators,102,Dotruga Falno,101
,Serkr Atolls,88,Ethanthova Ponies,109
,Red Rainbow Sickles,110,Faehrenfall Feathercats,127
,Naxda Nomads,112,Stedro Boulders,105
,Kaeshar Kaisers,101,TND Tanks,90
,Blanaxon Hammers,124,Bongatar Banging Bongos,120
,Barsein Bats,136,Czalliso Pythons,107
,Autolik Autonomy,100,Dvimne Spirits,111
,Solea Geysers,128,Holy Yektonisa Bishops,115
,Sagua Ocelots,141,Holykol Bears,135
,Manwx Saguans,137,Lyintaria Lynx,121
,Key to Don Yees,106,Pyxanovia Pixies,112
,Height Sagua Cats,119,Transhimalia Disasters,91
,Calto Cows,125,Auspikitan Golden Falcons,113
Game 78,Home,Score,Away,Score
,Auspikitan Golden Falcons,126,Aahrus Moosi,118
,Calto Cows,118,Solea Geysers,102
,Height Sagua Cats,100,Sagua Ocelots,109
,Manwx Saguans,98,Key to Don Yees,94, BOUNCE
,Barsein Bats,113,Autolik Autonomy,81
,Blanaxon Hammers,104,Shmupland Dictators,92, BOUNCE
,Kaeshar Kaisers,101,Serkr Atolls,85
,Red Rainbow Sickles,107,Naxda Nomads,125
,Pyxanovia Pixies,126,Transhimalia Disasters,77
,Lyintaria Lynx,99,Bongatar Banging Bongos,122
,Holykol Bears,110,Czalliso Pythons,103
,Dvimne Spirits,131,Holy Yektonisa Bishops,93
,Stedro Boulders,112,TND Tanks,109
,Faehrenfall Feathercats,104,Aiyota Pumps,119
,Ethanthova Ponies,114,Ãvura Aviators,123
,Boltway Bad Dragons,106,Dotruga Falno,115
Game 79,Home,Score,Away,Score
,Aahrus Moosi,115,Height Sagua Cats,90
,Key to Don Yees,120,Calto Cows,114
,Manwx Saguans,107,Auspikitan Golden Falcons,71
,Sagua Ocelots,124,Transhimalia Disasters,90
,Solea Geysers,112,Pyxanovia Pixies,115
,Autolik Autonomy,110,Lyintaria Lynx,103
,Barsein Bats,116,Holykol Bears,111
,Blanaxon Hammers,131,Holy Yektonisa Bishops,90
,Kaeshar Kaisers,113,Dvimne Spirits,112
,Naxda Nomads,132,Czalliso Pythons,106
,Red Rainbow Sickles,106,Bongatar Banging Bongos,115
,Serkr Atolls,108,TND Tanks,102
,Shmupland Dictators,115,Stedro Boulders,117
,Aiyota Pumps,120,Faehrenfall Feathercats,107
,Ãvura Aviators,109,Ethanthova Ponies,117
,Boltway Bad Dragons,98,Dotruga Falno,109
Game 80,Home,Score,Away,Score
,Lyintaria Lynx,117,Aahrus Moosi,106
,Holykol Bears,107,Pyxanovia Pixies,97
,Holy Yektonisa Bishops,135,Transhimalia Disasters,87
,Dvimne Spirits,124,Auspikitan Golden Falcons,117
,Czalliso Pythons,111,Calto Cows,144
,Bongatar Banging Bongos,108,Height Sagua Cats,102
,TND Tanks,105,Key to Don Yees,86
,Stedro Boulders,116,Manwx Saguans,106
,Faehrenfall Feathercats,96,Sagua Ocelots,110
,Ethanthova Ponies,111,Solea Geysers,115
,Dotruga Falno,110,Autolik Autonomy,94
,Boltway Bad Dragons,112,Barsein Bats,123
,Ãvura Aviators,112,Blanaxon Hammers,115
,Aiyota Pumps,116,Kaeshar Kaisers,102
,Shmupland Dictators,114,Naxda Nomads,109
,Serkr Atolls,131,Red Rainbow Sickles,119
Game 81,Home,Score,Away,Score
,Barsein Bats,109,Aahrus Moosi,105
,Autolik Autonomy,112,Blanaxon Hammers,110, BOUNCE
,Solea Geysers,95,Kaeshar Kaisers,124
,Sagua Ocelots,134,Naxda Nomads,115
,Manwx Saguans,108,Red Rainbow Sickles,101
,Key to Don Yees,111,Serkr Atolls,117
,Height Sagua Cats,117,Shmupland Dictators,104
,Calto Cows,120,Aiyota Pumps,107
,Auspikitan Golden Falcons,112,Ãvura Aviators,126
,Transhimalia Disasters,107,Boltway Bad Dragons,113
,Pyxanovia Pixies,113,Dotruga Falno,107
,Lyintaria Lynx,115,Ethanthova Ponies,117
,Holykol Bears,115,Faehrenfall Feathercats,98
,Holy Yektonisa Bishops,108,Stedro Boulders,109
,Dvimne Spirits,121,TND Tanks,101
,Czalliso Pythons,94,Bongatar Banging Bongos,102, BOUNCE
Game 82,Home,Score,Away,Score
,Aahrus Moosi,131,Manwx Saguans,117
,Sagua Ocelots,128,Key to Don Yees,97
,Solea Geysers,129,Height Sagua Cats,113
,Auspikitan Golden Falcons,117,Calto Cows,129
,Autolik Autonomy,104,Red Rainbow Sickles,103
,Serkr Atolls,125,Naxda Nomads,100
,Shmupland Dictators,110,Kaeshar Kaisers,116
,Barsein Bats,117,Blanaxon Hammers,102
,Transhimalia Disasters,106,Dvimne Spirits,132
,Czalliso Pythons,96,Holy Yektonisa Bishops,97
,Bongatar Banging Bongos,121,Holykol Bears,101
,Pyxanovia Pixies,118,Lyintaria Lynx,108
,TND Tanks,119,Boltway Bad Dragons,101
,Ãvura Aviators,122,Dotruga Falno,133
,Aiyota Pumps,108,Ethanthova Ponies,113
,Stedro Boulders,109,Faehrenfall Feathercats,110
Game 83,Home,Score,Away,Score
,Transhimalia Disasters,113,Aiyota Pumps,94
,Pyxanovia Pixies,109,Ãvura Aviators,94
,Lyintaria Lynx,103,Boltway Bad Dragons,109
,Holykol Bears,124,Dotruga Falno,116
,Holy Yektonisa Bishops,90,Ethanthova Ponies,101
,Dvimne Spirits,105,Faehrenfall Feathercats,83
,Czalliso Pythons,94,Stedro Boulders,109
,Bongatar Banging Bongos,102,TND Tanks,107
,Aahrus Moosi,132,Shmupland Dictators,104
,Auspikitan Golden Falcons,125,Serkr Atolls,104
,Calto Cows,110,Red Rainbow Sickles,96
,Height Sagua Cats,152,Naxda Nomads,154
,Key to Don Yees,104,Kaeshar Kaisers,123
,Manwx Saguans,102,Blanaxon Hammers,103
,Sagua Ocelots,102,Barsein Bats,93
,Solea Geysers,121,Autolik Autonomy,116
Game 84,Home,Score,Away,Score
,Aahrus Moosi,131,Red Rainbow Sickles,110
,Serkr Atolls,112,Naxda Nomads,99
,Shmupland Dictators,117,Kaeshar Kaisers,126
,Aiyota Pumps,129,Blanaxon Hammers,120
,Ãvura Aviators,127,Barsein Bats,101
,Boltway Bad Dragons,104,Autolik Autonomy,115
,Dotruga Falno,122,Solea Geysers,89
,Ethanthova Ponies,103,Sagua Ocelots,93
,Faehrenfall Feathercats,110,Manwx Saguans,94
,Stedro Boulders,114,Key to Don Yees,119
,TND Tanks,110,Height Sagua Cats,107
,Bongatar Banging Bongos,104,Calto Cows,111
,Czalliso Pythons,94,Auspikitan Golden Falcons,133
,Dvimne Spirits,146,Transhimalia Disasters,91
,Holy Yektonisa Bishops,110,Pyxanovia Pixies,101
,Holykol Bears,108,Lyintaria Lynx,103
