,Solea Geysers,119,Aiyota Pumps,112
,Serkr Atolls,102,Boltway Bad Dragons,98
,Sagua Ocelots,101,Czalliso Pythons,85
,Pxalit'k'a Pirates,92,Dotruga Falno,120
,Manwx Saguans,77,Ethanthova Ponies,73
,Key to Don Yees,103,Faehrenfall Feathercats,100
,Height Sagua Cats,109,TND Tanks,92, BOUNCE
,Transhimalia Disasters,102,Aahrus Moosi,120
,Pyxanovia Pixies,131,Bongatar Banging Bongos,125
,Lyintaria Lynx,111,Dvimne Spirits,116
,Holykol Bears,118,Holy Yektonisa Bishops,85
Game 146,Home,Score,Away,Score
,Transhimalia Disasters,103,Holykol Bears,121
,Holy Yektonisa Bishops,119,Lyintaria Lynx,106
,Dvimne Spirits,114,Pyxanovia Pixies,104
,Bongatar Banging Bongos,92,Ávura Aviators,106
,Aahrus Moosi,92,Aiyota Pumps,104
,TND Tanks,97,Boltway Bad Dragons,104
,Faehrenfall Feathercats,95,Czalliso Pythons,120
,Ethanthova Ponies,89,Dotruga Falno,106
,Auspikitan Golden Falcons,91,Manwx Saguans,105
,Pxalit'k'a Pirates,115,Key to Don Yees,110
,Sagua Ocelots,117,Height Sagua Cats,74
,Serkr Atolls,66,Stedro Boulders,97
,Solea Geysers,82,Shmupland Dictators,94
,Autolik Autonomy,122,Red Rainbow Sickles,123
,Barsein Bats,92,Naxda Nomads,85
,Blanaxon Hammers,93,Calto Cows,103
Game 147,Home,Score,Away,Score
,Auspikitan Golden Falcons,134,Pxalit'k'a Pirates,77
,Manwx Saguans,90,Sagua Ocelots,98
,Key to Don Yees,108,Serkr Atolls,105
,Height Sagua Cats,88,Solea Geysers,99
,Transhimalia Disasters,91,Autolik Autonomy,98
,Pyxanovia Pixies,92,Barsein Bats,90
,Lyintaria Lynx,113,Blanaxon Hammers,99
,Holykol Bears,109,Calto Cows,111
,Holy Yektonisa Bishops,95,Naxda Nomads,79
,Dvimne Spirits,117,Red Rainbow Sickles,88
,Bongatar Banging Bongos,83,Shmupland Dictators,127
,Aahrus Moosi,114,Stedro Boulders,91
,TND Tanks,103,Ávura Aviators,82
,Faehrenfall Feathercats,105,Aiyota Pumps,99
,Ethanthova Ponies,83,Boltway Bad Dragons,69
,Dotruga Falno,88,Czalliso Pythons,79
Game 148,Home,Score,Away,Score
,Bongatar Banging Bongos,81,Transhimalia Disasters,95
,Aahrus Moosi,87,Dvimne Spirits,101
,TND Tanks,90,Holy Yektonisa Bishops,67
,Faehrenfall Feathercats,94,Holykol Bears,119
,Ethanthova Ponies,97,Lyintaria Lynx,81
,Dotruga Falno,92,Pyxanovia Pixies,93
,Czalliso Pythons,97,Ávura Aviators,111
,Boltway Bad Dragons,99,Aiyota Pumps,103
,Serkr Atolls,96,Auspikitan Golden Falcons,100
,Solea Geysers,80,Sagua Ocelots,89
,Autolik Autonomy,116,Pxalit'k'a Pirates,94
,Barsein Bats,93,Manwx Saguans,95
,Blanaxon Hammers,111,Key to Don Yees,100
,Calto Cows,105,Height Sagua Cats,81
,Naxda Nomads,91,Stedro Boulders,86
,Red Rainbow Sickles,99,Shmupland Dictators,92
Game 149,Home,Score,Away,Score
,Blanaxon Hammers,111,Auspikitan Golden Falcons,119
,Calto Cows,105,Barsein Bats,100
,Naxda Nomads,93,Autolik Autonomy,92
,Red Rainbow Sickles,93,Solea Geysers,90
,Shmupland Dictators,97,Serkr Atolls,110
,Stedro Boulders,102,Sagua Ocelots,98
,Ávura Aviators,102,Pxalit'k'a Pirates,81
,Aiyota Pumps,89,Manwx Saguans,99
,Boltway Bad Dragons,83,Key to Don Yees,91
,Czalliso Pythons,106,Height Sagua Cats,103
,Dotruga Falno,104,Transhimalia Disasters,95
,Ethanthova Ponies,107,Pyxanovia Pixies,103
,Faehrenfall Feathercats,100,Lyintaria Lynx,94
,TND Tanks,98,Holykol Bears,103
,Aahrus Moosi,117,Holy Yektonisa Bishops,85
,Bongatar Banging Bongos,119,Dvimne Spirits,126
Game 150,Home,Score,Away,Score
,Lyintaria Lynx,98,Transhimalia Disasters,92
,Holykol Bears,106,Pyxanovia Pixies,98
,Holy Yektonisa Bishops,86,Ávura Aviators,88
,Dvimne Spirits,114,Aiyota Pumps,103
,Bongatar Banging Bongos,127,Boltway Bad Dragons,105
,Aahrus Moosi,107,Czalliso Pythons,100
,TND Tanks,89,Dotruga Falno,114
,Faehrenfall Feathercats,98,Ethanthova Ponies,91
,Key to Don Yees,102,Auspikitan Golden Falcons,106
,Manwx Saguans,111,Height Sagua Cats,86
,Pxalit'k'a Pirates,118,Stedro Boulders,108
,Sagua Ocelots,115,Shmupland Dictators,123
,Serkr Atolls,130,Red Rainbow Sickles,128
,Solea Geysers,117,Naxda Nomads,90
,Autolik Autonomy,98,Calto Cows,115
,Barsein Bats,103,Blanaxon Hammers,76
Game 151,Home,Score,Away,Score
,Height Sagua Cats,90,Auspikitan Golden Falcons,137
,Transhimalia Disasters,108,Key to Don Yees,107
,Pyxanovia Pixies,100,Manwx Saguans,93
,Lyintaria Lynx,113,Pxalit'k'a Pirates,106
,Holykol Bears,97,Sagua Ocelots,109
,Holy Yektonisa Bishops,85,Serkr Atolls,102
,Dvimne Spirits,117,Solea Geysers,86
,Bongatar Banging Bongos,88,Autolik Autonomy,97
,Aahrus Moosi,105,Barsein Bats,108
,TND Tanks,100,Blanaxon Hammers,112
,Faehrenfall Feathercats,99,Calto Cows,98
,Ethanthova Ponies,97,Naxda Nomads,80
,Dotruga Falno,106,Red Rainbow Sickles,76
,Czalliso Pythons,84,Shmupland Dictators,104
,Boltway Bad Dragons,98,Stedro Boulders,95
,Aiyota Pumps,120,Ávura Aviators,95
Game 152,Home,Score,Away,Score
,Auspikitan Golden Falcons,113,TND Tanks,71
,Aahrus Moosi,119,Faehrenfall Feathercats,74
,Bongatar Banging Bongos,113,Ethanthova Ponies,118
,Dvimne Spirits,106,Dotruga Falno,108
,Holy Yektonisa Bishops,107,Czalliso Pythons,112
,Holykol Bears,113,Boltway Bad Dragons,80
,Lyintaria Lynx,83,Aiyota Pumps,94
,Pyxanovia Pixies,104,Ávura Aviators,110
,Transhimalia Disasters,107,Stedro Boulders,113
,Height Sagua Cats,84,Shmupland Dictators,106
,Key to Don Yees,119,Red Rainbow Sickles,121
,Manwx Saguans,119,Naxda Nomads,95
,Pxalit'k'a Pirates,92,Calto Cows,90
,Sagua Ocelots,113,Blanaxon Hammers,89
,Serkr Atolls,102,Barsein Bats,101
,Solea Geysers,83,Autolik Autonomy,79
Game 153,Home,Score,Away,Score
,Auspikitan Golden Falcons,104,Dotruga Falno,91
,Czalliso Pythons,98,Ethanthova Ponies,104
,Boltway Bad Dragons,84,Faehrenfall Feathercats,91
,Aiyota Pumps,120,TND Tanks,121
,Ávura Aviators,108,Aahrus Moosi,74
,Stedro Boulders,120,Bongatar Banging Bongos,107
,Shmupland Dictators,96,Dvimne Spirits,102
,Red Rainbow Sickles,97,Holy Yektonisa Bishops,106
,Naxda Nomads,107,Holykol Bears,110
,Calto Cows,112,Lyintaria Lynx,76
,Blanaxon Hammers,114,Pyxanovia Pixies,113
,Barsein Bats,97,Transhimalia Disasters,104
,Autolik Autonomy,113,Height Sagua Cats,101
,Solea Geysers,111,Key to Don Yees,98
,Serkr Atolls,99,Manwx Saguans,105
,Sagua Ocelots,117,Pxalit'k'a Pirates,95
Game 154,Home,Score,Away,Score
,Key to Don Yees,103,Auspikitan Golden Falcons,129
,Manwx Saguans,126,Height Sagua Cats,107
,Pxalit'k'a Pirates,88,Solea Geysers,98
,Sagua Ocelots,94,Serkr Atolls,93
,Blanaxon Hammers,90,Autolik Autonomy,79
,Calto Cows,88,Barsein Bats,85
,Naxda Nomads,100,Stedro Boulders,86
,Red Rainbow Sickles,101,Shmupland Dictators,117
,Lyintaria Lynx,71,Transhimalia Disasters,88
,Holykol Bears,114,Pyxanovia Pixies,101
,Holy Yektonisa Bishops,108,Aahrus Moosi,107
,Dvimne Spirits,102,Bongatar Banging Bongos,81
,Ethanthova Ponies,88,TND Tanks,84
,Dotruga Falno,126,Faehrenfall Feathercats,89
,Czalliso Pythons,98,Ávura Aviators,107
,Boltway Bad Dragons,68,Aiyota Pumps,103
Game 155,Home,Score,Away,Score
,Auspikitan Golden Falcons,98,Barsein Bats,73
,Blanaxon Hammers,98,Autolik Autonomy,97
,Calto Cows,113,Solea Geysers,88
,Naxda Nomads,102,Serkr Atolls,86
,Red Rainbow Sickles,83,Sagua Ocelots,92
,Shmupland Dictators,91,Pxalit'k'a Pirates,88
,Stedro Boulders,83,Manwx Saguans,104
,Ávura Aviators,105,Key to Don Yees,73
,Aiyota Pumps,107,Height Sagua Cats,87
,Boltway Bad Dragons,71,Transhimalia Disasters,110
,Czalliso Pythons,107,Pyxanovia Pixies,95
,Dotruga Falno,128,Lyintaria Lynx,79
,Ethanthova Ponies,92,Holykol Bears,116
,Faehrenfall Feathercats,95,Holy Yektonisa Bishops,91
,TND Tanks,109,Dvimne Spirits,111
,Aahrus Moosi,104,Bongatar Banging Bongos,94
Game 156,Home,Score,Away,Score
,Aiyota Pumps,101,Auspikitan Golden Falcons,95
,Ávura Aviators,113,Boltway Bad Dragons,92
,Stedro Boulders,114,Czalliso Pythons,99
,Shmupland Dictators,96,Dotruga Falno,93
,Red Rainbow Sickles,103,Ethanthova Ponies,116
,Naxda Nomads,122,Faehrenfall Feathercats,64
,Calto Cows,93,TND Tanks,85
,Blanaxon Hammers,95,Aahrus Moosi,112
,Barsein Bats,138,Bongatar Banging Bongos,107
,Autolik Autonomy,87,Dvimne Spirits,89
,Solea Geysers,101,Holy Yektonisa Bishops,88
,Serkr Atolls,101,Holykol Bears,105
,Sagua Ocelots,105,Lyintaria Lynx,82
,Pxalit'k'a Pirates,90,Pyxanovia Pixies,115
,Manwx Saguans,100,Transhimalia Disasters,91
,Key to Don Yees,107,Height Sagua Cats,104
Game 157,Home,Score,Away,Score
,Height Sagua Cats,86,Auspikitan Golden Falcons,102
,Key to Don Yees,116,Solea Geysers,104
,Manwx Saguans,108,Serkr Atolls,85
,Sagua Ocelots,103,Pxalit'k'a Pirates,105
,Barsein Bats,80,Autolik Autonomy,94
,Blanaxon Hammers,118,Stedro Boulders,96
,Calto Cows,87,Shmupland Dictators,117
,Red Rainbow Sickles,114,Naxda Nomads,88
,Pyxanovia Pixies,108,Transhimalia Disasters,95
,Lyintaria Lynx,89,Aahrus Moosi,132
,Holykol Bears,123,Bongatar Banging Bongos,75
,Dvimne Spirits,103,Holy Yektonisa Bishops,104
,Faehrenfall Feathercats,96,TND Tanks,84
,Ethanthova Ponies,126,Ávura Aviators,121
,Dotruga Falno,127,Aiyota Pumps,99
,Boltway Bad Dragons,80,Czalliso Pythons,90
Game 158,Home,Score,Away,Score
,Auspikitan Golden Falcons,90,Manwx Saguans,103
,Pxalit'k'a Pirates,100,Key to Don Yees,106
,Sagua Ocelots,92,Height Sagua Cats,89
,Serkr Atolls,100,Transhimalia Disasters,109
,Solea Geysers,108,Pyxanovia Pixies,93
,Autolik Autonomy,81,Lyintaria Lynx,90
,Barsein Bats,93,Holykol Bears,111
,Blanaxon Hammers,106,Holy Yektonisa Bishops,102
,Calto Cows,98,Dvimne Spirits,105
,Naxda Nomads,106,Bongatar Banging Bongos,88
,Red Rainbow Sickles,132,Aahrus Moosi,136
,Shmupland Dictators,113,TND Tanks,80
,Stedro Boulders,113,Faehrenfall Feathercats,99
,Ávura Aviators,88,Ethanthova Ponies,95
,Aiyota Pumps,105,Dotruga Falno,101
,Boltway Bad Dragons,122,Czalliso Pythons,102
Game 159,Home,Score,Away,Score
,Lyintaria Lynx,74,Auspikitan Golden Falcons,103
,Holykol Bears,111,Pyxanovia Pixies,102
,Holy Yektonisa Bishops,93,Transhimalia Disasters,84
,Dvimne Spirits,117,Height Sagua Cats,76
,Bongatar Banging Bongos,102,Key to Don Yees,99
,Aahrus Moosi,97,Manwx Saguans,88
,TND Tanks,92,Pxalit'k'a Pirates,85
,Faehrenfall Feathercats,95,Sagua Ocelots,85
,Ethanthova Ponies,116,Serkr Atolls,80
,Dotruga Falno,110,Solea Geysers,92
,Czalliso Pythons,90,Autolik Autonomy,96
,Boltway Bad Dragons,126,Barsein Bats,112
,Aiyota Pumps,94,Blanaxon Hammers,97
,Ávura Aviators,90,Calto Cows,100
,Stedro Boulders,114,Naxda Nomads,98
,Shmupland Dictators,111,Red Rainbow Sickles,90
Game 160,Home,Score,Away,Score
,Barsein Bats,88,Auspikitan Golden Falcons,91
,Autolik Autonomy,101,Blanaxon Hammers,99
,Solea Geysers,108,Calto Cows,84
,Serkr Atolls,102,Naxda Nomads,100
,Sagua Ocelots,118,Red Rainbow Sickles,103
,Pxalit'k'a Pirates,84,Shmupland Dictators,112
,Manwx Saguans,99,Stedro Boulders,103
,Key to Don Yees,113,Ávura Aviators,126
,Height Sagua Cats,90,Aiyota Pumps,109
,Transhimalia Disasters,101,Boltway Bad Dragons,82
,Pyxanovia Pixies,111,Czalliso Pythons,90
,Lyintaria Lynx,87,Dotruga Falno,101
,Holykol Bears,117,Ethanthova Ponies,86
,Holy Yektonisa Bishops,91,Faehrenfall Feathercats,81
,Dvimne Spirits,127,TND Tanks,91
,Bongatar Banging Bongos,101,Aahrus Moosi,110
Game 161,Home,Score,Away,Score
,Auspikitan Golden Falcons,104,Sagua Ocelots,77
,Serkr Atolls,100,Pxalit'k'a Pirates,113
,Solea Geysers,98,Manwx Saguans,105
,Height Sagua Cats,101,Key to Don Yees,109
,Autolik Autonomy,83,Red Rainbow Sickles,103
,Shmupland Dictators,118,Naxda Nomads,128
,Stedro Boulders,80,Calto Cows,81
,Barsein Bats,120,Blanaxon Hammers,92
,Transhimalia Disasters,107,Dvimne Spirits,114
,Bongatar Banging Bongos,107,Holy Yektonisa Bishops,90
,Aahrus Moosi,95,Holykol Bears,96
,Pyxanovia Pixies,111,Lyintaria Lynx,105
,TND Tanks,110,Boltway Bad Dragons,106
,Aiyota Pumps,89,Czalliso Pythons,82
,Ávura Aviators,98,Dotruga Falno,105
,Faehrenfall Feathercats,71,Ethanthova Ponies,86
Game 162,Home,Score,Away,Score
,Transhimalia Disasters,101,Ávura Aviators,118
,Pyxanovia Pixies,110,Aiyota Pumps,102
,Lyintaria Lynx,122,Boltway Bad Dragons,88
,Holykol Bears,118,Czalliso Pythons,99
,Holy Yektonisa Bishops,90,Dotruga Falno,109
,Dvimne Spirits,113,Ethanthova Ponies,111
,Bongatar Banging Bongos,95,Faehrenfall Feathercats,109
,Aahrus Moosi,100,TND Tanks,89
,Auspikitan Golden Falcons,97,Stedro Boulders,95
,Height Sagua Cats,88,Shmupland Dictators,119
,Key to Don Yees,111,Red Rainbow Sickles,118
,Manwx Saguans,140,Naxda Nomads,132
,Pxalit'k'a Pirates,103,Calto Cows,130
,Sagua Ocelots,101,Blanaxon Hammers,84
,Serkr Atolls,77,Barsein Bats,104
,Solea Geysers,115,Autolik Autonomy,93
Game 163,Home,Score,Away,Score
,Auspikitan Golden Falcons,105,Red Rainbow Sickles,103
,Shmupland Dictators,104,Naxda Nomads,98
,Stedro Boulders,93,Calto Cows,104
,Ávura Aviators,128,Blanaxon Hammers,116
,Aiyota Pumps,107,Barsein Bats,96
,Boltway Bad Dragons,105,Autolik Autonomy,97
,Czalliso Pythons,89,Solea Geysers,88
,Dotruga Falno,123,Serkr Atolls,79
,Ethanthova Ponies,94,Sagua Ocelots,106
,Faehrenfall Feathercats,81,Pxalit'k'a Pirates,76
,TND Tanks,98,Manwx Saguans,86
,Aahrus Moosi,94,Key to Don Yees,95
,Bongatar Banging Bongos,94,Height Sagua Cats,92
,Dvimne Spirits,101,Transhimalia Disasters,70
,Holy Yektonisa Bishops,97,Pyxanovia Pixies,108
,Holykol Bears,115,Lyintaria Lynx,84
