,Alteus Astronauts,106,Errakyva Eruption,71
,Ebetxi Detro,72,TND Force,91
,Klákjábo Servals,92,Shigua Boots,45
,Detroit Pumps,91,Rockshaw Rave,79
,Hinaika Hurricanes,27,Red-Rainbow Reds,88
,Aovensiiv Atoms,83,Pyxanovia Elites,113
,Kutapi Redwoods,63,Protopolis Progs,18
,Vincent Vikings,102,Holy Yektonisa Hmongs,92
,Shmupland Tyrants,51,Naskitrusk Brutes,105
,Aeridani Troopers,100,Lyintaria Kool Kats,27
,Suggionic Infantry,33,Zaxon Zephyrs,91, BOUNCE
,Barsein Beggars,115,Lyintaria Kool Kats,15
,Naskitrusk Brutes,88,Zaxon Zephyrs,64
,Holy Yektonisa Hmongs,101,Suggionic Infantry,34
,Protopolis Progs,30,Aeridani Troopers,79, BOUNCE
,Pyxanovia Elites,85,Shmupland Tyrants,73, BOUNCE
,Red-Rainbow Reds,88,Vincent Vikings,94
,Rockshaw Rave,119,Kutapi Redwoods,24
,Shigua Boots,88,Aovensiiv Atoms,99
,TND Force,116,Hinaika Hurricanes,29
,Errakyva Eruption,71,Detroit Pumps,95
,Ma-Popá Yiffs,8,Klákjábo Servals,128
,Autolik Rebels,86,Ebetxi Detro,91
,Bielosia Ghosts,108,Alteus Astronauts,84, BOUNCE
,Holylmao Bison,94,Daxanad Soldiers,101
,Boston Beavers,17,Bongatar Boppers,85
,Yuofuan Jaguars,22,Aahrus Goosi,120
,Barsein Beggars,92,Aahrus Goosi,91
,Bongatar Boppers,84,Yuofuan Jaguars,34
,Daxanad Soldiers,113,Boston Beavers,28
,Alteus Astronauts,80,Holylmao Bison,101
,Ebetxi Detro,82,Bielosia Ghosts,76
,Klákjábo Servals,78,Autolik Rebels,85
,Detroit Pumps,106,Ma-Popá Yiffs,7, BOUNCE
,Hinaika Hurricanes,26,Errakyva Eruption,80
,Aovensiiv Atoms,97,TND Force,102
,Kutapi Redwoods,38,Shigua Boots,105
,Vincent Vikings,102,Rockshaw Rave,106
,Shmupland Tyrants,50,Red-Rainbow Reds,98
,Aeridani Troopers,71,Pyxanovia Elites,102
,Suggionic Infantry,30,Protopolis Progs,40
,Zaxon Zephyrs,77,Holy Yektonisa Hmongs,67
,Lyintaria Kool Kats,19,Naskitrusk Brutes,120
,Barsein Beggars,110,Holy Yektonisa Hmongs,86
,Protopolis Progs,23,Naskitrusk Brutes,147
,Pyxanovia Elites,102,Lyintaria Kool Kats,37, BOUNCE
,Red-Rainbow Reds,55,Zaxon Zephyrs,77
,Rockshaw Rave,82,Suggionic Infantry,37
,Shigua Boots,86,Aeridani Troopers,98
,TND Force,82,Shmupland Tyrants,55
,Errakyva Eruption,87,Vincent Vikings,107
,Ma-Popá Yiffs,11,Kutapi Redwoods,114
,Autolik Rebels,82,Aovensiiv Atoms,97
,Bielosia Ghosts,102,Hinaika Hurricanes,22
,Holylmao Bison,60,Detroit Pumps,65
,Boston Beavers,64,Klákjábo Servals,106
,Yuofuan Jaguars,8,Ebetxi Detro,89
,Aahrus Goosi,84,Alteus Astronauts,77
,Bongatar Boppers,59,Daxanad Soldiers,78
,Barsein Beggars,98,Shmupland Tyrants,58
,Aeridani Troopers,81,Vincent Vikings,95
,Suggionic Infantry,20,Kutapi Redwoods,74
,Zaxon Zephyrs,92,Aovensiiv Atoms,83
,Lyintaria Kool Kats,39,Hinaika Hurricanes,50
,Naskitrusk Brutes,86,Detroit Pumps,66
,Holy Yektonisa Hmongs,77,Klákjábo Servals,75
,Protopolis Progs,13,Ebetxi Detro,114
,Pyxanovia Elites,118,Alteus Astronauts,100
,Red-Rainbow Reds,86,Daxanad Soldiers,84
,Rockshaw Rave,89,Bongatar Boppers,83
,Shigua Boots,85,Aahrus Goosi,109
,TND Force,91,Yuofuan Jaguars,43
,Errakyva Eruption,78,Boston Beavers,63
,Ma-Popá Yiffs,4,Holylmao Bison,110
,Autolik Rebels,86,Bielosia Ghosts,112
