Game 1,Home,Score,Away,Score
,Blanaxon Hammers,104,Shmupland Dictators,114
,Barsein Bats,93,Stedro Boulders,88
,Autolik Autonomy,93,Ávura Aviators,123
,Solea Geysers,105,Aiyota Pumps,90
,Serkr Atolls,114,Boltway Bad Dragons,112
,Sagua Ocelots,104,Czalliso Pythons,116
,Pxalit'k'a Pirates,111,Dotruga Falno,131
,Manwx Saguans,112,Ethanthova Ponies,105
,Key to Don Yees,105,Faehrenfall Feathercats,86
,Height Sagua Cats,98,TND Tanks,90
,Transhimalia Disasters,108,Aahrus Moosi,117
,Pyxanovia Pixies,128,Bongatar Banging Bongos,113
,Lyintaria Lynx,92,Dvimne Spirits,111
,Holykol Bears,122,Holy Yektonisa Bishops,101
Game 67,Home,Score,Away,Score
,Transhimalia Disasters,113,Holykol Bears,109
,Holy Yektonisa Bishops,103,Lyintaria Lynx,112
,Dvimne Spirits,107,Pyxanovia Pixies,97
,Bongatar Banging Bongos,97,Ávura Aviators,115
,Aahrus Moosi,109,Aiyota Pumps,112
,TND Tanks,128,Boltway Bad Dragons,109
,Faehrenfall Feathercats,111,Czalliso Pythons,109
,Ethanthova Ponies,96,Dotruga Falno,103
,Auspikitan Golden Falcons,103,Manwx Saguans,107
,Pxalit'k'a Pirates,100,Key to Don Yees,121
,Sagua Ocelots,113,Height Sagua Cats,93
,Serkr Atolls,107,Stedro Boulders,113
,Solea Geysers,103,Shmupland Dictators,101
,Autolik Autonomy,116,Red Rainbow Sickles,128
,Barsein Bats,108,Naxda Nomads,111
,Blanaxon Hammers,101,Calto Cows,112
Game 68,Home,Score,Away,Score
,Auspikitan Golden Falcons,126,Pxalit'k'a Pirates,83
,Manwx Saguans,105,Sagua Ocelots,84
,Key to Don Yees,135,Serkr Atolls,130
,Height Sagua Cats,99,Solea Geysers,128
,Transhimalia Disasters,107,Autolik Autonomy,113
,Pyxanovia Pixies,125,Barsein Bats,111
,Lyintaria Lynx,110,Blanaxon Hammers,98
,Holykol Bears,116,Calto Cows,95
,Holy Yektonisa Bishops,155,Naxda Nomads,160
,Dvimne Spirits,131,Red Rainbow Sickles,105
,Bongatar Banging Bongos,109,Shmupland Dictators,113
,Aahrus Moosi,112,Stedro Boulders,113
,TND Tanks,108,Ávura Aviators,101
,Faehrenfall Feathercats,107,Aiyota Pumps,106
,Ethanthova Ponies,128,Boltway Bad Dragons,82
,Dotruga Falno,131,Czalliso Pythons,100
Game 69,Home,Score,Away,Score
,Bongatar Banging Bongos,85,Transhimalia Disasters,103
,Aahrus Moosi,117,Dvimne Spirits,106
,TND Tanks,106,Holy Yektonisa Bishops,90
,Faehrenfall Feathercats,136,Holykol Bears,130
,Ethanthova Ponies,124,Lyintaria Lynx,110
,Dotruga Falno,117,Pyxanovia Pixies,103
,Czalliso Pythons,90,Ávura Aviators,104
,Boltway Bad Dragons,107,Aiyota Pumps,108
,Serkr Atolls,91,Auspikitan Golden Falcons,108
,Solea Geysers,102,Sagua Ocelots,112
,Autolik Autonomy,111,Pxalit'k'a Pirates,102
,Barsein Bats,98,Manwx Saguans,106
,Blanaxon Hammers,119,Key to Don Yees,98, BOUNCE
,Calto Cows,128,Height Sagua Cats,101
,Naxda Nomads,144,Stedro Boulders,121
,Red Rainbow Sickles,127,Shmupland Dictators,125
Game 70,Home,Score,Away,Score
,Blanaxon Hammers,97,Auspikitan Golden Falcons,94
,Calto Cows,121,Barsein Bats,111
,Naxda Nomads,122,Autolik Autonomy,92
,Red Rainbow Sickles,119,Solea Geysers,124
,Shmupland Dictators,117,Serkr Atolls,96
,Stedro Boulders,116,Sagua Ocelots,114
,Ávura Aviators,108,Pxalit'k'a Pirates,84
,Aiyota Pumps,112,Manwx Saguans,117
,Boltway Bad Dragons,96,Key to Don Yees,120
,Czalliso Pythons,107,Height Sagua Cats,126
,Dotruga Falno,106,Transhimalia Disasters,85
,Ethanthova Ponies,108,Pyxanovia Pixies,92
,Faehrenfall Feathercats,126,Lyintaria Lynx,101
,TND Tanks,97,Holykol Bears,131, BOUNCE
,Aahrus Moosi,100,Holy Yektonisa Bishops,95
,Bongatar Banging Bongos,94,Dvimne Spirits,113
Game 71,Home,Score,Away,Score
,Lyintaria Lynx,129,Transhimalia Disasters,107
,Holykol Bears,110,Pyxanovia Pixies,118
,Holy Yektonisa Bishops,116,Ávura Aviators,101
,Dvimne Spirits,120,Aiyota Pumps,91
,Bongatar Banging Bongos,115,Boltway Bad Dragons,103
,Aahrus Moosi,98,Czalliso Pythons,91
,TND Tanks,104,Dotruga Falno,114
,Faehrenfall Feathercats,104,Ethanthova Ponies,107
,Key to Don Yees,98,Auspikitan Golden Falcons,102
,Manwx Saguans,103,Height Sagua Cats,81
,Pxalit'k'a Pirates,112,Stedro Boulders,114
,Sagua Ocelots,117,Shmupland Dictators,111
,Serkr Atolls,132,Red Rainbow Sickles,105
,Solea Geysers,107,Naxda Nomads,106
,Autolik Autonomy,120,Calto Cows,127
,Barsein Bats,123,Blanaxon Hammers,107
Game 72,Home,Score,Away,Score
,Height Sagua Cats,108,Auspikitan Golden Falcons,113
,Transhimalia Disasters,122,Key to Don Yees,103
,Pyxanovia Pixies,98,Manwx Saguans,134
,Lyintaria Lynx,98,Pxalit'k'a Pirates,104
,Holykol Bears,115,Sagua Ocelots,100
,Holy Yektonisa Bishops,89,Serkr Atolls,102
,Dvimne Spirits,117,Solea Geysers,109
,Bongatar Banging Bongos,125,Autolik Autonomy,116
,Aahrus Moosi,118,Barsein Bats,102
,TND Tanks,105,Blanaxon Hammers,116
,Faehrenfall Feathercats,89,Calto Cows,98
,Ethanthova Ponies,108,Naxda Nomads,111
,Dotruga Falno,123,Red Rainbow Sickles,98
,Czalliso Pythons,98,Shmupland Dictators,121
,Boltway Bad Dragons,90,Stedro Boulders,114
,Aiyota Pumps,98,Ávura Aviators,131
Game 73,Home,Score,Away,Score
,Auspikitan Golden Falcons,105,TND Tanks,93
,Aahrus Moosi,108,Faehrenfall Feathercats,83
,Bongatar Banging Bongos,79,Ethanthova Ponies,125
,Dvimne Spirits,112,Dotruga Falno,133
,Holy Yektonisa Bishops,107,Czalliso Pythons,115
,Holykol Bears,126,Boltway Bad Dragons,102
,Lyintaria Lynx,108,Aiyota Pumps,120
,Pyxanovia Pixies,121,Ávura Aviators,112
,Transhimalia Disasters,106,Stedro Boulders,115
,Height Sagua Cats,121,Shmupland Dictators,119
,Key to Don Yees,130,Red Rainbow Sickles,120
,Manwx Saguans,112,Naxda Nomads,106
,Pxalit'k'a Pirates,105,Calto Cows,113
,Sagua Ocelots,133,Blanaxon Hammers,115
,Serkr Atolls,120,Barsein Bats,114
,Solea Geysers,109,Autolik Autonomy,86
Game 74,Home,Score,Away,Score
,Auspikitan Golden Falcons,108,Dotruga Falno,92
,Czalliso Pythons,117,Ethanthova Ponies,100
,Boltway Bad Dragons,113,Faehrenfall Feathercats,119
,Aiyota Pumps,124,TND Tanks,84
,Ávura Aviators,113,Aahrus Moosi,116
,Stedro Boulders,111,Bongatar Banging Bongos,103
,Shmupland Dictators,137,Dvimne Spirits,114
,Red Rainbow Sickles,104,Holy Yektonisa Bishops,115
,Naxda Nomads,106,Holykol Bears,109
,Calto Cows,126,Lyintaria Lynx,80
,Blanaxon Hammers,115,Pyxanovia Pixies,107
,Barsein Bats,119,Transhimalia Disasters,116
,Autolik Autonomy,101,Height Sagua Cats,91
,Solea Geysers,121,Key to Don Yees,114
,Serkr Atolls,98,Manwx Saguans,134
,Sagua Ocelots,126,Pxalit'k'a Pirates,99
Game 75,Home,Score,Away,Score
,Key to Don Yees,127,Auspikitan Golden Falcons,107, BOUNCE
,Manwx Saguans,126,Height Sagua Cats,97
,Pxalit'k'a Pirates,95,Solea Geysers,118
,Sagua Ocelots,106,Serkr Atolls,94
,Blanaxon Hammers,116,Autolik Autonomy,115
,Calto Cows,119,Barsein Bats,101
,Naxda Nomads,113,Stedro Boulders,91
,Red Rainbow Sickles,95,Shmupland Dictators,119
,Lyintaria Lynx,108,Transhimalia Disasters,103
,Holykol Bears,106,Pyxanovia Pixies,95
,Holy Yektonisa Bishops,118,Aahrus Moosi,105
,Dvimne Spirits,129,Bongatar Banging Bongos,106
,Ethanthova Ponies,127,TND Tanks,100
,Dotruga Falno,123,Faehrenfall Feathercats,103
,Czalliso Pythons,106,Ávura Aviators,107
,Boltway Bad Dragons,101,Aiyota Pumps,109
Game 76,Home,Score,Away,Score
,Auspikitan Golden Falcons,114,Barsein Bats,115
,Blanaxon Hammers,114,Autolik Autonomy,87
,Calto Cows,105,Solea Geysers,107
,Naxda Nomads,98,Serkr Atolls,82
,Red Rainbow Sickles,117,Sagua Ocelots,90, BOUNCE
,Shmupland Dictators,126,Pxalit'k'a Pirates,112
,Stedro Boulders,101,Manwx Saguans,113
,Ávura Aviators,132,Key to Don Yees,94
,Aiyota Pumps,97,Height Sagua Cats,86, BOUNCE
,Boltway Bad Dragons,108,Transhimalia Disasters,144
,Czalliso Pythons,117,Pyxanovia Pixies,119
,Dotruga Falno,113,Lyintaria Lynx,94
,Ethanthova Ponies,135,Holykol Bears,95
,Faehrenfall Feathercats,108,Holy Yektonisa Bishops,80
,TND Tanks,110,Dvimne Spirits,100
,Aahrus Moosi,114,Bongatar Banging Bongos,89
Game 77,Home,Score,Away,Score
,Aiyota Pumps,119,Auspikitan Golden Falcons,120
,Ávura Aviators,131,Boltway Bad Dragons,103
,Stedro Boulders,110,Czalliso Pythons,122
,Shmupland Dictators,93,Dotruga Falno,111
,Red Rainbow Sickles,121,Ethanthova Ponies,125
,Naxda Nomads,95,Faehrenfall Feathercats,108
,Calto Cows,129,TND Tanks,105
,Blanaxon Hammers,89,Aahrus Moosi,107
,Barsein Bats,111,Bongatar Banging Bongos,95
,Autolik Autonomy,97,Dvimne Spirits,98
,Solea Geysers,109,Holy Yektonisa Bishops,92
,Serkr Atolls,106,Holykol Bears,105
,Sagua Ocelots,115,Lyintaria Lynx,90
,Pxalit'k'a Pirates,99,Pyxanovia Pixies,96
,Manwx Saguans,111,Transhimalia Disasters,97, BOUNCE
,Key to Don Yees,113,Height Sagua Cats,93
Game 78,Home,Score,Away,Score
,Height Sagua Cats,100,Auspikitan Golden Falcons,112
,Key to Don Yees,108,Solea Geysers,114
,Manwx Saguans,125,Serkr Atolls,110
,Sagua Ocelots,126,Pxalit'k'a Pirates,91
,Barsein Bats,101,Autolik Autonomy,84
,Blanaxon Hammers,108,Stedro Boulders,82
,Calto Cows,95,Shmupland Dictators,106
,Red Rainbow Sickles,103,Naxda Nomads,97
,Pyxanovia Pixies,132,Transhimalia Disasters,99
,Lyintaria Lynx,77,Aahrus Moosi,108
,Holykol Bears,110,Bongatar Banging Bongos,109
,Dvimne Spirits,144,Holy Yektonisa Bishops,99
,Faehrenfall Feathercats,106,TND Tanks,97
,Ethanthova Ponies,111,Ávura Aviators,101
,Dotruga Falno,118,Aiyota Pumps,95
,Boltway Bad Dragons,100,Czalliso Pythons,109
Game 79,Home,Score,Away,Score
,Auspikitan Golden Falcons,101,Manwx Saguans,119
,Pxalit'k'a Pirates,120,Key to Don Yees,137
,Sagua Ocelots,126,Height Sagua Cats,99
,Serkr Atolls,114,Transhimalia Disasters,105
,Solea Geysers,117,Pyxanovia Pixies,119
,Autolik Autonomy,111,Lyintaria Lynx,114
,Barsein Bats,114,Holykol Bears,111
,Blanaxon Hammers,110,Holy Yektonisa Bishops,97
,Calto Cows,106,Dvimne Spirits,105
,Naxda Nomads,117,Bongatar Banging Bongos,107
,Red Rainbow Sickles,123,Aahrus Moosi,125
,Shmupland Dictators,131,TND Tanks,106
,Stedro Boulders,103,Faehrenfall Feathercats,95
,Ávura Aviators,102,Ethanthova Ponies,106
,Aiyota Pumps,101,Dotruga Falno,121
,Boltway Bad Dragons,104,Czalliso Pythons,121
Game 80,Home,Score,Away,Score
,Lyintaria Lynx,98,Auspikitan Golden Falcons,109
,Holykol Bears,129,Pyxanovia Pixies,111
,Holy Yektonisa Bishops,120,Transhimalia Disasters,94
,Dvimne Spirits,115,Height Sagua Cats,96
,Bongatar Banging Bongos,102,Key to Don Yees,105
,Aahrus Moosi,112,Manwx Saguans,120
,TND Tanks,99,Pxalit'k'a Pirates,80
,Faehrenfall Feathercats,128,Sagua Ocelots,119
,Ethanthova Ponies,122,Serkr Atolls,109
,Dotruga Falno,115,Solea Geysers,95
,Czalliso Pythons,92,Autolik Autonomy,123, BOUNCE
,Boltway Bad Dragons,119,Barsein Bats,102, BOUNCE
,Aiyota Pumps,116,Blanaxon Hammers,111
,Ávura Aviators,127,Calto Cows,102
,Stedro Boulders,104,Naxda Nomads,90
,Shmupland Dictators,123,Red Rainbow Sickles,94
Game 81,Home,Score,Away,Score
,Barsein Bats,128,Auspikitan Golden Falcons,107
,Autolik Autonomy,98,Blanaxon Hammers,105
,Solea Geysers,111,Calto Cows,101
,Serkr Atolls,131,Naxda Nomads,118
,Sagua Ocelots,126,Red Rainbow Sickles,103
,Pxalit'k'a Pirates,108,Shmupland Dictators,114
,Manwx Saguans,99,Stedro Boulders,98
,Key to Don Yees,115,Ávura Aviators,119
,Height Sagua Cats,116,Aiyota Pumps,113
,Transhimalia Disasters,96,Boltway Bad Dragons,110
,Pyxanovia Pixies,107,Czalliso Pythons,101
,Lyintaria Lynx,104,Dotruga Falno,112
,Holykol Bears,113,Ethanthova Ponies,120
,Holy Yektonisa Bishops,119,Faehrenfall Feathercats,96
,Dvimne Spirits,120,TND Tanks,98
,Bongatar Banging Bongos,105,Aahrus Moosi,113
Game 82,Home,Score,Away,Score
,Auspikitan Golden Falcons,98,Sagua Ocelots,93
,Serkr Atolls,105,Pxalit'k'a Pirates,82
,Solea Geysers,121,Manwx Saguans,113
,Height Sagua Cats,119,Key to Don Yees,131
,Autolik Autonomy,120,Red Rainbow Sickles,123
,Shmupland Dictators,119,Naxda Nomads,113
,Stedro Boulders,106,Calto Cows,103
,Barsein Bats,98,Blanaxon Hammers,103
,Transhimalia Disasters,112,Dvimne Spirits,105
,Bongatar Banging Bongos,123,Holy Yektonisa Bishops,109
,Aahrus Moosi,120,Holykol Bears,90
,Pyxanovia Pixies,114,Lyintaria Lynx,90
,TND Tanks,116,Boltway Bad Dragons,96
,Aiyota Pumps,118,Czalliso Pythons,97
,Ávura Aviators,108,Dotruga Falno,135
,Faehrenfall Feathercats,88,Ethanthova Ponies,101
Game 83,Home,Score,Away,Score
,Transhimalia Disasters,109,Ávura Aviators,135
,Pyxanovia Pixies,129,Aiyota Pumps,110
,Lyintaria Lynx,106,Boltway Bad Dragons,84
,Holykol Bears,139,Czalliso Pythons,135
,Holy Yektonisa Bishops,94,Dotruga Falno,93
,Dvimne Spirits,119,Ethanthova Ponies,98
,Bongatar Banging Bongos,90,Faehrenfall Feathercats,101
,Aahrus Moosi,121,TND Tanks,103
,Auspikitan Golden Falcons,133,Stedro Boulders,98
,Height Sagua Cats,83,Shmupland Dictators,114
,Key to Don Yees,110,Red Rainbow Sickles,113
,Manwx Saguans,105,Naxda Nomads,100
,Pxalit'k'a Pirates,121,Calto Cows,124
,Sagua Ocelots,123,Blanaxon Hammers,127
,Serkr Atolls,97,Barsein Bats,85
,Solea Geysers,133,Autolik Autonomy,141
Game 84,Home,Score,Away,Score
,Auspikitan Golden Falcons,133,Red Rainbow Sickles,103
,Shmupland Dictators,105,Naxda Nomads,113, BOUNCE
,Stedro Boulders,113,Calto Cows,111
,Ávura Aviators,120,Blanaxon Hammers,93
,Aiyota Pumps,103,Barsein Bats,89
,Boltway Bad Dragons,108,Autolik Autonomy,104
,Czalliso Pythons,98,Solea Geysers,112
,Dotruga Falno,103,Serkr Atolls,82
,Ethanthova Ponies,95,Sagua Ocelots,102
,Faehrenfall Feathercats,135,Pxalit'k'a Pirates,103
,TND Tanks,83,Manwx Saguans,99
,Aahrus Moosi,133,Key to Don Yees,107
,Bongatar Banging Bongos,107,Height Sagua Cats,102
,Dvimne Spirits,116,Transhimalia Disasters,91
,Holy Yektonisa Bishops,96,Pyxanovia Pixies,108
,Holykol Bears,123,Lyintaria Lynx,87
