Game 1,Home,Score,Away,Score
,Manwx Saguans,108,Dotruga Falno,99
,Key to Don Yees,105,Ethanthova Ponies,114
,Height Sagua Cats,111,Faehrenfall Feathercats,114
,Calto Cows,121,Stedro Boulders,111
,Auspikitan Golden Falcons,119,TND Tanks,109
,Transhimalia Disasters,108,Bongatar Banging Bongos,96
,Pyxanovia Pixies,110,Czalliso Pythons,94
,Lyintaria Lynx,102,Dvimne Spirits,107
,Holykol Bears,142,Holy Yektonisa Bishops,132
Game 67,Home,Score,Away,Score
,Transhimalia Disasters,111,Holykol Bears,108
,Holy Yektonisa Bishops,108,Lyintaria Lynx,95
,Dvimne Spirits,102,Pyxanovia Pixies,99
,Czalliso Pythons,122,Aiyota Pumps,102
,Bongatar Banging Bongos,108,Ãvura Aviators,110
,TND Tanks,91,Boltway Bad Dragons,110
,Stedro Boulders,104,Dotruga Falno,108
,Faehrenfall Feathercats,118,Ethanthova Ponies,110
,Aahrus Moosi,98,Height Sagua Cats,87
,Key to Don Yees,108,Calto Cows,107
,Manwx Saguans,122,Auspikitan Golden Falcons,109
,Sagua Ocelots,137,Shmupland Dictators,135
,Solea Geysers,104,Serkr Atolls,102
,Autolik Autonomy,120,Red Rainbow Sickles,136
,Barsein Bats,116,Naxda Nomads,103
,Blanaxon Hammers,112,Kaeshar Kaisers,121
Game 68,Home,Score,Away,Score
,Aahrus Moosi,106,Key to Don Yees,96
,Height Sagua Cats,97,Manwx Saguans,98
,Calto Cows,118,Sagua Ocelots,95
,Auspikitan Golden Falcons,113,Solea Geysers,111
,Transhimalia Disasters,113,Autolik Autonomy,101
,Pyxanovia Pixies,95,Barsein Bats,100
,Lyintaria Lynx,96,Blanaxon Hammers,90
,Holykol Bears,107,Kaeshar Kaisers,108
,Holy Yektonisa Bishops,107,Naxda Nomads,100
,Dvimne Spirits,112,Red Rainbow Sickles,100
,Czalliso Pythons,126,Serkr Atolls,102
,Bongatar Banging Bongos,110,Shmupland Dictators,119
,TND Tanks,100,Aiyota Pumps,117
,Stedro Boulders,121,Ãvura Aviators,101
,Faehrenfall Feathercats,98,Boltway Bad Dragons,108
,Ethanthova Ponies,104,Dotruga Falno,124
Game 69,Home,Score,Away,Score
,Czalliso Pythons,118,Transhimalia Disasters,94
,Bongatar Banging Bongos,113,Dvimne Spirits,129, BOUNCE
,TND Tanks,105,Holy Yektonisa Bishops,101
,Stedro Boulders,102,Holykol Bears,112
,Faehrenfall Feathercats,89,Lyintaria Lynx,116
,Ethanthova Ponies,110,Pyxanovia Pixies,100
,Dotruga Falno,110,Aiyota Pumps,115
,Boltway Bad Dragons,102,Ãvura Aviators,89
,Sagua Ocelots,93,Aahrus Moosi,105
,Solea Geysers,115,Manwx Saguans,111
,Autolik Autonomy,99,Key to Don Yees,96
,Barsein Bats,112,Height Sagua Cats,127, BOUNCE
,Blanaxon Hammers,106,Calto Cows,112
,Kaeshar Kaisers,106,Auspikitan Golden Falcons,103
,Naxda Nomads,88,Shmupland Dictators,85
,Red Rainbow Sickles,130,Serkr Atolls,126
Game 70,Home,Score,Away,Score
,Blanaxon Hammers,111,Aahrus Moosi,109
,Kaeshar Kaisers,121,Barsein Bats,93
,Naxda Nomads,115,Autolik Autonomy,102
,Red Rainbow Sickles,115,Solea Geysers,110
,Serkr Atolls,98,Sagua Ocelots,106
,Shmupland Dictators,105,Manwx Saguans,117
,Aiyota Pumps,122,Key to Don Yees,102
,Ãvura Aviators,123,Height Sagua Cats,107
,Boltway Bad Dragons,99,Calto Cows,108
,Dotruga Falno,121,Auspikitan Golden Falcons,110
,Ethanthova Ponies,110,Transhimalia Disasters,93
,Faehrenfall Feathercats,104,Pyxanovia Pixies,86
,Stedro Boulders,89,Lyintaria Lynx,106
,TND Tanks,116,Holykol Bears,99
,Bongatar Banging Bongos,105,Holy Yektonisa Bishops,96
,Czalliso Pythons,114,Dvimne Spirits,116
Game 71,Home,Score,Away,Score
,Lyintaria Lynx,106,Transhimalia Disasters,80
,Holykol Bears,109,Pyxanovia Pixies,115
,Holy Yektonisa Bishops,99,Aiyota Pumps,118
,Dvimne Spirits,107,Ãvura Aviators,112
,Czalliso Pythons,118,Boltway Bad Dragons,120
,Bongatar Banging Bongos,97,Dotruga Falno,105
,TND Tanks,118,Ethanthova Ponies,116
,Stedro Boulders,83,Faehrenfall Feathercats,95
,Calto Cows,113,Aahrus Moosi,114
,Height Sagua Cats,104,Auspikitan Golden Falcons,116
,Key to Don Yees,107,Shmupland Dictators,105
,Manwx Saguans,94,Serkr Atolls,106
,Sagua Ocelots,113,Red Rainbow Sickles,102
,Solea Geysers,131,Naxda Nomads,120
,Autolik Autonomy,94,Kaeshar Kaisers,113
,Barsein Bats,119,Blanaxon Hammers,116
Game 72,Home,Score,Away,Score
,Auspikitan Golden Falcons,139,Aahrus Moosi,110
,Transhimalia Disasters,111,Calto Cows,121
,Pyxanovia Pixies,116,Height Sagua Cats,111
,Lyintaria Lynx,112,Key to Don Yees,111, BOUNCE
,Holykol Bears,101,Manwx Saguans,94
,Holy Yektonisa Bishops,106,Sagua Ocelots,105
,Dvimne Spirits,114,Solea Geysers,100
,Czalliso Pythons,128,Autolik Autonomy,122
,Bongatar Banging Bongos,91,Barsein Bats,89
,TND Tanks,163,Blanaxon Hammers,159
,Stedro Boulders,119,Kaeshar Kaisers,101
,Faehrenfall Feathercats,111,Naxda Nomads,113
,Ethanthova Ponies,116,Red Rainbow Sickles,108
,Dotruga Falno,113,Serkr Atolls,123
,Boltway Bad Dragons,113,Shmupland Dictators,105
,Ãvura Aviators,133,Aiyota Pumps,99
Game 73,Home,Score,Away,Score
,Aahrus Moosi,107,TND Tanks,115
,Bongatar Banging Bongos,99,Stedro Boulders,82
,Czalliso Pythons,117,Faehrenfall Feathercats,116
,Dvimne Spirits,131,Ethanthova Ponies,114
,Holy Yektonisa Bishops,91,Dotruga Falno,113
,Holykol Bears,107,Boltway Bad Dragons,108
,Lyintaria Lynx,99,Ãvura Aviators,96
,Pyxanovia Pixies,121,Aiyota Pumps,114
,Transhimalia Disasters,92,Shmupland Dictators,112
,Auspikitan Golden Falcons,90,Serkr Atolls,101
,Calto Cows,112,Red Rainbow Sickles,105
,Height Sagua Cats,112,Naxda Nomads,104
,Key to Don Yees,112,Kaeshar Kaisers,118
,Manwx Saguans,107,Blanaxon Hammers,123
,Sagua Ocelots,127,Barsein Bats,90
,Solea Geysers,108,Autolik Autonomy,96
Game 74,Home,Score,Away,Score
,Aahrus Moosi,99,Ethanthova Ponies,101
,Dotruga Falno,109,Faehrenfall Feathercats,100
,Boltway Bad Dragons,111,Stedro Boulders,115
,Ãvura Aviators,110,TND Tanks,112
,Aiyota Pumps,128,Bongatar Banging Bongos,112
,Shmupland Dictators,107,Czalliso Pythons,96
,Serkr Atolls,119,Dvimne Spirits,115
,Red Rainbow Sickles,90,Holy Yektonisa Bishops,99
,Naxda Nomads,100,Holykol Bears,114
,Kaeshar Kaisers,120,Lyintaria Lynx,106
,Blanaxon Hammers,117,Pyxanovia Pixies,112
,Barsein Bats,93,Transhimalia Disasters,101
,Autolik Autonomy,108,Auspikitan Golden Falcons,83
,Solea Geysers,109,Calto Cows,119
,Sagua Ocelots,106,Height Sagua Cats,91
,Manwx Saguans,78,Key to Don Yees,74
Game 75,Home,Score,Away,Score
,Calto Cows,115,Aahrus Moosi,93
,Height Sagua Cats,97,Auspikitan Golden Falcons,105
,Key to Don Yees,102,Solea Geysers,115
,Manwx Saguans,96,Sagua Ocelots,97
,Blanaxon Hammers,95,Autolik Autonomy,112
,Kaeshar Kaisers,121,Barsein Bats,101
,Naxda Nomads,121,Shmupland Dictators,96
,Red Rainbow Sickles,169,Serkr Atolls,173
,Lyintaria Lynx,106,Transhimalia Disasters,71
,Holykol Bears,124,Pyxanovia Pixies,103
,Holy Yektonisa Bishops,101,Bongatar Banging Bongos,94
,Dvimne Spirits,139,Czalliso Pythons,98
,Faehrenfall Feathercats,96,TND Tanks,103
,Ethanthova Ponies,126,Stedro Boulders,118
,Dotruga Falno,113,Aiyota Pumps,112
,Boltway Bad Dragons,129,Ãvura Aviators,128
Game 76,Home,Score,Away,Score
,Aahrus Moosi,127,Barsein Bats,109
,Blanaxon Hammers,104,Autolik Autonomy,87
,Kaeshar Kaisers,111,Solea Geysers,121
,Naxda Nomads,119,Sagua Ocelots,116, BOUNCE
,Red Rainbow Sickles,105,Manwx Saguans,108
,Serkr Atolls,118,Key to Don Yees,105
,Shmupland Dictators,105,Height Sagua Cats,115
,Aiyota Pumps,99,Calto Cows,111
,Ãvura Aviators,121,Auspikitan Golden Falcons,115
,Boltway Bad Dragons,107,Transhimalia Disasters,77
,Dotruga Falno,102,Pyxanovia Pixies,88
,Ethanthova Ponies,85,Lyintaria Lynx,95
,Faehrenfall Feathercats,99,Holykol Bears,120
,Stedro Boulders,128,Holy Yektonisa Bishops,107
,TND Tanks,116,Dvimne Spirits,120
,Bongatar Banging Bongos,118,Czalliso Pythons,129
Game 77,Home,Score,Away,Score
,Ãvura Aviators,129,Aahrus Moosi,118
,Aiyota Pumps,105,Boltway Bad Dragons,117
,Shmupland Dictators,129,Dotruga Falno,108, BOUNCE
,Serkr Atolls,125,Ethanthova Ponies,143
,Red Rainbow Sickles,112,Faehrenfall Feathercats,131
,Naxda Nomads,113,Stedro Boulders,117
,Kaeshar Kaisers,132,TND Tanks,96
,Blanaxon Hammers,105,Bongatar Banging Bongos,98
,Barsein Bats,108,Czalliso Pythons,111
,Autolik Autonomy,112,Dvimne Spirits,150
,Solea Geysers,96,Holy Yektonisa Bishops,102
,Sagua Ocelots,112,Holykol Bears,95
,Manwx Saguans,98,Lyintaria Lynx,125
,Key to Don Yees,113,Pyxanovia Pixies,115
,Height Sagua Cats,113,Transhimalia Disasters,105
,Calto Cows,129,Auspikitan Golden Falcons,123
Game 78,Home,Score,Away,Score
,Auspikitan Golden Falcons,107,Aahrus Moosi,118
,Calto Cows,98,Solea Geysers,103
,Height Sagua Cats,108,Sagua Ocelots,110
,Manwx Saguans,88,Key to Don Yees,79
,Barsein Bats,122,Autolik Autonomy,128
,Blanaxon Hammers,108,Shmupland Dictators,115
,Kaeshar Kaisers,99,Serkr Atolls,113
,Red Rainbow Sickles,107,Naxda Nomads,100
,Pyxanovia Pixies,122,Transhimalia Disasters,106
,Lyintaria Lynx,118,Bongatar Banging Bongos,93
,Holykol Bears,100,Czalliso Pythons,102
,Dvimne Spirits,101,Holy Yektonisa Bishops,107
,Stedro Boulders,98,TND Tanks,94
,Faehrenfall Feathercats,92,Aiyota Pumps,113
,Ethanthova Ponies,121,Ãvura Aviators,102
,Boltway Bad Dragons,128,Dotruga Falno,113
Game 79,Home,Score,Away,Score
,Aahrus Moosi,126,Height Sagua Cats,120
,Key to Don Yees,119,Calto Cows,104
,Manwx Saguans,110,Auspikitan Golden Falcons,109
,Sagua Ocelots,118,Transhimalia Disasters,76
,Solea Geysers,104,Pyxanovia Pixies,106
,Autolik Autonomy,98,Lyintaria Lynx,109
,Barsein Bats,126,Holykol Bears,116
,Blanaxon Hammers,114,Holy Yektonisa Bishops,128
,Kaeshar Kaisers,117,Dvimne Spirits,104
,Naxda Nomads,116,Czalliso Pythons,96, BOUNCE
,Red Rainbow Sickles,96,Bongatar Banging Bongos,109
,Serkr Atolls,120,TND Tanks,115
,Shmupland Dictators,110,Stedro Boulders,115
,Aiyota Pumps,118,Faehrenfall Feathercats,112
,Ãvura Aviators,102,Ethanthova Ponies,104
,Boltway Bad Dragons,122,Dotruga Falno,95
Game 80,Home,Score,Away,Score
,Lyintaria Lynx,95,Aahrus Moosi,117
,Holykol Bears,84,Pyxanovia Pixies,95
,Holy Yektonisa Bishops,107,Transhimalia Disasters,99
,Dvimne Spirits,118,Auspikitan Golden Falcons,108
,Czalliso Pythons,110,Calto Cows,103
,Bongatar Banging Bongos,103,Height Sagua Cats,97
,TND Tanks,107,Key to Don Yees,108
,Stedro Boulders,95,Manwx Saguans,88
,Faehrenfall Feathercats,86,Sagua Ocelots,106
,Ethanthova Ponies,94,Solea Geysers,100
,Dotruga Falno,99,Autolik Autonomy,113
,Boltway Bad Dragons,101,Barsein Bats,111
,Ãvura Aviators,106,Blanaxon Hammers,112
,Aiyota Pumps,119,Kaeshar Kaisers,121
,Shmupland Dictators,114,Naxda Nomads,113
,Serkr Atolls,122,Red Rainbow Sickles,95
Game 81,Home,Score,Away,Score
,Barsein Bats,131,Aahrus Moosi,129
,Autolik Autonomy,110,Blanaxon Hammers,98
,Solea Geysers,124,Kaeshar Kaisers,106
,Sagua Ocelots,114,Naxda Nomads,111
,Manwx Saguans,106,Red Rainbow Sickles,98
,Key to Don Yees,125,Serkr Atolls,117
,Height Sagua Cats,100,Shmupland Dictators,101
,Calto Cows,100,Aiyota Pumps,119
,Auspikitan Golden Falcons,96,Ãvura Aviators,105
,Transhimalia Disasters,83,Boltway Bad Dragons,103
,Pyxanovia Pixies,95,Dotruga Falno,91
,Lyintaria Lynx,111,Ethanthova Ponies,110
,Holykol Bears,100,Faehrenfall Feathercats,129
,Holy Yektonisa Bishops,112,Stedro Boulders,110
,Dvimne Spirits,103,TND Tanks,97
,Czalliso Pythons,116,Bongatar Banging Bongos,124
Game 82,Home,Score,Away,Score
,Aahrus Moosi,115,Manwx Saguans,117
,Sagua Ocelots,123,Key to Don Yees,100
,Solea Geysers,102,Height Sagua Cats,109
,Auspikitan Golden Falcons,122,Calto Cows,106
,Autolik Autonomy,104,Red Rainbow Sickles,105
,Serkr Atolls,118,Naxda Nomads,99
,Shmupland Dictators,98,Kaeshar Kaisers,125
,Barsein Bats,121,Blanaxon Hammers,100
,Transhimalia Disasters,100,Dvimne Spirits,104
,Czalliso Pythons,110,Holy Yektonisa Bishops,103
,Bongatar Banging Bongos,109,Holykol Bears,100
,Pyxanovia Pixies,110,Lyintaria Lynx,92
,TND Tanks,106,Boltway Bad Dragons,97
,Ãvura Aviators,109,Dotruga Falno,120
,Aiyota Pumps,121,Ethanthova Ponies,109
,Stedro Boulders,117,Faehrenfall Feathercats,89
Game 83,Home,Score,Away,Score
,Transhimalia Disasters,113,Aiyota Pumps,106
,Pyxanovia Pixies,101,Ãvura Aviators,102
,Lyintaria Lynx,119,Boltway Bad Dragons,117
,Holykol Bears,95,Dotruga Falno,105
,Holy Yektonisa Bishops,115,Ethanthova Ponies,88
,Dvimne Spirits,100,Faehrenfall Feathercats,90
,Czalliso Pythons,109,Stedro Boulders,116
,Bongatar Banging Bongos,101,TND Tanks,87
,Aahrus Moosi,107,Shmupland Dictators,100
,Auspikitan Golden Falcons,96,Serkr Atolls,115
,Calto Cows,116,Red Rainbow Sickles,103
,Height Sagua Cats,116,Naxda Nomads,95
,Key to Don Yees,97,Kaeshar Kaisers,96
,Manwx Saguans,105,Blanaxon Hammers,123
,Sagua Ocelots,97,Barsein Bats,92
,Solea Geysers,111,Autolik Autonomy,115
Game 84,Home,Score,Away,Score
,Aahrus Moosi,116,Red Rainbow Sickles,117
,Serkr Atolls,117,Naxda Nomads,110
,Shmupland Dictators,106,Kaeshar Kaisers,98
,Aiyota Pumps,135,Blanaxon Hammers,110
,Ãvura Aviators,112,Barsein Bats,92
,Boltway Bad Dragons,110,Autolik Autonomy,103
,Dotruga Falno,128,Solea Geysers,136
,Ethanthova Ponies,115,Sagua Ocelots,104
,Faehrenfall Feathercats,118,Manwx Saguans,98
,Stedro Boulders,109,Key to Don Yees,116
,TND Tanks,108,Height Sagua Cats,103
,Bongatar Banging Bongos,107,Calto Cows,114
,Czalliso Pythons,109,Auspikitan Golden Falcons,106
,Dvimne Spirits,111,Transhimalia Disasters,86
,Holy Yektonisa Bishops,112,Pyxanovia Pixies,101
,Holykol Bears,105,Lyintaria Lynx,123
