,Blanaxon Hammers,109,Shmupland Dictators,110, BOUNCE
,Barsein Bats,81,Stedro Boulders,91
,Autolik Autonomy,115,Ávura Aviators,114
,Solea Geysers,113,Aiyota Pumps,111
,Serkr Atolls,133,Boltway Bad Dragons,95
,Sagua Ocelots,93,Czalliso Pythons,117
,Pxalit'k'a Pirates,91,Dotruga Falno,107, BOUNCE
,Manwx Saguans,124,Ethanthova Ponies,81
,Key to Don Yees,122,Faehrenfall Feathercats,112
,Height Sagua Cats,97,TND Tanks,108
,Transhimalia Disasters,109,Aahrus Moosi,120
,Pyxanovia Pixies,123,Bongatar Banging Bongos,94
,Lyintaria Lynx,108,Dvimne Spirits,146
,Holykol Bears,96,Holy Yektonisa Bishops,100
Game 146,Home,Score,Away,Score
,Transhimalia Disasters,107,Holykol Bears,117
,Holy Yektonisa Bishops,108,Lyintaria Lynx,92
,Dvimne Spirits,116,Pyxanovia Pixies,89
,Bongatar Banging Bongos,102,Ávura Aviators,110
,Aahrus Moosi,114,Aiyota Pumps,110
,TND Tanks,109,Boltway Bad Dragons,117
,Faehrenfall Feathercats,115,Czalliso Pythons,91
,Ethanthova Ponies,107,Dotruga Falno,93
,Auspikitan Golden Falcons,95,Manwx Saguans,106
,Pxalit'k'a Pirates,118,Key to Don Yees,106
,Sagua Ocelots,102,Height Sagua Cats,87
,Serkr Atolls,108,Stedro Boulders,114
,Solea Geysers,101,Shmupland Dictators,93
,Autolik Autonomy,109,Red Rainbow Sickles,112
,Barsein Bats,118,Naxda Nomads,108
,Blanaxon Hammers,108,Calto Cows,110
Game 147,Home,Score,Away,Score
,Auspikitan Golden Falcons,113,Pxalit'k'a Pirates,115
,Manwx Saguans,132,Sagua Ocelots,118
,Key to Don Yees,115,Serkr Atolls,116
,Height Sagua Cats,101,Solea Geysers,112
,Transhimalia Disasters,98,Autolik Autonomy,85
,Pyxanovia Pixies,123,Barsein Bats,122
,Lyintaria Lynx,110,Blanaxon Hammers,103
,Holykol Bears,114,Calto Cows,119
,Holy Yektonisa Bishops,102,Naxda Nomads,123, BOUNCE
,Dvimne Spirits,124,Red Rainbow Sickles,125
,Bongatar Banging Bongos,102,Shmupland Dictators,117
,Aahrus Moosi,121,Stedro Boulders,109
,TND Tanks,116,Ávura Aviators,112
,Faehrenfall Feathercats,96,Aiyota Pumps,94
,Ethanthova Ponies,115,Boltway Bad Dragons,98
,Dotruga Falno,133,Czalliso Pythons,137
Game 148,Home,Score,Away,Score
,Bongatar Banging Bongos,98,Transhimalia Disasters,96
,Aahrus Moosi,102,Dvimne Spirits,121
,TND Tanks,125,Holy Yektonisa Bishops,91
,Faehrenfall Feathercats,116,Holykol Bears,122
,Ethanthova Ponies,122,Lyintaria Lynx,96
,Dotruga Falno,108,Pyxanovia Pixies,97
,Czalliso Pythons,114,Ávura Aviators,106
,Boltway Bad Dragons,80,Aiyota Pumps,137
,Serkr Atolls,127,Auspikitan Golden Falcons,129
,Solea Geysers,99,Sagua Ocelots,98
,Autolik Autonomy,104,Pxalit'k'a Pirates,113
,Barsein Bats,92,Manwx Saguans,98
,Blanaxon Hammers,109,Key to Don Yees,122
,Calto Cows,113,Height Sagua Cats,93
,Naxda Nomads,120,Stedro Boulders,113
,Red Rainbow Sickles,126,Shmupland Dictators,134
Game 149,Home,Score,Away,Score
,Blanaxon Hammers,126,Auspikitan Golden Falcons,111
,Calto Cows,121,Barsein Bats,103
,Naxda Nomads,114,Autolik Autonomy,94
,Red Rainbow Sickles,103,Solea Geysers,116
,Shmupland Dictators,109,Serkr Atolls,117
,Stedro Boulders,118,Sagua Ocelots,100
,Ávura Aviators,117,Pxalit'k'a Pirates,114, BOUNCE
,Aiyota Pumps,104,Manwx Saguans,112
,Boltway Bad Dragons,127,Key to Don Yees,126
,Czalliso Pythons,114,Height Sagua Cats,107
,Dotruga Falno,125,Transhimalia Disasters,89
,Ethanthova Ponies,109,Pyxanovia Pixies,110
,Faehrenfall Feathercats,84,Lyintaria Lynx,88
,TND Tanks,98,Holykol Bears,126
,Aahrus Moosi,100,Holy Yektonisa Bishops,97
,Bongatar Banging Bongos,88,Dvimne Spirits,114
Game 150,Home,Score,Away,Score
,Lyintaria Lynx,130,Transhimalia Disasters,102
,Holykol Bears,115,Pyxanovia Pixies,114
,Holy Yektonisa Bishops,105,Ávura Aviators,97
,Dvimne Spirits,134,Aiyota Pumps,101
,Bongatar Banging Bongos,125,Boltway Bad Dragons,102
,Aahrus Moosi,122,Czalliso Pythons,105
,TND Tanks,93,Dotruga Falno,111
,Faehrenfall Feathercats,104,Ethanthova Ponies,113
,Key to Don Yees,98,Auspikitan Golden Falcons,123
,Manwx Saguans,112,Height Sagua Cats,101
,Pxalit'k'a Pirates,134,Stedro Boulders,116
,Sagua Ocelots,73,Shmupland Dictators,98
,Serkr Atolls,113,Red Rainbow Sickles,109
,Solea Geysers,96,Naxda Nomads,100
,Autolik Autonomy,98,Calto Cows,90
,Barsein Bats,86,Blanaxon Hammers,88
Game 151,Home,Score,Away,Score
,Height Sagua Cats,83,Auspikitan Golden Falcons,81
,Transhimalia Disasters,107,Key to Don Yees,130
,Pyxanovia Pixies,113,Manwx Saguans,121
,Lyintaria Lynx,107,Pxalit'k'a Pirates,115
,Holykol Bears,102,Sagua Ocelots,104
,Holy Yektonisa Bishops,99,Serkr Atolls,119
,Dvimne Spirits,133,Solea Geysers,96
,Bongatar Banging Bongos,107,Autolik Autonomy,122
,Aahrus Moosi,98,Barsein Bats,119
,TND Tanks,129,Blanaxon Hammers,121
,Faehrenfall Feathercats,142,Calto Cows,134
,Ethanthova Ponies,82,Naxda Nomads,93
,Dotruga Falno,135,Red Rainbow Sickles,108
,Czalliso Pythons,117,Shmupland Dictators,111
,Boltway Bad Dragons,109,Stedro Boulders,108
,Aiyota Pumps,95,Ávura Aviators,98
Game 152,Home,Score,Away,Score
,Auspikitan Golden Falcons,116,TND Tanks,93
,Aahrus Moosi,127,Faehrenfall Feathercats,117
,Bongatar Banging Bongos,109,Ethanthova Ponies,110
,Dvimne Spirits,125,Dotruga Falno,112
,Holy Yektonisa Bishops,98,Czalliso Pythons,111
,Holykol Bears,126,Boltway Bad Dragons,113
,Lyintaria Lynx,92,Aiyota Pumps,110
,Pyxanovia Pixies,97,Ávura Aviators,77
,Transhimalia Disasters,86,Stedro Boulders,109
,Height Sagua Cats,89,Shmupland Dictators,106
,Key to Don Yees,115,Red Rainbow Sickles,113
,Manwx Saguans,106,Naxda Nomads,101
,Pxalit'k'a Pirates,120,Calto Cows,105
,Sagua Ocelots,126,Blanaxon Hammers,107
,Serkr Atolls,103,Barsein Bats,109, BOUNCE
,Solea Geysers,111,Autolik Autonomy,87
Game 153,Home,Score,Away,Score
,Auspikitan Golden Falcons,120,Dotruga Falno,100
,Czalliso Pythons,105,Ethanthova Ponies,123
,Boltway Bad Dragons,65,Faehrenfall Feathercats,111
,Aiyota Pumps,93,TND Tanks,90
,Ávura Aviators,113,Aahrus Moosi,118
,Stedro Boulders,112,Bongatar Banging Bongos,90
,Shmupland Dictators,117,Dvimne Spirits,101
,Red Rainbow Sickles,113,Holy Yektonisa Bishops,105
,Naxda Nomads,131,Holykol Bears,127
,Calto Cows,110,Lyintaria Lynx,115
,Blanaxon Hammers,108,Pyxanovia Pixies,105
,Barsein Bats,99,Transhimalia Disasters,81
,Autolik Autonomy,118,Height Sagua Cats,109
,Solea Geysers,119,Key to Don Yees,97
,Serkr Atolls,98,Manwx Saguans,94
,Sagua Ocelots,113,Pxalit'k'a Pirates,111
Game 154,Home,Score,Away,Score
,Key to Don Yees,100,Auspikitan Golden Falcons,108
,Manwx Saguans,126,Height Sagua Cats,99
,Pxalit'k'a Pirates,110,Solea Geysers,120
,Sagua Ocelots,89,Serkr Atolls,116
,Blanaxon Hammers,114,Autolik Autonomy,109
,Calto Cows,128,Barsein Bats,92
,Naxda Nomads,115,Stedro Boulders,101
,Red Rainbow Sickles,94,Shmupland Dictators,111
,Lyintaria Lynx,111,Transhimalia Disasters,95
,Holykol Bears,103,Pyxanovia Pixies,117
,Holy Yektonisa Bishops,113,Aahrus Moosi,98
,Dvimne Spirits,121,Bongatar Banging Bongos,88
,Ethanthova Ponies,127,TND Tanks,96
,Dotruga Falno,122,Faehrenfall Feathercats,100
,Czalliso Pythons,104,Ávura Aviators,101
,Boltway Bad Dragons,120,Aiyota Pumps,128
Game 155,Home,Score,Away,Score
,Auspikitan Golden Falcons,112,Barsein Bats,104
,Blanaxon Hammers,126,Autolik Autonomy,112
,Calto Cows,115,Solea Geysers,105
,Naxda Nomads,119,Serkr Atolls,121
,Red Rainbow Sickles,115,Sagua Ocelots,99
,Shmupland Dictators,123,Pxalit'k'a Pirates,107
,Stedro Boulders,85,Manwx Saguans,112
,Ávura Aviators,104,Key to Don Yees,101
,Aiyota Pumps,114,Height Sagua Cats,97
,Boltway Bad Dragons,124,Transhimalia Disasters,77
,Czalliso Pythons,94,Pyxanovia Pixies,112
,Dotruga Falno,126,Lyintaria Lynx,97
,Ethanthova Ponies,115,Holykol Bears,79
,Faehrenfall Feathercats,121,Holy Yektonisa Bishops,98
,TND Tanks,89,Dvimne Spirits,122
,Aahrus Moosi,110,Bongatar Banging Bongos,81
Game 156,Home,Score,Away,Score
,Aiyota Pumps,110,Auspikitan Golden Falcons,93
,Ávura Aviators,112,Boltway Bad Dragons,111
,Stedro Boulders,104,Czalliso Pythons,100
,Shmupland Dictators,121,Dotruga Falno,106
,Red Rainbow Sickles,111,Ethanthova Ponies,121
,Naxda Nomads,114,Faehrenfall Feathercats,106
,Calto Cows,120,TND Tanks,88
,Blanaxon Hammers,117,Aahrus Moosi,104
,Barsein Bats,109,Bongatar Banging Bongos,94
,Autolik Autonomy,103,Dvimne Spirits,116
,Solea Geysers,109,Holy Yektonisa Bishops,102
,Serkr Atolls,103,Holykol Bears,88
,Sagua Ocelots,112,Lyintaria Lynx,71
,Pxalit'k'a Pirates,100,Pyxanovia Pixies,101
,Manwx Saguans,135,Transhimalia Disasters,90
,Key to Don Yees,147,Height Sagua Cats,145
Game 157,Home,Score,Away,Score
,Height Sagua Cats,94,Auspikitan Golden Falcons,133
,Key to Don Yees,123,Solea Geysers,116
,Manwx Saguans,110,Serkr Atolls,103
,Sagua Ocelots,122,Pxalit'k'a Pirates,97
,Barsein Bats,130,Autolik Autonomy,87
,Blanaxon Hammers,116,Stedro Boulders,108
,Calto Cows,97,Shmupland Dictators,114
,Red Rainbow Sickles,113,Naxda Nomads,130
,Pyxanovia Pixies,116,Transhimalia Disasters,92
,Lyintaria Lynx,82,Aahrus Moosi,113
,Holykol Bears,118,Bongatar Banging Bongos,105
,Dvimne Spirits,112,Holy Yektonisa Bishops,102
,Faehrenfall Feathercats,116,TND Tanks,81
,Ethanthova Ponies,112,Ávura Aviators,110
,Dotruga Falno,113,Aiyota Pumps,115
,Boltway Bad Dragons,103,Czalliso Pythons,100
Game 158,Home,Score,Away,Score
,Auspikitan Golden Falcons,123,Manwx Saguans,107
,Pxalit'k'a Pirates,115,Key to Don Yees,113
,Sagua Ocelots,95,Height Sagua Cats,106
,Serkr Atolls,135,Transhimalia Disasters,89
,Solea Geysers,112,Pyxanovia Pixies,118
,Autolik Autonomy,122,Lyintaria Lynx,124
,Barsein Bats,113,Holykol Bears,122
,Blanaxon Hammers,100,Holy Yektonisa Bishops,88
,Calto Cows,112,Dvimne Spirits,130
,Naxda Nomads,121,Bongatar Banging Bongos,103
,Red Rainbow Sickles,123,Aahrus Moosi,109
,Shmupland Dictators,123,TND Tanks,89
,Stedro Boulders,113,Faehrenfall Feathercats,122
,Ávura Aviators,115,Ethanthova Ponies,118
,Aiyota Pumps,122,Dotruga Falno,120
,Boltway Bad Dragons,117,Czalliso Pythons,111
Game 159,Home,Score,Away,Score
,Lyintaria Lynx,93,Auspikitan Golden Falcons,120
,Holykol Bears,117,Pyxanovia Pixies,115
,Holy Yektonisa Bishops,109,Transhimalia Disasters,103
,Dvimne Spirits,132,Height Sagua Cats,92
,Bongatar Banging Bongos,108,Key to Don Yees,120
,Aahrus Moosi,108,Manwx Saguans,105
,TND Tanks,108,Pxalit'k'a Pirates,113
,Faehrenfall Feathercats,109,Sagua Ocelots,100
,Ethanthova Ponies,123,Serkr Atolls,111
,Dotruga Falno,104,Solea Geysers,85
,Czalliso Pythons,110,Autolik Autonomy,91
,Boltway Bad Dragons,92,Barsein Bats,100
,Aiyota Pumps,101,Blanaxon Hammers,98
,Ávura Aviators,120,Calto Cows,101
,Stedro Boulders,97,Naxda Nomads,122
,Shmupland Dictators,106,Red Rainbow Sickles,104
Game 160,Home,Score,Away,Score
,Barsein Bats,117,Auspikitan Golden Falcons,116
,Autolik Autonomy,98,Blanaxon Hammers,111
,Solea Geysers,109,Calto Cows,121
,Serkr Atolls,120,Naxda Nomads,111
,Sagua Ocelots,125,Red Rainbow Sickles,124
,Pxalit'k'a Pirates,116,Shmupland Dictators,122
,Manwx Saguans,121,Stedro Boulders,107
,Key to Don Yees,118,Ávura Aviators,108
,Height Sagua Cats,101,Aiyota Pumps,117
,Transhimalia Disasters,126,Boltway Bad Dragons,113
,Pyxanovia Pixies,110,Czalliso Pythons,95
,Lyintaria Lynx,118,Dotruga Falno,120
,Holykol Bears,104,Ethanthova Ponies,111
,Holy Yektonisa Bishops,123,Faehrenfall Feathercats,108
,Dvimne Spirits,97,TND Tanks,93
,Bongatar Banging Bongos,97,Aahrus Moosi,98
Game 161,Home,Score,Away,Score
,Auspikitan Golden Falcons,118,Sagua Ocelots,108
,Serkr Atolls,119,Pxalit'k'a Pirates,104
,Solea Geysers,117,Manwx Saguans,102
,Height Sagua Cats,105,Key to Don Yees,117
,Autolik Autonomy,146,Red Rainbow Sickles,141
,Shmupland Dictators,126,Naxda Nomads,114
,Stedro Boulders,89,Calto Cows,96
,Barsein Bats,119,Blanaxon Hammers,115
,Transhimalia Disasters,112,Dvimne Spirits,135
,Bongatar Banging Bongos,98,Holy Yektonisa Bishops,102
,Aahrus Moosi,128,Holykol Bears,111
,Pyxanovia Pixies,131,Lyintaria Lynx,88
,TND Tanks,129,Boltway Bad Dragons,99
,Aiyota Pumps,109,Czalliso Pythons,115, BOUNCE
,Ávura Aviators,124,Dotruga Falno,118
,Faehrenfall Feathercats,111,Ethanthova Ponies,100
Game 162,Home,Score,Away,Score
,Transhimalia Disasters,90,Ávura Aviators,119
,Pyxanovia Pixies,86,Aiyota Pumps,106
,Lyintaria Lynx,98,Boltway Bad Dragons,83
,Holykol Bears,106,Czalliso Pythons,101
,Holy Yektonisa Bishops,89,Dotruga Falno,101
,Dvimne Spirits,121,Ethanthova Ponies,101
,Bongatar Banging Bongos,94,Faehrenfall Feathercats,108
,Aahrus Moosi,109,TND Tanks,92
,Auspikitan Golden Falcons,121,Stedro Boulders,96
,Height Sagua Cats,90,Shmupland Dictators,105
,Key to Don Yees,123,Red Rainbow Sickles,118
,Manwx Saguans,115,Naxda Nomads,93
,Pxalit'k'a Pirates,110,Calto Cows,112
,Sagua Ocelots,126,Blanaxon Hammers,115
,Serkr Atolls,95,Barsein Bats,94
,Solea Geysers,145,Autolik Autonomy,136
Game 163,Home,Score,Away,Score
,Auspikitan Golden Falcons,101,Red Rainbow Sickles,125
,Shmupland Dictators,131,Naxda Nomads,113
,Stedro Boulders,126,Calto Cows,98
,Ávura Aviators,133,Blanaxon Hammers,130
,Aiyota Pumps,67,Barsein Bats,102
,Boltway Bad Dragons,102,Autolik Autonomy,92
,Czalliso Pythons,96,Solea Geysers,89
,Dotruga Falno,121,Serkr Atolls,110
,Ethanthova Ponies,109,Sagua Ocelots,93
,Faehrenfall Feathercats,118,Pxalit'k'a Pirates,112
,TND Tanks,106,Manwx Saguans,110
,Aahrus Moosi,129,Key to Don Yees,116
,Bongatar Banging Bongos,122,Height Sagua Cats,96
,Dvimne Spirits,131,Transhimalia Disasters,87
,Holy Yektonisa Bishops,105,Pyxanovia Pixies,120
,Holykol Bears,128,Lyintaria Lynx,86
