,Aovensiiv Atoms,111,Lyintaria Kool Kats,113
,Kutapi Redwoods,104,Zaxon Zephyrs,18
,Vincent Vikings,97,Suggionic Infantry,77
,Shmupland Tyrants,123,Aeridani Troopers,8
,Detroit Pumps,23,Barsein Beggars,104
,Hinaika Hurricanes,36,KlÃ¡kjÃ¡bo Servals,98
,Aovensiiv Atoms,92,Ebetxi Detro,14
,Kutapi Redwoods,105,Alteus Astronauts,112
,Vincent Vikings,106,Daxanad Soldiers,103
,Shmupland Tyrants,79,Bongatar Boppers,64
,Aeridani Troopers,27,Aahrus Goosi,30
,Suggionic Infantry,82,Yuofuan Jaguars,77
,Zaxon Zephyrs,35,Boston Beavers,59
,Lyintaria Kool Kats,110,Holylmao Bison,8
,Naskitrusk Brutes,42,Bielosia Ghosts,102
,Holy Yektonisa Hmongs,115,Autolik Rebels,71
,Protopolis Progs,36,Ma-PopÃ¡ Yiffs,132
,Pyxanovia Elites,111,Errakyva Eruption,30
,Red-Rainbow Reds,122,TND Force,42
,Rockshaw Rave,66,Shigua Boots,96
,Barsein Beggars,106,KlÃ¡kjÃ¡bo Servals,67
,Detroit Pumps,21,Ebetxi Detro,22
,Hinaika Hurricanes,17,Alteus Astronauts,100
,Aovensiiv Atoms,73,Daxanad Soldiers,91
,Kutapi Redwoods,96,Bongatar Boppers,104
,Vincent Vikings,136,Aahrus Goosi,10
,Shmupland Tyrants,74,Yuofuan Jaguars,72
,Aeridani Troopers,23,Boston Beavers,39
,Suggionic Infantry,113,Holylmao Bison,6
,Zaxon Zephyrs,22,Bielosia Ghosts,118
,Lyintaria Kool Kats,90,Autolik Rebels,85
,Naskitrusk Brutes,23,Ma-PopÃ¡ Yiffs,91
,Holy Yektonisa Hmongs,123,Errakyva Eruption,5
,Protopolis Progs,106,TND Force,37
,Pyxanovia Elites,92,Shigua Boots,81
,Red-Rainbow Reds,56,Rockshaw Rave,74
,Barsein Beggars,115,Boston Beavers,20
,Yuofuan Jaguars,113,Holylmao Bison,2
,Aahrus Goosi,19,Bielosia Ghosts,108
,Bongatar Boppers,75,Autolik Rebels,74
,Daxanad Soldiers,102,Ma-PopÃ¡ Yiffs,96
,Alteus Astronauts,105,Errakyva Eruption,30
,Ebetxi Detro,95,TND Force,45
,KlÃ¡kjÃ¡bo Servals,39,Shigua Boots,112
,Detroit Pumps,30,Rockshaw Rave,102
,Hinaika Hurricanes,24,Red-Rainbow Reds,102
,Aovensiiv Atoms,93,Pyxanovia Elites,76, BOUNCE
,Kutapi Redwoods,79,Protopolis Progs,82
,Vincent Vikings,114,Holy Yektonisa Hmongs,43
,Shmupland Tyrants,105,Naskitrusk Brutes,28
,Aeridani Troopers,31,Lyintaria Kool Kats,107
,Suggionic Infantry,115,Zaxon Zephyrs,29
,Barsein Beggars,96,Lyintaria Kool Kats,89
,Naskitrusk Brutes,24,Zaxon Zephyrs,40
,Holy Yektonisa Hmongs,29,Suggionic Infantry,99
,Protopolis Progs,93,Aeridani Troopers,33
,Pyxanovia Elites,90,Shmupland Tyrants,105
,Red-Rainbow Reds,81,Vincent Vikings,86
,Rockshaw Rave,89,Kutapi Redwoods,79
,Shigua Boots,86,Aovensiiv Atoms,81
,TND Force,90,Hinaika Hurricanes,25
,Errakyva Eruption,41,Detroit Pumps,36
,Ma-PopÃ¡ Yiffs,108,KlÃ¡kjÃ¡bo Servals,34
,Autolik Rebels,90,Ebetxi Detro,56
,Bielosia Ghosts,105,Alteus Astronauts,81
,Holylmao Bison,16,Daxanad Soldiers,94
,Boston Beavers,42,Bongatar Boppers,67
,Yuofuan Jaguars,94,Aahrus Goosi,41
,Barsein Beggars,103,Aahrus Goosi,69
,Bongatar Boppers,33,Yuofuan Jaguars,100
,Daxanad Soldiers,99,Boston Beavers,64
,Alteus Astronauts,83,Holylmao Bison,9
,Ebetxi Detro,68,Bielosia Ghosts,79
,KlÃ¡kjÃ¡bo Servals,37,Autolik Rebels,109
,Detroit Pumps,23,Ma-PopÃ¡ Yiffs,106
,Hinaika Hurricanes,44,Errakyva Eruption,27
,Aovensiiv Atoms,100,TND Force,94
,Kutapi Redwoods,93,Shigua Boots,98
,Vincent Vikings,101,Rockshaw Rave,103
,Shmupland Tyrants,94,Red-Rainbow Reds,79
,Aeridani Troopers,37,Pyxanovia Elites,115
,Suggionic Infantry,90,Protopolis Progs,101
,Zaxon Zephyrs,44,Holy Yektonisa Hmongs,46
,Lyintaria Kool Kats,93,Naskitrusk Brutes,16
,Barsein Beggars,91,Holy Yektonisa Hmongs,45, BOUNCE
,Protopolis Progs,96,Naskitrusk Brutes,14
,Pyxanovia Elites,103,Lyintaria Kool Kats,91
,Red-Rainbow Reds,93,Zaxon Zephyrs,21
,Rockshaw Rave,91,Suggionic Infantry,76
,Shigua Boots,103,Aeridani Troopers,72
,TND Force,114,Shmupland Tyrants,115
,Errakyva Eruption,35,Vincent Vikings,129
,Ma-PopÃ¡ Yiffs,97,Kutapi Redwoods,87
,Autolik Rebels,87,Aovensiiv Atoms,90
,Bielosia Ghosts,82,Hinaika Hurricanes,73
,Holylmao Bison,18,Detroit Pumps,62
,Boston Beavers,99,KlÃ¡kjÃ¡bo Servals,37
,Yuofuan Jaguars,83,Ebetxi Detro,94
,Aahrus Goosi,75,Alteus Astronauts,37
,Bongatar Boppers,54,Daxanad Soldiers,93
,Barsein Beggars,71,Shmupland Tyrants,74
,Aeridani Troopers,67,Vincent Vikings,93
,Suggionic Infantry,100,Kutapi Redwoods,66
,Zaxon Zephyrs,25,Aovensiiv Atoms,103
,Lyintaria Kool Kats,71,Hinaika Hurricanes,80
,Naskitrusk Brutes,24,Detroit Pumps,31
,Holy Yektonisa Hmongs,48,KlÃ¡kjÃ¡bo Servals,60
,Protopolis Progs,62,Ebetxi Detro,102
,Pyxanovia Elites,126,Alteus Astronauts,46
,Red-Rainbow Reds,115,Daxanad Soldiers,80, BOUNCE
,Rockshaw Rave,91,Bongatar Boppers,51
,Shigua Boots,93,Aahrus Goosi,76
,TND Force,75,Yuofuan Jaguars,103
,Errakyva Eruption,19,Boston Beavers,100
,Ma-PopÃ¡ Yiffs,125,Holylmao Bison,4
,Autolik Rebels,93,Bielosia Ghosts,82
