Game 1,Home,Score,Away,Score
,Autolik Autonomy,125,Aiyota Pumps,117, BOUNCE
,Solea Geysers,124,Ãvura Aviators,119
,Sagua Ocelots,104,Boltway Bad Dragons,82
,Manwx Saguans,78,Dotruga Falno,115
,Key to Don Yees,105,Ethanthova Ponies,115
,Height Sagua Cats,130,Faehrenfall Feathercats,109
,Calto Cows,137,Stedro Boulders,119
,Auspikitan Golden Falcons,105,TND Tanks,101
,Transhimalia Disasters,113,Bongatar Banging Bongos,131
,Pyxanovia Pixies,90,Czalliso Pythons,95
,Lyintaria Lynx,126,Dvimne Spirits,137
,Holykol Bears,92,Holy Yektonisa Bishops,101
Game 67,Home,Score,Away,Score
,Transhimalia Disasters,81,Holykol Bears,104
,Holy Yektonisa Bishops,92,Lyintaria Lynx,95
,Dvimne Spirits,131,Pyxanovia Pixies,96
,Czalliso Pythons,100,Aiyota Pumps,107
,Bongatar Banging Bongos,108,Ãvura Aviators,97
,TND Tanks,125,Boltway Bad Dragons,100
,Stedro Boulders,119,Dotruga Falno,116
,Faehrenfall Feathercats,90,Ethanthova Ponies,88
,Aahrus Moosi,105,Height Sagua Cats,89
,Key to Don Yees,108,Calto Cows,117
,Manwx Saguans,97,Auspikitan Golden Falcons,114
,Sagua Ocelots,116,Shmupland Dictators,81
,Solea Geysers,110,Serkr Atolls,116
,Autolik Autonomy,117,Red Rainbow Sickles,88
,Barsein Bats,114,Naxda Nomads,78
,Blanaxon Hammers,110,Kaeshar Kaisers,105
Game 68,Home,Score,Away,Score
,Aahrus Moosi,122,Key to Don Yees,111
,Height Sagua Cats,95,Manwx Saguans,85
,Calto Cows,107,Sagua Ocelots,119
,Auspikitan Golden Falcons,114,Solea Geysers,127
,Transhimalia Disasters,116,Autolik Autonomy,98
,Pyxanovia Pixies,108,Barsein Bats,99
,Lyintaria Lynx,112,Blanaxon Hammers,118
,Holykol Bears,107,Kaeshar Kaisers,97
,Holy Yektonisa Bishops,112,Naxda Nomads,96
,Dvimne Spirits,118,Red Rainbow Sickles,92
,Czalliso Pythons,113,Serkr Atolls,104
,Bongatar Banging Bongos,112,Shmupland Dictators,88
,TND Tanks,97,Aiyota Pumps,109
,Stedro Boulders,113,Ãvura Aviators,114
,Faehrenfall Feathercats,112,Boltway Bad Dragons,84
,Ethanthova Ponies,107,Dotruga Falno,115
Game 69,Home,Score,Away,Score
,Czalliso Pythons,119,Transhimalia Disasters,78
,Bongatar Banging Bongos,105,Dvimne Spirits,103
,TND Tanks,105,Holy Yektonisa Bishops,100
,Stedro Boulders,111,Holykol Bears,100
,Faehrenfall Feathercats,100,Lyintaria Lynx,99
,Ethanthova Ponies,113,Pyxanovia Pixies,85
,Dotruga Falno,131,Aiyota Pumps,101
,Boltway Bad Dragons,108,Ãvura Aviators,122
,Sagua Ocelots,96,Aahrus Moosi,90
,Solea Geysers,100,Manwx Saguans,104
,Autolik Autonomy,119,Key to Don Yees,88
,Barsein Bats,135,Height Sagua Cats,108
,Blanaxon Hammers,125,Calto Cows,116
,Kaeshar Kaisers,117,Auspikitan Golden Falcons,104
,Naxda Nomads,112,Shmupland Dictators,114
,Red Rainbow Sickles,97,Serkr Atolls,123
Game 70,Home,Score,Away,Score
,Blanaxon Hammers,97,Aahrus Moosi,116
,Kaeshar Kaisers,120,Barsein Bats,104
,Naxda Nomads,119,Autolik Autonomy,100
,Red Rainbow Sickles,111,Solea Geysers,107
,Serkr Atolls,119,Sagua Ocelots,112
,Shmupland Dictators,126,Manwx Saguans,118
,Aiyota Pumps,118,Key to Don Yees,96
,Ãvura Aviators,101,Height Sagua Cats,110
,Boltway Bad Dragons,85,Calto Cows,107
,Dotruga Falno,104,Auspikitan Golden Falcons,102
,Ethanthova Ponies,104,Transhimalia Disasters,86
,Faehrenfall Feathercats,91,Pyxanovia Pixies,131, BOUNCE
,Stedro Boulders,133,Lyintaria Lynx,108
,TND Tanks,102,Holykol Bears,105
,Bongatar Banging Bongos,116,Holy Yektonisa Bishops,106
,Czalliso Pythons,122,Dvimne Spirits,112
Game 71,Home,Score,Away,Score
,Lyintaria Lynx,124,Transhimalia Disasters,105
,Holykol Bears,123,Pyxanovia Pixies,116
,Holy Yektonisa Bishops,122,Aiyota Pumps,97
,Dvimne Spirits,118,Ãvura Aviators,92
,Czalliso Pythons,89,Boltway Bad Dragons,94
,Bongatar Banging Bongos,94,Dotruga Falno,103
,TND Tanks,91,Ethanthova Ponies,116
,Stedro Boulders,112,Faehrenfall Feathercats,97
,Calto Cows,119,Aahrus Moosi,89
,Height Sagua Cats,114,Auspikitan Golden Falcons,108
,Key to Don Yees,94,Shmupland Dictators,99
,Manwx Saguans,78,Serkr Atolls,79
,Sagua Ocelots,108,Red Rainbow Sickles,101
,Solea Geysers,114,Naxda Nomads,99
,Autolik Autonomy,112,Kaeshar Kaisers,107
,Barsein Bats,114,Blanaxon Hammers,108
Game 72,Home,Score,Away,Score
,Auspikitan Golden Falcons,105,Aahrus Moosi,103
,Transhimalia Disasters,54,Calto Cows,113
,Pyxanovia Pixies,121,Height Sagua Cats,134
,Lyintaria Lynx,108,Key to Don Yees,107
,Holykol Bears,106,Manwx Saguans,103
,Holy Yektonisa Bishops,119,Sagua Ocelots,138
,Dvimne Spirits,139,Solea Geysers,116
,Czalliso Pythons,119,Autolik Autonomy,120
,Bongatar Banging Bongos,108,Barsein Bats,129
,TND Tanks,104,Blanaxon Hammers,109
,Stedro Boulders,107,Kaeshar Kaisers,116
,Faehrenfall Feathercats,120,Naxda Nomads,121
,Ethanthova Ponies,116,Red Rainbow Sickles,93
,Dotruga Falno,119,Serkr Atolls,82
,Boltway Bad Dragons,124,Shmupland Dictators,123
,Ãvura Aviators,138,Aiyota Pumps,103
Game 73,Home,Score,Away,Score
,Aahrus Moosi,115,TND Tanks,94
,Bongatar Banging Bongos,114,Stedro Boulders,104
,Czalliso Pythons,117,Faehrenfall Feathercats,109
,Dvimne Spirits,102,Ethanthova Ponies,126
,Holy Yektonisa Bishops,105,Dotruga Falno,111
,Holykol Bears,123,Boltway Bad Dragons,130
,Lyintaria Lynx,115,Ãvura Aviators,103
,Pyxanovia Pixies,105,Aiyota Pumps,83
,Transhimalia Disasters,98,Shmupland Dictators,90
,Auspikitan Golden Falcons,102,Serkr Atolls,107
,Calto Cows,115,Red Rainbow Sickles,89
,Height Sagua Cats,108,Naxda Nomads,112
,Key to Don Yees,105,Kaeshar Kaisers,104
,Manwx Saguans,105,Blanaxon Hammers,87
,Sagua Ocelots,119,Barsein Bats,89
,Solea Geysers,97,Autolik Autonomy,94
Game 74,Home,Score,Away,Score
,Aahrus Moosi,121,Ethanthova Ponies,120
,Dotruga Falno,109,Faehrenfall Feathercats,84
,Boltway Bad Dragons,102,Stedro Boulders,107
,Ãvura Aviators,98,TND Tanks,121
,Aiyota Pumps,113,Bongatar Banging Bongos,107
,Shmupland Dictators,119,Czalliso Pythons,112
,Serkr Atolls,121,Dvimne Spirits,112
,Red Rainbow Sickles,90,Holy Yektonisa Bishops,87
,Naxda Nomads,123,Holykol Bears,113
,Kaeshar Kaisers,128,Lyintaria Lynx,97, BOUNCE
,Blanaxon Hammers,112,Pyxanovia Pixies,96
,Barsein Bats,116,Transhimalia Disasters,90
,Autolik Autonomy,97,Auspikitan Golden Falcons,112
,Solea Geysers,115,Calto Cows,121
,Sagua Ocelots,109,Height Sagua Cats,114
,Manwx Saguans,78,Key to Don Yees,95
Game 75,Home,Score,Away,Score
,Calto Cows,130,Aahrus Moosi,116
,Height Sagua Cats,141,Auspikitan Golden Falcons,146
,Key to Don Yees,114,Solea Geysers,115
,Manwx Saguans,95,Sagua Ocelots,129
,Blanaxon Hammers,112,Autolik Autonomy,107
,Kaeshar Kaisers,125,Barsein Bats,115
,Naxda Nomads,105,Shmupland Dictators,86
,Red Rainbow Sickles,107,Serkr Atolls,113
,Lyintaria Lynx,101,Transhimalia Disasters,85
,Holykol Bears,121,Pyxanovia Pixies,106
,Holy Yektonisa Bishops,136,Bongatar Banging Bongos,135
,Dvimne Spirits,120,Czalliso Pythons,131
,Faehrenfall Feathercats,113,TND Tanks,108
,Ethanthova Ponies,103,Stedro Boulders,101
,Dotruga Falno,112,Aiyota Pumps,103, BOUNCE
,Boltway Bad Dragons,90,Ãvura Aviators,117
Game 76,Home,Score,Away,Score
,Aahrus Moosi,131,Barsein Bats,124
,Blanaxon Hammers,116,Autolik Autonomy,108
,Kaeshar Kaisers,113,Solea Geysers,111
,Naxda Nomads,117,Sagua Ocelots,105
,Red Rainbow Sickles,92,Manwx Saguans,81
,Serkr Atolls,131,Key to Don Yees,103
,Shmupland Dictators,129,Height Sagua Cats,112
,Aiyota Pumps,94,Calto Cows,98
,Ãvura Aviators,141,Auspikitan Golden Falcons,140
,Boltway Bad Dragons,109,Transhimalia Disasters,93
,Dotruga Falno,90,Pyxanovia Pixies,115
,Ethanthova Ponies,124,Lyintaria Lynx,92
,Faehrenfall Feathercats,100,Holykol Bears,99
,Stedro Boulders,101,Holy Yektonisa Bishops,111
,TND Tanks,110,Dvimne Spirits,120
,Bongatar Banging Bongos,136,Czalliso Pythons,114
Game 77,Home,Score,Away,Score
,Ãvura Aviators,112,Aahrus Moosi,92
,Aiyota Pumps,123,Boltway Bad Dragons,104
,Shmupland Dictators,115,Dotruga Falno,114
,Serkr Atolls,99,Ethanthova Ponies,108
,Red Rainbow Sickles,100,Faehrenfall Feathercats,97
,Naxda Nomads,110,Stedro Boulders,104
,Kaeshar Kaisers,113,TND Tanks,94
,Blanaxon Hammers,119,Bongatar Banging Bongos,86
,Barsein Bats,126,Czalliso Pythons,95
,Autolik Autonomy,93,Dvimne Spirits,122
,Solea Geysers,111,Holy Yektonisa Bishops,117
,Sagua Ocelots,112,Holykol Bears,77
,Manwx Saguans,107,Lyintaria Lynx,94
,Key to Don Yees,95,Pyxanovia Pixies,96
,Height Sagua Cats,108,Transhimalia Disasters,96
,Calto Cows,125,Auspikitan Golden Falcons,108
Game 78,Home,Score,Away,Score
,Auspikitan Golden Falcons,92,Aahrus Moosi,114
,Calto Cows,114,Solea Geysers,108
,Height Sagua Cats,92,Sagua Ocelots,101
,Manwx Saguans,123,Key to Don Yees,115
,Barsein Bats,95,Autolik Autonomy,101
,Blanaxon Hammers,115,Shmupland Dictators,94
,Kaeshar Kaisers,130,Serkr Atolls,113
,Red Rainbow Sickles,101,Naxda Nomads,120
,Pyxanovia Pixies,114,Transhimalia Disasters,85
,Lyintaria Lynx,112,Bongatar Banging Bongos,97
,Holykol Bears,119,Czalliso Pythons,100
,Dvimne Spirits,128,Holy Yektonisa Bishops,105
,Stedro Boulders,131,TND Tanks,120
,Faehrenfall Feathercats,100,Aiyota Pumps,111
,Ethanthova Ponies,102,Ãvura Aviators,113
,Boltway Bad Dragons,88,Dotruga Falno,115
Game 79,Home,Score,Away,Score
,Aahrus Moosi,129,Height Sagua Cats,110
,Key to Don Yees,125,Calto Cows,135
,Manwx Saguans,105,Auspikitan Golden Falcons,102
,Sagua Ocelots,109,Transhimalia Disasters,89
,Solea Geysers,100,Pyxanovia Pixies,115
,Autolik Autonomy,92,Lyintaria Lynx,107
,Barsein Bats,102,Holykol Bears,91
,Blanaxon Hammers,115,Holy Yektonisa Bishops,102
,Kaeshar Kaisers,117,Dvimne Spirits,129
,Naxda Nomads,108,Czalliso Pythons,112
,Red Rainbow Sickles,116,Bongatar Banging Bongos,109
,Serkr Atolls,136,TND Tanks,107
,Shmupland Dictators,103,Stedro Boulders,119
,Aiyota Pumps,131,Faehrenfall Feathercats,109
,Ãvura Aviators,119,Ethanthova Ponies,107
,Boltway Bad Dragons,119,Dotruga Falno,106
Game 80,Home,Score,Away,Score
,Lyintaria Lynx,88,Aahrus Moosi,82
,Holykol Bears,108,Pyxanovia Pixies,124
,Holy Yektonisa Bishops,126,Transhimalia Disasters,125
,Dvimne Spirits,109,Auspikitan Golden Falcons,111
,Czalliso Pythons,111,Calto Cows,123
,Bongatar Banging Bongos,97,Height Sagua Cats,93
,TND Tanks,116,Key to Don Yees,123
,Stedro Boulders,111,Manwx Saguans,101
,Faehrenfall Feathercats,85,Sagua Ocelots,133
,Ethanthova Ponies,126,Solea Geysers,89
,Dotruga Falno,122,Autolik Autonomy,121
,Boltway Bad Dragons,105,Barsein Bats,110
,Ãvura Aviators,106,Blanaxon Hammers,112
,Aiyota Pumps,104,Kaeshar Kaisers,110
,Shmupland Dictators,115,Naxda Nomads,111
,Serkr Atolls,123,Red Rainbow Sickles,109
Game 81,Home,Score,Away,Score
,Barsein Bats,103,Aahrus Moosi,114
,Autolik Autonomy,114,Blanaxon Hammers,115
,Solea Geysers,109,Kaeshar Kaisers,100
,Sagua Ocelots,106,Naxda Nomads,95, BOUNCE
,Manwx Saguans,101,Red Rainbow Sickles,103
,Key to Don Yees,103,Serkr Atolls,108
,Height Sagua Cats,105,Shmupland Dictators,98
,Calto Cows,133,Aiyota Pumps,107
,Auspikitan Golden Falcons,100,Ãvura Aviators,123
,Transhimalia Disasters,100,Boltway Bad Dragons,109
,Pyxanovia Pixies,100,Dotruga Falno,90
,Lyintaria Lynx,106,Ethanthova Ponies,109, BOUNCE
,Holykol Bears,101,Faehrenfall Feathercats,100
,Holy Yektonisa Bishops,135,Stedro Boulders,113
,Dvimne Spirits,124,TND Tanks,103
,Czalliso Pythons,123,Bongatar Banging Bongos,116
Game 82,Home,Score,Away,Score
,Aahrus Moosi,109,Manwx Saguans,105
,Sagua Ocelots,116,Key to Don Yees,86
,Solea Geysers,104,Height Sagua Cats,102
,Auspikitan Golden Falcons,143,Calto Cows,110, BOUNCE
,Autolik Autonomy,105,Red Rainbow Sickles,124
,Serkr Atolls,121,Naxda Nomads,112
,Shmupland Dictators,106,Kaeshar Kaisers,123
,Barsein Bats,129,Blanaxon Hammers,112
,Transhimalia Disasters,88,Dvimne Spirits,139
,Czalliso Pythons,119,Holy Yektonisa Bishops,103
,Bongatar Banging Bongos,87,Holykol Bears,117
,Pyxanovia Pixies,123,Lyintaria Lynx,101
,TND Tanks,114,Boltway Bad Dragons,76
,Ãvura Aviators,124,Dotruga Falno,129
,Aiyota Pumps,126,Ethanthova Ponies,109
,Stedro Boulders,107,Faehrenfall Feathercats,104
Game 83,Home,Score,Away,Score
,Transhimalia Disasters,92,Aiyota Pumps,104
,Pyxanovia Pixies,107,Ãvura Aviators,101
,Lyintaria Lynx,131,Boltway Bad Dragons,95
,Holykol Bears,105,Dotruga Falno,102
,Holy Yektonisa Bishops,91,Ethanthova Ponies,103
,Dvimne Spirits,139,Faehrenfall Feathercats,106
,Czalliso Pythons,108,Stedro Boulders,100
,Bongatar Banging Bongos,124,TND Tanks,122
,Aahrus Moosi,113,Shmupland Dictators,98
,Auspikitan Golden Falcons,126,Serkr Atolls,107
,Calto Cows,138,Red Rainbow Sickles,96
,Height Sagua Cats,96,Naxda Nomads,114
,Key to Don Yees,100,Kaeshar Kaisers,96
,Manwx Saguans,90,Blanaxon Hammers,94
,Sagua Ocelots,120,Barsein Bats,93
,Solea Geysers,93,Autolik Autonomy,100
Game 84,Home,Score,Away,Score
,Aahrus Moosi,118,Red Rainbow Sickles,90
,Serkr Atolls,106,Naxda Nomads,93
,Shmupland Dictators,125,Kaeshar Kaisers,124
,Aiyota Pumps,107,Blanaxon Hammers,112
,Ãvura Aviators,130,Barsein Bats,99
,Boltway Bad Dragons,95,Autolik Autonomy,98
,Dotruga Falno,131,Solea Geysers,112
,Ethanthova Ponies,110,Sagua Ocelots,105
,Faehrenfall Feathercats,126,Manwx Saguans,105
,Stedro Boulders,100,Key to Don Yees,102
,TND Tanks,87,Height Sagua Cats,99
,Bongatar Banging Bongos,94,Calto Cows,106
,Czalliso Pythons,111,Auspikitan Golden Falcons,104
,Dvimne Spirits,120,Transhimalia Disasters,102
,Holy Yektonisa Bishops,117,Pyxanovia Pixies,105
,Holykol Bears,124,Lyintaria Lynx,105
