Game 1,Home,Score,Away,Score
,Sagua Ocelots,127,Boltway Bad Dragons,93
,Manwx Saguans,107,Dotruga Falno,130
,Key to Don Yees,104,Ethanthova Ponies,127
,Height Sagua Cats,112,Faehrenfall Feathercats,98
,Calto Cows,122,Stedro Boulders,95
,Auspikitan Golden Falcons,135,TND Tanks,105
,Transhimalia Disasters,102,Bongatar Banging Bongos,124
,Pyxanovia Pixies,102,Czalliso Pythons,123
,Lyintaria Lynx,97,Dvimne Spirits,114
,Holykol Bears,120,Holy Yektonisa Bishops,97
Game 67,Home,Score,Away,Score
,Transhimalia Disasters,100,Holykol Bears,125
,Holy Yektonisa Bishops,95,Lyintaria Lynx,102
,Dvimne Spirits,107,Pyxanovia Pixies,102
,Czalliso Pythons,119,Aiyota Pumps,106
,Bongatar Banging Bongos,116,Ãvura Aviators,106
,TND Tanks,125,Boltway Bad Dragons,103
,Stedro Boulders,99,Dotruga Falno,98
,Faehrenfall Feathercats,124,Ethanthova Ponies,98
,Aahrus Moosi,116,Height Sagua Cats,117
,Key to Don Yees,118,Calto Cows,117
,Manwx Saguans,113,Auspikitan Golden Falcons,117
,Sagua Ocelots,117,Shmupland Dictators,101
,Solea Geysers,117,Serkr Atolls,109
,Autolik Autonomy,112,Red Rainbow Sickles,98
,Barsein Bats,135,Naxda Nomads,95
,Blanaxon Hammers,117,Kaeshar Kaisers,103
Game 68,Home,Score,Away,Score
,Aahrus Moosi,127,Key to Don Yees,118
,Height Sagua Cats,110,Manwx Saguans,101
,Calto Cows,97,Sagua Ocelots,108
,Auspikitan Golden Falcons,114,Solea Geysers,127
,Transhimalia Disasters,105,Autolik Autonomy,120
,Pyxanovia Pixies,93,Barsein Bats,118
,Lyintaria Lynx,99,Blanaxon Hammers,107
,Holykol Bears,110,Kaeshar Kaisers,105
,Holy Yektonisa Bishops,111,Naxda Nomads,115
,Dvimne Spirits,120,Red Rainbow Sickles,97, BOUNCE
,Czalliso Pythons,103,Serkr Atolls,104
,Bongatar Banging Bongos,104,Shmupland Dictators,101
,TND Tanks,100,Aiyota Pumps,92
,Stedro Boulders,105,Ãvura Aviators,109
,Faehrenfall Feathercats,122,Boltway Bad Dragons,114
,Ethanthova Ponies,104,Dotruga Falno,87
Game 69,Home,Score,Away,Score
,Czalliso Pythons,122,Transhimalia Disasters,119
,Bongatar Banging Bongos,79,Dvimne Spirits,108
,TND Tanks,105,Holy Yektonisa Bishops,98
,Stedro Boulders,108,Holykol Bears,116
,Faehrenfall Feathercats,107,Lyintaria Lynx,94
,Ethanthova Ponies,144,Pyxanovia Pixies,146
,Dotruga Falno,124,Aiyota Pumps,103
,Boltway Bad Dragons,117,Ãvura Aviators,105
,Sagua Ocelots,113,Aahrus Moosi,92
,Solea Geysers,119,Manwx Saguans,117
,Autolik Autonomy,124,Key to Don Yees,108
,Barsein Bats,129,Height Sagua Cats,106
,Blanaxon Hammers,96,Calto Cows,110
,Kaeshar Kaisers,140,Auspikitan Golden Falcons,100
,Naxda Nomads,117,Shmupland Dictators,97
,Red Rainbow Sickles,107,Serkr Atolls,114
Game 70,Home,Score,Away,Score
,Blanaxon Hammers,111,Aahrus Moosi,113
,Kaeshar Kaisers,130,Barsein Bats,95, BOUNCE
,Naxda Nomads,98,Autolik Autonomy,106
,Red Rainbow Sickles,109,Solea Geysers,99, BOUNCE
,Serkr Atolls,100,Sagua Ocelots,126
,Shmupland Dictators,83,Manwx Saguans,105
,Aiyota Pumps,123,Key to Don Yees,92
,Ãvura Aviators,131,Height Sagua Cats,125
,Boltway Bad Dragons,107,Calto Cows,114
,Dotruga Falno,113,Auspikitan Golden Falcons,103
,Ethanthova Ponies,99,Transhimalia Disasters,79
,Faehrenfall Feathercats,115,Pyxanovia Pixies,124, BOUNCE
,Stedro Boulders,90,Lyintaria Lynx,106
,TND Tanks,103,Holykol Bears,112
,Bongatar Banging Bongos,116,Holy Yektonisa Bishops,102
,Czalliso Pythons,106,Dvimne Spirits,103
Game 71,Home,Score,Away,Score
,Lyintaria Lynx,116,Transhimalia Disasters,77
,Holykol Bears,110,Pyxanovia Pixies,109
,Holy Yektonisa Bishops,128,Aiyota Pumps,95
,Dvimne Spirits,121,Ãvura Aviators,103
,Czalliso Pythons,94,Boltway Bad Dragons,97
,Bongatar Banging Bongos,103,Dotruga Falno,100
,TND Tanks,111,Ethanthova Ponies,115
,Stedro Boulders,106,Faehrenfall Feathercats,120
,Calto Cows,106,Aahrus Moosi,105
,Height Sagua Cats,103,Auspikitan Golden Falcons,110
,Key to Don Yees,118,Shmupland Dictators,113
,Manwx Saguans,80,Serkr Atolls,118
,Sagua Ocelots,137,Red Rainbow Sickles,99
,Solea Geysers,107,Naxda Nomads,116
,Autolik Autonomy,94,Kaeshar Kaisers,98
,Barsein Bats,105,Blanaxon Hammers,95
Game 72,Home,Score,Away,Score
,Auspikitan Golden Falcons,115,Aahrus Moosi,110
,Transhimalia Disasters,75,Calto Cows,137
,Pyxanovia Pixies,108,Height Sagua Cats,87
,Lyintaria Lynx,103,Key to Don Yees,93
,Holykol Bears,108,Manwx Saguans,100
,Holy Yektonisa Bishops,86,Sagua Ocelots,102
,Dvimne Spirits,127,Solea Geysers,106
,Czalliso Pythons,129,Autolik Autonomy,108
,Bongatar Banging Bongos,99,Barsein Bats,79
,TND Tanks,113,Blanaxon Hammers,105
,Stedro Boulders,101,Kaeshar Kaisers,92, BOUNCE
,Faehrenfall Feathercats,113,Naxda Nomads,95
,Ethanthova Ponies,129,Red Rainbow Sickles,105
,Dotruga Falno,97,Serkr Atolls,88
,Boltway Bad Dragons,124,Shmupland Dictators,108
,Ãvura Aviators,126,Aiyota Pumps,86
Game 73,Home,Score,Away,Score
,Aahrus Moosi,125,TND Tanks,113
,Bongatar Banging Bongos,122,Stedro Boulders,96
,Czalliso Pythons,103,Faehrenfall Feathercats,120
,Dvimne Spirits,116,Ethanthova Ponies,83
,Holy Yektonisa Bishops,100,Dotruga Falno,97
,Holykol Bears,114,Boltway Bad Dragons,113
,Lyintaria Lynx,111,Ãvura Aviators,122
,Pyxanovia Pixies,115,Aiyota Pumps,101
,Transhimalia Disasters,120,Shmupland Dictators,107
,Auspikitan Golden Falcons,113,Serkr Atolls,105
,Calto Cows,106,Red Rainbow Sickles,96
,Height Sagua Cats,116,Naxda Nomads,103
,Key to Don Yees,145,Kaeshar Kaisers,142
,Manwx Saguans,120,Blanaxon Hammers,124
,Sagua Ocelots,122,Barsein Bats,105, BOUNCE
,Solea Geysers,118,Autolik Autonomy,121
Game 74,Home,Score,Away,Score
,Aahrus Moosi,109,Ethanthova Ponies,121
,Dotruga Falno,120,Faehrenfall Feathercats,93
,Boltway Bad Dragons,110,Stedro Boulders,102
,Ãvura Aviators,105,TND Tanks,83
,Aiyota Pumps,108,Bongatar Banging Bongos,122
,Shmupland Dictators,114,Czalliso Pythons,94
,Serkr Atolls,104,Dvimne Spirits,120
,Red Rainbow Sickles,116,Holy Yektonisa Bishops,128
,Naxda Nomads,106,Holykol Bears,83
,Kaeshar Kaisers,109,Lyintaria Lynx,108
,Blanaxon Hammers,120,Pyxanovia Pixies,109
,Barsein Bats,113,Transhimalia Disasters,87
,Autolik Autonomy,116,Auspikitan Golden Falcons,119
,Solea Geysers,106,Calto Cows,114
,Sagua Ocelots,110,Height Sagua Cats,105, BOUNCE
,Manwx Saguans,119,Key to Don Yees,102
Game 75,Home,Score,Away,Score
,Calto Cows,122,Aahrus Moosi,103
,Height Sagua Cats,124,Auspikitan Golden Falcons,91, BOUNCE
,Key to Don Yees,115,Solea Geysers,128
,Manwx Saguans,85,Sagua Ocelots,120
,Blanaxon Hammers,108,Autolik Autonomy,101
,Kaeshar Kaisers,95,Barsein Bats,111
,Naxda Nomads,97,Shmupland Dictators,95
,Red Rainbow Sickles,100,Serkr Atolls,113
,Lyintaria Lynx,101,Transhimalia Disasters,105
,Holykol Bears,99,Pyxanovia Pixies,97
,Holy Yektonisa Bishops,104,Bongatar Banging Bongos,107
,Dvimne Spirits,132,Czalliso Pythons,86
,Faehrenfall Feathercats,97,TND Tanks,102
,Ethanthova Ponies,101,Stedro Boulders,95
,Dotruga Falno,91,Aiyota Pumps,113
,Boltway Bad Dragons,102,Ãvura Aviators,107
Game 76,Home,Score,Away,Score
,Aahrus Moosi,123,Barsein Bats,113
,Blanaxon Hammers,120,Autolik Autonomy,95
,Kaeshar Kaisers,126,Solea Geysers,128
,Naxda Nomads,98,Sagua Ocelots,119
,Red Rainbow Sickles,95,Manwx Saguans,105
,Serkr Atolls,131,Key to Don Yees,115
,Shmupland Dictators,106,Height Sagua Cats,84
,Aiyota Pumps,151,Calto Cows,131
,Ãvura Aviators,111,Auspikitan Golden Falcons,115
,Boltway Bad Dragons,91,Transhimalia Disasters,81
,Dotruga Falno,97,Pyxanovia Pixies,103
,Ethanthova Ponies,132,Lyintaria Lynx,104
,Faehrenfall Feathercats,124,Holykol Bears,105
,Stedro Boulders,107,Holy Yektonisa Bishops,119
,TND Tanks,90,Dvimne Spirits,112
,Bongatar Banging Bongos,123,Czalliso Pythons,98
Game 77,Home,Score,Away,Score
,Ãvura Aviators,113,Aahrus Moosi,127
,Aiyota Pumps,109,Boltway Bad Dragons,94
,Shmupland Dictators,133,Dotruga Falno,134
,Serkr Atolls,113,Ethanthova Ponies,118
,Red Rainbow Sickles,128,Faehrenfall Feathercats,113
,Naxda Nomads,107,Stedro Boulders,102
,Kaeshar Kaisers,115,TND Tanks,106
,Blanaxon Hammers,129,Bongatar Banging Bongos,105
,Barsein Bats,108,Czalliso Pythons,104
,Autolik Autonomy,112,Dvimne Spirits,111
,Solea Geysers,119,Holy Yektonisa Bishops,125
,Sagua Ocelots,133,Holykol Bears,95
,Manwx Saguans,93,Lyintaria Lynx,115
,Key to Don Yees,124,Pyxanovia Pixies,100
,Height Sagua Cats,101,Transhimalia Disasters,96
,Calto Cows,119,Auspikitan Golden Falcons,101
Game 78,Home,Score,Away,Score
,Auspikitan Golden Falcons,128,Aahrus Moosi,121
,Calto Cows,127,Solea Geysers,122
,Height Sagua Cats,99,Sagua Ocelots,115
,Manwx Saguans,155,Key to Don Yees,151
,Barsein Bats,103,Autolik Autonomy,99
,Blanaxon Hammers,118,Shmupland Dictators,100
,Kaeshar Kaisers,116,Serkr Atolls,105
,Red Rainbow Sickles,108,Naxda Nomads,103
,Pyxanovia Pixies,138,Transhimalia Disasters,116
,Lyintaria Lynx,134,Bongatar Banging Bongos,118
,Holykol Bears,108,Czalliso Pythons,107
,Dvimne Spirits,119,Holy Yektonisa Bishops,108
,Stedro Boulders,152,TND Tanks,145
,Faehrenfall Feathercats,103,Aiyota Pumps,112
,Ethanthova Ponies,99,Ãvura Aviators,98
,Boltway Bad Dragons,112,Dotruga Falno,111
Game 79,Home,Score,Away,Score
,Aahrus Moosi,129,Height Sagua Cats,95
,Key to Don Yees,102,Calto Cows,112
,Manwx Saguans,93,Auspikitan Golden Falcons,102
,Sagua Ocelots,100,Transhimalia Disasters,75
,Solea Geysers,113,Pyxanovia Pixies,96
,Autolik Autonomy,102,Lyintaria Lynx,97
,Barsein Bats,106,Holykol Bears,105
,Blanaxon Hammers,118,Holy Yektonisa Bishops,93
,Kaeshar Kaisers,111,Dvimne Spirits,121
,Naxda Nomads,108,Czalliso Pythons,114
,Red Rainbow Sickles,132,Bongatar Banging Bongos,125
,Serkr Atolls,111,TND Tanks,105
,Shmupland Dictators,103,Stedro Boulders,112
,Aiyota Pumps,117,Faehrenfall Feathercats,128, BOUNCE
,Ãvura Aviators,107,Ethanthova Ponies,86
,Boltway Bad Dragons,106,Dotruga Falno,96
Game 80,Home,Score,Away,Score
,Lyintaria Lynx,130,Aahrus Moosi,107
,Holykol Bears,110,Pyxanovia Pixies,103
,Holy Yektonisa Bishops,107,Transhimalia Disasters,101
,Dvimne Spirits,120,Auspikitan Golden Falcons,93
,Czalliso Pythons,98,Calto Cows,117
,Bongatar Banging Bongos,102,Height Sagua Cats,100
,TND Tanks,104,Key to Don Yees,98
,Stedro Boulders,129,Manwx Saguans,99
,Faehrenfall Feathercats,77,Sagua Ocelots,111
,Ethanthova Ponies,105,Solea Geysers,91
,Dotruga Falno,130,Autolik Autonomy,113
,Boltway Bad Dragons,69,Barsein Bats,129
,Ãvura Aviators,98,Blanaxon Hammers,115
,Aiyota Pumps,108,Kaeshar Kaisers,98
,Shmupland Dictators,133,Naxda Nomads,103
,Serkr Atolls,126,Red Rainbow Sickles,128
Game 81,Home,Score,Away,Score
,Barsein Bats,122,Aahrus Moosi,98
,Autolik Autonomy,136,Blanaxon Hammers,106
,Solea Geysers,106,Kaeshar Kaisers,109
,Sagua Ocelots,118,Naxda Nomads,101
,Manwx Saguans,108,Red Rainbow Sickles,129
,Key to Don Yees,85,Serkr Atolls,104
,Height Sagua Cats,135,Shmupland Dictators,105
,Calto Cows,105,Aiyota Pumps,100
,Auspikitan Golden Falcons,98,Ãvura Aviators,102
,Transhimalia Disasters,113,Boltway Bad Dragons,97
,Pyxanovia Pixies,108,Dotruga Falno,102
,Lyintaria Lynx,105,Ethanthova Ponies,123
,Holykol Bears,100,Faehrenfall Feathercats,90
,Holy Yektonisa Bishops,112,Stedro Boulders,121
,Dvimne Spirits,131,TND Tanks,92
,Czalliso Pythons,92,Bongatar Banging Bongos,111
Game 82,Home,Score,Away,Score
,Aahrus Moosi,128,Manwx Saguans,110
,Sagua Ocelots,118,Key to Don Yees,80
,Solea Geysers,94,Height Sagua Cats,88
,Auspikitan Golden Falcons,120,Calto Cows,101
,Autolik Autonomy,113,Red Rainbow Sickles,90
,Serkr Atolls,123,Naxda Nomads,115
,Shmupland Dictators,99,Kaeshar Kaisers,102
,Barsein Bats,103,Blanaxon Hammers,93
,Transhimalia Disasters,95,Dvimne Spirits,139
,Czalliso Pythons,95,Holy Yektonisa Bishops,112
,Bongatar Banging Bongos,95,Holykol Bears,87
,Pyxanovia Pixies,98,Lyintaria Lynx,94
,TND Tanks,114,Boltway Bad Dragons,119
,Ãvura Aviators,100,Dotruga Falno,94
,Aiyota Pumps,119,Ethanthova Ponies,107
,Stedro Boulders,110,Faehrenfall Feathercats,111, BOUNCE
Game 83,Home,Score,Away,Score
,Transhimalia Disasters,107,Aiyota Pumps,114
,Pyxanovia Pixies,86,Ãvura Aviators,114
,Lyintaria Lynx,127,Boltway Bad Dragons,107
,Holykol Bears,95,Dotruga Falno,113
,Holy Yektonisa Bishops,107,Ethanthova Ponies,109
,Dvimne Spirits,122,Faehrenfall Feathercats,105
,Czalliso Pythons,98,Stedro Boulders,124
,Bongatar Banging Bongos,111,TND Tanks,101
,Aahrus Moosi,106,Shmupland Dictators,99
,Auspikitan Golden Falcons,100,Serkr Atolls,127
,Calto Cows,118,Red Rainbow Sickles,67
,Height Sagua Cats,120,Naxda Nomads,98
,Key to Don Yees,146,Kaeshar Kaisers,138
,Manwx Saguans,113,Blanaxon Hammers,132
,Sagua Ocelots,119,Barsein Bats,104
,Solea Geysers,116,Autolik Autonomy,95
Game 84,Home,Score,Away,Score
,Aahrus Moosi,116,Red Rainbow Sickles,105
,Serkr Atolls,100,Naxda Nomads,95
,Shmupland Dictators,95,Kaeshar Kaisers,101
,Aiyota Pumps,105,Blanaxon Hammers,114
,Ãvura Aviators,122,Barsein Bats,119
,Boltway Bad Dragons,99,Autolik Autonomy,104
,Dotruga Falno,143,Solea Geysers,140
,Ethanthova Ponies,104,Sagua Ocelots,112
,Faehrenfall Feathercats,116,Manwx Saguans,99
,Stedro Boulders,97,Key to Don Yees,109
,TND Tanks,111,Height Sagua Cats,104
,Bongatar Banging Bongos,105,Calto Cows,96
,Czalliso Pythons,105,Auspikitan Golden Falcons,100
,Dvimne Spirits,117,Transhimalia Disasters,69
,Holy Yektonisa Bishops,101,Pyxanovia Pixies,112
,Holykol Bears,106,Lyintaria Lynx,112
Game 1,Home,Score,Away,Score
,Sagua Ocelots,132,Solea Geysers,98
,Calto Cows,132,Auspikitan Golden Falcons,118
,Aahrus Moosi,95,Kaeshar Kaisers,109
,Blanaxon Hammers,93,Barsein Bats,108
,Dvimne Spirits,142,Pyxanovia Pixies,102
,Ethanthova Ponies,114,Aiyota Pumps,113
,Ãvura Aviators,114,Holykol Bears,108
,Bongatar Banging Bongos,116,Dotruga Falno,98
,Autolik Autonomy,110,Red Rainbow Sickles,114
,Height Sagua Cats,122,Shmupland Dictators,91
,Serkr Atolls,114,Key to Don Yees,107
,Naxda Nomads,106,Manwx Saguans,83
,Faehrenfall Feathercats,96,Transhimalia Disasters,73
,Stedro Boulders,115,Czalliso Pythons,107
,Holy Yektonisa Bishops,109,Boltway Bad Dragons,101
,Lyintaria Lynx,128,TND Tanks,95
Game 2,Home,Score,Away,Score
,Sagua Ocelots,135,Solea Geysers,94
,Calto Cows,123,Auspikitan Golden Falcons,108
,Aahrus Moosi,117,Kaeshar Kaisers,113
,Blanaxon Hammers,134,Barsein Bats,129
,Dvimne Spirits,102,Pyxanovia Pixies,98, BOUNCE
,Ethanthova Ponies,107,Aiyota Pumps,91
,Ãvura Aviators,112,Holykol Bears,116
,Bongatar Banging Bongos,103,Dotruga Falno,102
,Autolik Autonomy,128,Red Rainbow Sickles,109
,Height Sagua Cats,130,Shmupland Dictators,102
,Serkr Atolls,112,Key to Don Yees,96
,Naxda Nomads,103,Manwx Saguans,104
,Faehrenfall Feathercats,136,Transhimalia Disasters,69
,Stedro Boulders,99,Czalliso Pythons,123
,Holy Yektonisa Bishops,104,Boltway Bad Dragons,95
,Lyintaria Lynx,123,TND Tanks,106
Game 3,Home,Score,Away,Score
,Solea Geysers,110,Sagua Ocelots,132
,Auspikitan Golden Falcons,100,Calto Cows,125
,Kaeshar Kaisers,120,Aahrus Moosi,107
,Barsein Bats,109,Blanaxon Hammers,107
,Pyxanovia Pixies,112,Dvimne Spirits,110
,Aiyota Pumps,104,Ethanthova Ponies,80
,Holykol Bears,105,Ãvura Aviators,99
,Dotruga Falno,114,Bongatar Banging Bongos,95
,Red Rainbow Sickles,120,Autolik Autonomy,124
,Shmupland Dictators,109,Height Sagua Cats,98
,Key to Don Yees,113,Serkr Atolls,90
,Manwx Saguans,111,Naxda Nomads,109
,Transhimalia Disasters,109,Faehrenfall Feathercats,107
,Czalliso Pythons,119,Stedro Boulders,128
,Boltway Bad Dragons,103,Holy Yektonisa Bishops,107
,TND Tanks,100,Lyintaria Lynx,90
Game 4,Home,Score,Away,Score
,Solea Geysers,119,Sagua Ocelots,108
,Auspikitan Golden Falcons,99,Calto Cows,104
,Kaeshar Kaisers,123,Aahrus Moosi,106
,Barsein Bats,98,Blanaxon Hammers,117
,Pyxanovia Pixies,117,Dvimne Spirits,126
,Aiyota Pumps,119,Ethanthova Ponies,103
,Holykol Bears,129,Ãvura Aviators,122
,Dotruga Falno,116,Bongatar Banging Bongos,113
,Red Rainbow Sickles,105,Autolik Autonomy,102
,Shmupland Dictators,109,Height Sagua Cats,97
,Key to Don Yees,111,Serkr Atolls,143
,Manwx Saguans,106,Naxda Nomads,105
,Transhimalia Disasters,91,Faehrenfall Feathercats,110
,Czalliso Pythons,113,Stedro Boulders,114
,Boltway Bad Dragons,124,Holy Yektonisa Bishops,108
,TND Tanks,106,Lyintaria Lynx,97
Game 5,Home,Score,Away,Score
,Sagua Ocelots,134,Solea Geysers,86
,Aahrus Moosi,110,Kaeshar Kaisers,113
,Blanaxon Hammers,119,Barsein Bats,96
,Dvimne Spirits,119,Pyxanovia Pixies,115
,Ethanthova Ponies,124,Aiyota Pumps,111
,Ãvura Aviators,116,Holykol Bears,87
,Bongatar Banging Bongos,90,Dotruga Falno,87
,Autolik Autonomy,141,Red Rainbow Sickles,120
,Height Sagua Cats,110,Shmupland Dictators,120
,Serkr Atolls,114,Key to Don Yees,91
,Naxda Nomads,111,Manwx Saguans,108
,Faehrenfall Feathercats,103,Transhimalia Disasters,96
,Stedro Boulders,114,Czalliso Pythons,107
,Holy Yektonisa Bishops,113,Boltway Bad Dragons,104
,Lyintaria Lynx,99,TND Tanks,98
Game 6,Home,Score,Away,Score
,Barsein Bats,113,Blanaxon Hammers,130
,Aiyota Pumps,114,Ethanthova Ponies,107
,Holykol Bears,135,Ãvura Aviators,123
,Dotruga Falno,101,Bongatar Banging Bongos,100
,Red Rainbow Sickles,96,Autolik Autonomy,124
,Shmupland Dictators,82,Height Sagua Cats,104
,Manwx Saguans,108,Naxda Nomads,102
,TND Tanks,102,Lyintaria Lynx,104
Game 7,Home,Score,Away,Score
,Ethanthova Ponies,124,Aiyota Pumps,99
,Bongatar Banging Bongos,100,Dotruga Falno,82
,Height Sagua Cats,119,Shmupland Dictators,112
Game 1,Home,Score,Away,Score
,Sagua Ocelots,106,Blanaxon Hammers,94
,Calto Cows,127,Kaeshar Kaisers,88
,Barsein Bats,118,Solea Geysers,98
,Aahrus Moosi,114,Auspikitan Golden Falcons,133
,Dvimne Spirits,110,Bongatar Banging Bongos,95
,Ethanthova Ponies,117,Holykol Bears,103
,Dotruga Falno,113,Pyxanovia Pixies,108
,Ãvura Aviators,133,Aiyota Pumps,125
,Autolik Autonomy,113,Manwx Saguans,96
,Height Sagua Cats,119,Serkr Atolls,121
,Naxda Nomads,112,Red Rainbow Sickles,127
,Key to Don Yees,110,Shmupland Dictators,132
,Faehrenfall Feathercats,105,Lyintaria Lynx,100
,Stedro Boulders,94,Holy Yektonisa Bishops,116
,TND Tanks,126,Transhimalia Disasters,98
,Boltway Bad Dragons,109,Czalliso Pythons,81
Game 2,Home,Score,Away,Score
,Sagua Ocelots,108,Blanaxon Hammers,113
,Calto Cows,107,Kaeshar Kaisers,101
,Barsein Bats,115,Solea Geysers,123
,Aahrus Moosi,117,Auspikitan Golden Falcons,126
,Dvimne Spirits,108,Bongatar Banging Bongos,109
,Ethanthova Ponies,113,Holykol Bears,103
,Dotruga Falno,84,Pyxanovia Pixies,109
,Ãvura Aviators,116,Aiyota Pumps,115
,Autolik Autonomy,95,Manwx Saguans,119, BOUNCE
,Height Sagua Cats,132,Serkr Atolls,97
,Naxda Nomads,120,Red Rainbow Sickles,100
,Key to Don Yees,121,Shmupland Dictators,122
,Faehrenfall Feathercats,119,Lyintaria Lynx,116
,Stedro Boulders,96,Holy Yektonisa Bishops,123
,TND Tanks,112,Transhimalia Disasters,102
,Boltway Bad Dragons,95,Czalliso Pythons,107
Game 3,Home,Score,Away,Score
,Blanaxon Hammers,101,Sagua Ocelots,117
,Kaeshar Kaisers,115,Calto Cows,101
,Solea Geysers,127,Barsein Bats,129
,Auspikitan Golden Falcons,119,Aahrus Moosi,135
,Bongatar Banging Bongos,104,Dvimne Spirits,95
,Holykol Bears,86,Ethanthova Ponies,106
,Pyxanovia Pixies,116,Dotruga Falno,127
,Aiyota Pumps,114,Ãvura Aviators,106
,Manwx Saguans,95,Autolik Autonomy,94
,Serkr Atolls,118,Height Sagua Cats,107
,Red Rainbow Sickles,106,Naxda Nomads,115
,Shmupland Dictators,103,Key to Don Yees,118
,Lyintaria Lynx,89,Faehrenfall Feathercats,113
,Holy Yektonisa Bishops,117,Stedro Boulders,106
,Transhimalia Disasters,105,TND Tanks,115
,Czalliso Pythons,99,Boltway Bad Dragons,104
Game 4,Home,Score,Away,Score
,Blanaxon Hammers,88,Sagua Ocelots,115
,Kaeshar Kaisers,123,Calto Cows,110
,Solea Geysers,101,Barsein Bats,100
,Auspikitan Golden Falcons,130,Aahrus Moosi,112
,Bongatar Banging Bongos,90,Dvimne Spirits,104
,Holykol Bears,107,Ethanthova Ponies,119
,Pyxanovia Pixies,128,Dotruga Falno,94
,Aiyota Pumps,106,Ãvura Aviators,101
,Manwx Saguans,124,Autolik Autonomy,114
,Serkr Atolls,104,Height Sagua Cats,97
,Red Rainbow Sickles,107,Naxda Nomads,120
,Shmupland Dictators,109,Key to Don Yees,94
,Lyintaria Lynx,112,Faehrenfall Feathercats,106, BOUNCE
,Holy Yektonisa Bishops,114,Stedro Boulders,121
,Transhimalia Disasters,119,TND Tanks,118
,Czalliso Pythons,118,Boltway Bad Dragons,105
Game 5,Home,Score,Away,Score
,Sagua Ocelots,109,Blanaxon Hammers,99
,Calto Cows,121,Kaeshar Kaisers,107
,Barsein Bats,127,Solea Geysers,104
,Aahrus Moosi,105,Auspikitan Golden Falcons,102
,Dvimne Spirits,108,Bongatar Banging Bongos,93
,Dotruga Falno,98,Pyxanovia Pixies,106
,Ãvura Aviators,124,Aiyota Pumps,110
,Autolik Autonomy,109,Manwx Saguans,113
,Height Sagua Cats,106,Serkr Atolls,105
,Naxda Nomads,100,Red Rainbow Sickles,105
,Key to Don Yees,132,Shmupland Dictators,127
,Faehrenfall Feathercats,88,Lyintaria Lynx,102
,Stedro Boulders,120,Holy Yektonisa Bishops,97
,TND Tanks,118,Transhimalia Disasters,108
,Boltway Bad Dragons,83,Czalliso Pythons,98
Game 6,Home,Score,Away,Score
,Kaeshar Kaisers,92,Calto Cows,110
,Solea Geysers,100,Barsein Bats,95
,Auspikitan Golden Falcons,109,Aahrus Moosi,116
,Bongatar Banging Bongos,105,Dvimne Spirits,108
,Pyxanovia Pixies,120,Dotruga Falno,103
,Aiyota Pumps,105,Ãvura Aviators,107
,Serkr Atolls,119,Height Sagua Cats,103
,Red Rainbow Sickles,130,Naxda Nomads,126
,Shmupland Dictators,119,Key to Don Yees,103
,Lyintaria Lynx,114,Faehrenfall Feathercats,86
,Holy Yektonisa Bishops,120,Stedro Boulders,97
,Czalliso Pythons,120,Boltway Bad Dragons,96
Game 7,Home,Score,Away,Score
,Barsein Bats,143,Solea Geysers,141
,Aahrus Moosi,106,Auspikitan Golden Falcons,110
,Naxda Nomads,119,Red Rainbow Sickles,115
,Faehrenfall Feathercats,99,Lyintaria Lynx,110
Game 1,Home,Score,Away,Score
,Sagua Ocelots,121,Calto Cows,96
,Barsein Bats,108,Auspikitan Golden Falcons,103
,Blanaxon Hammers,112,Kaeshar Kaisers,98
,Aahrus Moosi,118,Solea Geysers,113
,Dvimne Spirits,112,Ethanthova Ponies,97
,Ãvura Aviators,106,Pyxanovia Pixies,119
,Bongatar Banging Bongos,112,Holykol Bears,127
,Dotruga Falno,100,Aiyota Pumps,105
,Serkr Atolls,98,Manwx Saguans,88
,Naxda Nomads,115,Shmupland Dictators,133
,Autolik Autonomy,103,Height Sagua Cats,100
,Key to Don Yees,99,Red Rainbow Sickles,95
,Holy Yektonisa Bishops,106,Lyintaria Lynx,111
,TND Tanks,108,Czalliso Pythons,71
,Faehrenfall Feathercats,111,Stedro Boulders,126
,Boltway Bad Dragons,114,Transhimalia Disasters,115
Game 2,Home,Score,Away,Score
,Sagua Ocelots,105,Calto Cows,106
,Barsein Bats,101,Auspikitan Golden Falcons,107
,Blanaxon Hammers,128,Kaeshar Kaisers,106
,Aahrus Moosi,129,Solea Geysers,111
,Dvimne Spirits,125,Ethanthova Ponies,85
,Ãvura Aviators,115,Pyxanovia Pixies,121
,Bongatar Banging Bongos,119,Holykol Bears,105
,Dotruga Falno,111,Aiyota Pumps,93
,Serkr Atolls,103,Manwx Saguans,82
,Naxda Nomads,130,Shmupland Dictators,137
,Autolik Autonomy,106,Height Sagua Cats,101
,Key to Don Yees,106,Red Rainbow Sickles,100
,Holy Yektonisa Bishops,88,Lyintaria Lynx,94
,TND Tanks,120,Czalliso Pythons,106
,Faehrenfall Feathercats,110,Stedro Boulders,128
,Boltway Bad Dragons,109,Transhimalia Disasters,102
Game 3,Home,Score,Away,Score
,Calto Cows,107,Sagua Ocelots,96
,Auspikitan Golden Falcons,110,Barsein Bats,99
,Kaeshar Kaisers,140,Blanaxon Hammers,141
,Solea Geysers,115,Aahrus Moosi,121
,Ethanthova Ponies,105,Dvimne Spirits,134
,Pyxanovia Pixies,114,Ãvura Aviators,102
