Game 1,Home,Score,Away,Score
,Auspikitan Golden Falcons,111,Naxda Nomads,100
,Calto Cows,116,Red Rainbow Sickles,108
,Blanaxon Hammers,110,Shmupland Dictators,112
,Barsein Bats,112,Stedro Boulders,97
,Autolik Autonomy,118,Ávura Aviators,108
,Solea Geysers,102,Aiyota Pumps,115
,Serkr Atolls,116,Boltway Bad Dragons,106
,Sagua Ocelots,112,Czalliso Pythons,107
,Pxalit'k'a Pirates,86,Dotruga Falno,115
,Manwx Saguans,114,Ethanthova Ponies,121
,Key to Don Yees,112,Faehrenfall Feathercats,115
,Height Sagua Cats,93,TND Tanks,121
,Transhimalia Disasters,98,Aahrus Moosi,106
,Pyxanovia Pixies,125,Bongatar Banging Bongos,95
,Lyintaria Lynx,127,Dvimne Spirits,134, BOUNCE
,Holykol Bears,118,Holy Yektonisa Bishops,94
Game 67,Home,Score,Away,Score
,Transhimalia Disasters,99,Holykol Bears,121
,Holy Yektonisa Bishops,119,Lyintaria Lynx,96
,Dvimne Spirits,113,Pyxanovia Pixies,117
,Bongatar Banging Bongos,92,Ávura Aviators,91
,Aahrus Moosi,97,Aiyota Pumps,93
,TND Tanks,106,Boltway Bad Dragons,102
,Faehrenfall Feathercats,120,Czalliso Pythons,109
,Ethanthova Ponies,71,Dotruga Falno,105
,Auspikitan Golden Falcons,103,Manwx Saguans,102
,Pxalit'k'a Pirates,113,Key to Don Yees,116
,Sagua Ocelots,113,Height Sagua Cats,118
,Serkr Atolls,95,Stedro Boulders,115
,Solea Geysers,127,Shmupland Dictators,109
,Autolik Autonomy,124,Red Rainbow Sickles,109
,Barsein Bats,90,Naxda Nomads,88
,Blanaxon Hammers,92,Calto Cows,104
Game 68,Home,Score,Away,Score
,Auspikitan Golden Falcons,120,Pxalit'k'a Pirates,116
,Manwx Saguans,118,Sagua Ocelots,90
,Key to Don Yees,105,Serkr Atolls,110
,Height Sagua Cats,78,Solea Geysers,107
,Transhimalia Disasters,109,Autolik Autonomy,100
,Pyxanovia Pixies,110,Barsein Bats,98
,Lyintaria Lynx,109,Blanaxon Hammers,95
,Holykol Bears,128,Calto Cows,111
,Holy Yektonisa Bishops,93,Naxda Nomads,121
,Dvimne Spirits,131,Red Rainbow Sickles,108
,Bongatar Banging Bongos,99,Shmupland Dictators,116
,Aahrus Moosi,102,Stedro Boulders,91
,TND Tanks,110,Ávura Aviators,113
,Faehrenfall Feathercats,88,Aiyota Pumps,116
,Ethanthova Ponies,123,Boltway Bad Dragons,110
,Dotruga Falno,118,Czalliso Pythons,89
Game 69,Home,Score,Away,Score
,Bongatar Banging Bongos,129,Transhimalia Disasters,118
,Aahrus Moosi,91,Dvimne Spirits,103
,TND Tanks,126,Holy Yektonisa Bishops,107
,Faehrenfall Feathercats,108,Holykol Bears,107
,Ethanthova Ponies,123,Lyintaria Lynx,95
,Dotruga Falno,123,Pyxanovia Pixies,107
,Czalliso Pythons,122,Ávura Aviators,108
,Boltway Bad Dragons,113,Aiyota Pumps,112
,Serkr Atolls,102,Auspikitan Golden Falcons,115
,Solea Geysers,102,Sagua Ocelots,88
,Autolik Autonomy,112,Pxalit'k'a Pirates,104
,Barsein Bats,85,Manwx Saguans,111
,Blanaxon Hammers,125,Key to Don Yees,121
,Calto Cows,134,Height Sagua Cats,123
,Naxda Nomads,106,Stedro Boulders,105
,Red Rainbow Sickles,102,Shmupland Dictators,125
Game 70,Home,Score,Away,Score
,Blanaxon Hammers,119,Auspikitan Golden Falcons,100
,Calto Cows,119,Barsein Bats,98
,Naxda Nomads,94,Autolik Autonomy,110
,Red Rainbow Sickles,112,Solea Geysers,119
,Shmupland Dictators,120,Serkr Atolls,98
,Stedro Boulders,121,Sagua Ocelots,146
,Ávura Aviators,126,Pxalit'k'a Pirates,113
,Aiyota Pumps,116,Manwx Saguans,106
,Boltway Bad Dragons,105,Key to Don Yees,107
,Czalliso Pythons,126,Height Sagua Cats,95
,Dotruga Falno,128,Transhimalia Disasters,97
,Ethanthova Ponies,115,Pyxanovia Pixies,104
,Faehrenfall Feathercats,107,Lyintaria Lynx,94
,TND Tanks,145,Holykol Bears,143
,Aahrus Moosi,114,Holy Yektonisa Bishops,87
,Bongatar Banging Bongos,101,Dvimne Spirits,120
Game 71,Home,Score,Away,Score
,Lyintaria Lynx,115,Transhimalia Disasters,88
,Holykol Bears,110,Pyxanovia Pixies,88
,Holy Yektonisa Bishops,97,Ávura Aviators,90
,Dvimne Spirits,121,Aiyota Pumps,108
,Bongatar Banging Bongos,124,Boltway Bad Dragons,98
,Aahrus Moosi,119,Czalliso Pythons,110
,TND Tanks,90,Dotruga Falno,134
,Faehrenfall Feathercats,103,Ethanthova Ponies,104
,Key to Don Yees,109,Auspikitan Golden Falcons,117
,Manwx Saguans,135,Height Sagua Cats,101
,Pxalit'k'a Pirates,118,Stedro Boulders,100
,Sagua Ocelots,108,Shmupland Dictators,96
,Serkr Atolls,114,Red Rainbow Sickles,99
,Solea Geysers,124,Naxda Nomads,102
,Autolik Autonomy,80,Calto Cows,106
,Barsein Bats,105,Blanaxon Hammers,107
Game 72,Home,Score,Away,Score
,Height Sagua Cats,111,Auspikitan Golden Falcons,131
,Transhimalia Disasters,119,Key to Don Yees,111
,Pyxanovia Pixies,111,Manwx Saguans,116
,Lyintaria Lynx,101,Pxalit'k'a Pirates,104
,Holykol Bears,118,Sagua Ocelots,121
,Holy Yektonisa Bishops,102,Serkr Atolls,93
,Dvimne Spirits,116,Solea Geysers,100
,Bongatar Banging Bongos,103,Autolik Autonomy,96
,Aahrus Moosi,105,Barsein Bats,112
,TND Tanks,126,Blanaxon Hammers,88
,Faehrenfall Feathercats,99,Calto Cows,91
,Ethanthova Ponies,108,Naxda Nomads,97
,Dotruga Falno,127,Red Rainbow Sickles,99
,Czalliso Pythons,124,Shmupland Dictators,138
,Boltway Bad Dragons,116,Stedro Boulders,106
,Aiyota Pumps,107,Ávura Aviators,103
Game 73,Home,Score,Away,Score
,Auspikitan Golden Falcons,104,TND Tanks,94
,Aahrus Moosi,108,Faehrenfall Feathercats,94
,Bongatar Banging Bongos,107,Ethanthova Ponies,104
,Dvimne Spirits,132,Dotruga Falno,123
,Holy Yektonisa Bishops,116,Czalliso Pythons,93
,Holykol Bears,110,Boltway Bad Dragons,80
,Lyintaria Lynx,93,Aiyota Pumps,120
,Pyxanovia Pixies,130,Ávura Aviators,101
,Transhimalia Disasters,83,Stedro Boulders,117
,Height Sagua Cats,113,Shmupland Dictators,124
,Key to Don Yees,98,Red Rainbow Sickles,115
,Manwx Saguans,118,Naxda Nomads,96
,Pxalit'k'a Pirates,124,Calto Cows,126
,Sagua Ocelots,99,Blanaxon Hammers,105
,Serkr Atolls,112,Barsein Bats,92
,Solea Geysers,121,Autolik Autonomy,85
Game 74,Home,Score,Away,Score
,Auspikitan Golden Falcons,115,Dotruga Falno,109
,Czalliso Pythons,77,Ethanthova Ponies,98
,Boltway Bad Dragons,114,Faehrenfall Feathercats,91
,Aiyota Pumps,115,TND Tanks,97
,Ávura Aviators,112,Aahrus Moosi,91
,Stedro Boulders,112,Bongatar Banging Bongos,97
,Shmupland Dictators,103,Dvimne Spirits,93
,Red Rainbow Sickles,110,Holy Yektonisa Bishops,103
,Naxda Nomads,120,Holykol Bears,95
,Calto Cows,121,Lyintaria Lynx,107
,Blanaxon Hammers,117,Pyxanovia Pixies,99
,Barsein Bats,130,Transhimalia Disasters,117
,Autolik Autonomy,113,Height Sagua Cats,114
,Solea Geysers,118,Key to Don Yees,114
,Serkr Atolls,92,Manwx Saguans,115
,Sagua Ocelots,107,Pxalit'k'a Pirates,80
Game 75,Home,Score,Away,Score
,Key to Don Yees,115,Auspikitan Golden Falcons,109
,Manwx Saguans,110,Height Sagua Cats,88
,Pxalit'k'a Pirates,113,Solea Geysers,128
,Sagua Ocelots,104,Serkr Atolls,93
,Blanaxon Hammers,112,Autolik Autonomy,90
,Calto Cows,121,Barsein Bats,114
,Naxda Nomads,107,Stedro Boulders,94
,Red Rainbow Sickles,105,Shmupland Dictators,96
,Lyintaria Lynx,119,Transhimalia Disasters,96
,Holykol Bears,130,Pyxanovia Pixies,102
,Holy Yektonisa Bishops,114,Aahrus Moosi,105
,Dvimne Spirits,117,Bongatar Banging Bongos,84
,Ethanthova Ponies,121,TND Tanks,98
,Dotruga Falno,122,Faehrenfall Feathercats,107
,Czalliso Pythons,119,Ávura Aviators,116
,Boltway Bad Dragons,104,Aiyota Pumps,112
Game 76,Home,Score,Away,Score
,Auspikitan Golden Falcons,108,Barsein Bats,96
,Blanaxon Hammers,103,Autolik Autonomy,125, BOUNCE
,Calto Cows,97,Solea Geysers,111
,Naxda Nomads,129,Serkr Atolls,109
,Red Rainbow Sickles,106,Sagua Ocelots,113
,Shmupland Dictators,125,Pxalit'k'a Pirates,93
,Stedro Boulders,95,Manwx Saguans,101
,Ávura Aviators,84,Key to Don Yees,98
,Aiyota Pumps,122,Height Sagua Cats,102
,Boltway Bad Dragons,105,Transhimalia Disasters,101
,Czalliso Pythons,114,Pyxanovia Pixies,126
,Dotruga Falno,121,Lyintaria Lynx,111
,Ethanthova Ponies,105,Holykol Bears,113
,Faehrenfall Feathercats,105,Holy Yektonisa Bishops,104
,TND Tanks,175,Dvimne Spirits,184
,Aahrus Moosi,125,Bongatar Banging Bongos,102
Game 77,Home,Score,Away,Score
,Aiyota Pumps,92,Auspikitan Golden Falcons,97
,Ávura Aviators,107,Boltway Bad Dragons,92
,Stedro Boulders,125,Czalliso Pythons,127
,Shmupland Dictators,90,Dotruga Falno,82
,Red Rainbow Sickles,136,Ethanthova Ponies,108
,Naxda Nomads,111,Faehrenfall Feathercats,109, BOUNCE
,Calto Cows,96,TND Tanks,97
,Blanaxon Hammers,109,Aahrus Moosi,99
,Barsein Bats,101,Bongatar Banging Bongos,97
,Autolik Autonomy,99,Dvimne Spirits,127
,Solea Geysers,124,Holy Yektonisa Bishops,96
,Serkr Atolls,113,Holykol Bears,128
,Sagua Ocelots,108,Lyintaria Lynx,107
,Pxalit'k'a Pirates,107,Pyxanovia Pixies,128
,Manwx Saguans,136,Transhimalia Disasters,100
,Key to Don Yees,119,Height Sagua Cats,101
Game 78,Home,Score,Away,Score
,Height Sagua Cats,100,Auspikitan Golden Falcons,104
,Key to Don Yees,125,Solea Geysers,111
,Manwx Saguans,128,Serkr Atolls,115
,Sagua Ocelots,122,Pxalit'k'a Pirates,94
,Barsein Bats,105,Autolik Autonomy,88
,Blanaxon Hammers,117,Stedro Boulders,113
,Calto Cows,117,Shmupland Dictators,108
,Red Rainbow Sickles,103,Naxda Nomads,115
,Pyxanovia Pixies,104,Transhimalia Disasters,95
,Lyintaria Lynx,102,Aahrus Moosi,81
,Holykol Bears,129,Bongatar Banging Bongos,84
,Dvimne Spirits,111,Holy Yektonisa Bishops,79
,Faehrenfall Feathercats,114,TND Tanks,108
,Ethanthova Ponies,115,Ávura Aviators,129
,Dotruga Falno,121,Aiyota Pumps,98
,Boltway Bad Dragons,121,Czalliso Pythons,119
Game 79,Home,Score,Away,Score
,Auspikitan Golden Falcons,104,Manwx Saguans,102
,Pxalit'k'a Pirates,104,Key to Don Yees,139
,Sagua Ocelots,117,Height Sagua Cats,82
,Serkr Atolls,122,Transhimalia Disasters,106
,Solea Geysers,102,Pyxanovia Pixies,109
,Autolik Autonomy,89,Lyintaria Lynx,97
,Barsein Bats,114,Holykol Bears,102
,Blanaxon Hammers,106,Holy Yektonisa Bishops,105
,Calto Cows,105,Dvimne Spirits,114
,Naxda Nomads,112,Bongatar Banging Bongos,92
,Red Rainbow Sickles,111,Aahrus Moosi,100
,Shmupland Dictators,126,TND Tanks,81
,Stedro Boulders,104,Faehrenfall Feathercats,99
,Ávura Aviators,90,Ethanthova Ponies,100
,Aiyota Pumps,111,Dotruga Falno,107
,Boltway Bad Dragons,120,Czalliso Pythons,93
Game 80,Home,Score,Away,Score
,Lyintaria Lynx,103,Auspikitan Golden Falcons,120
,Holykol Bears,128,Pyxanovia Pixies,127
,Holy Yektonisa Bishops,106,Transhimalia Disasters,103
,Dvimne Spirits,109,Height Sagua Cats,115
,Bongatar Banging Bongos,99,Key to Don Yees,117
,Aahrus Moosi,108,Manwx Saguans,101
,TND Tanks,107,Pxalit'k'a Pirates,102
,Faehrenfall Feathercats,84,Sagua Ocelots,114
,Ethanthova Ponies,120,Serkr Atolls,82
,Dotruga Falno,113,Solea Geysers,114
,Czalliso Pythons,99,Autolik Autonomy,81
,Boltway Bad Dragons,108,Barsein Bats,115
,Aiyota Pumps,98,Blanaxon Hammers,101
,Ávura Aviators,132,Calto Cows,128
,Stedro Boulders,100,Naxda Nomads,98
,Shmupland Dictators,116,Red Rainbow Sickles,92
Game 81,Home,Score,Away,Score
,Barsein Bats,97,Auspikitan Golden Falcons,117
,Autolik Autonomy,106,Blanaxon Hammers,130
,Solea Geysers,108,Calto Cows,111
,Serkr Atolls,142,Naxda Nomads,125
,Sagua Ocelots,109,Red Rainbow Sickles,91
,Pxalit'k'a Pirates,105,Shmupland Dictators,142
,Manwx Saguans,120,Stedro Boulders,95
,Key to Don Yees,103,Ávura Aviators,114
,Height Sagua Cats,98,Aiyota Pumps,86
,Transhimalia Disasters,126,Boltway Bad Dragons,139
,Pyxanovia Pixies,136,Czalliso Pythons,130
,Lyintaria Lynx,93,Dotruga Falno,135
,Holykol Bears,98,Ethanthova Ponies,100
,Holy Yektonisa Bishops,97,Faehrenfall Feathercats,109
,Dvimne Spirits,115,TND Tanks,73
,Bongatar Banging Bongos,100,Aahrus Moosi,116
Game 82,Home,Score,Away,Score
,Auspikitan Golden Falcons,98,Sagua Ocelots,81
,Serkr Atolls,112,Pxalit'k'a Pirates,103
,Solea Geysers,128,Manwx Saguans,99
,Height Sagua Cats,116,Key to Don Yees,114
,Autolik Autonomy,105,Red Rainbow Sickles,95
,Shmupland Dictators,110,Naxda Nomads,113
,Stedro Boulders,81,Calto Cows,101
,Barsein Bats,134,Blanaxon Hammers,103
,Transhimalia Disasters,109,Dvimne Spirits,136
,Bongatar Banging Bongos,124,Holy Yektonisa Bishops,132
,Aahrus Moosi,104,Holykol Bears,100
,Pyxanovia Pixies,146,Lyintaria Lynx,104
,TND Tanks,123,Boltway Bad Dragons,110
,Aiyota Pumps,105,Czalliso Pythons,93
,Ávura Aviators,95,Dotruga Falno,113
,Faehrenfall Feathercats,95,Ethanthova Ponies,115
Game 83,Home,Score,Away,Score
,Transhimalia Disasters,108,Ávura Aviators,122
,Pyxanovia Pixies,121,Aiyota Pumps,122
,Lyintaria Lynx,102,Boltway Bad Dragons,92
,Holykol Bears,122,Czalliso Pythons,99
,Holy Yektonisa Bishops,87,Dotruga Falno,98
,Dvimne Spirits,88,Ethanthova Ponies,103
,Bongatar Banging Bongos,110,Faehrenfall Feathercats,105
,Aahrus Moosi,95,TND Tanks,101
,Auspikitan Golden Falcons,99,Stedro Boulders,86
,Height Sagua Cats,103,Shmupland Dictators,113
,Key to Don Yees,103,Red Rainbow Sickles,125
,Manwx Saguans,145,Naxda Nomads,146
,Pxalit'k'a Pirates,92,Calto Cows,123
,Sagua Ocelots,121,Blanaxon Hammers,114
,Serkr Atolls,111,Barsein Bats,118
,Solea Geysers,104,Autolik Autonomy,84
Game 84,Home,Score,Away,Score
,Auspikitan Golden Falcons,116,Red Rainbow Sickles,102
,Shmupland Dictators,107,Naxda Nomads,102
,Stedro Boulders,102,Calto Cows,97
,Ávura Aviators,107,Blanaxon Hammers,119
,Aiyota Pumps,106,Barsein Bats,119
,Boltway Bad Dragons,112,Autolik Autonomy,110
,Czalliso Pythons,98,Solea Geysers,89
,Dotruga Falno,119,Serkr Atolls,100
,Ethanthova Ponies,103,Sagua Ocelots,72
,Faehrenfall Feathercats,104,Pxalit'k'a Pirates,101
,TND Tanks,72,Manwx Saguans,102
,Aahrus Moosi,120,Key to Don Yees,109
,Bongatar Banging Bongos,104,Height Sagua Cats,116
,Dvimne Spirits,110,Transhimalia Disasters,78
,Holy Yektonisa Bishops,131,Pyxanovia Pixies,96
,Holykol Bears,118,Lyintaria Lynx,90
