Game 1,Home,Score,Away,Score
,Sagua Ocelots,87,Boltway Bad Dragons,107
,Manwx Saguans,117,Dotruga Falno,102
,Key to Don Yees,138,Ethanthova Ponies,141
,Height Sagua Cats,107,Faehrenfall Feathercats,122
,Calto Cows,104,Stedro Boulders,70
,Auspikitan Golden Falcons,101,TND Tanks,89
,Transhimalia Disasters,120,Bongatar Banging Bongos,123
,Pyxanovia Pixies,106,Czalliso Pythons,128
,Lyintaria Lynx,89,Dvimne Spirits,103, BOUNCE
,Holykol Bears,97,Holy Yektonisa Bishops,109
Game 67,Home,Score,Away,Score
,Transhimalia Disasters,98,Holykol Bears,109
,Holy Yektonisa Bishops,107,Lyintaria Lynx,100
,Dvimne Spirits,114,Pyxanovia Pixies,99
,Czalliso Pythons,98,Aiyota Pumps,83
,Bongatar Banging Bongos,94,Ãvura Aviators,108
,TND Tanks,108,Boltway Bad Dragons,93
,Stedro Boulders,118,Dotruga Falno,114
,Faehrenfall Feathercats,121,Ethanthova Ponies,109
,Aahrus Moosi,121,Height Sagua Cats,122
,Key to Don Yees,104,Calto Cows,132
,Manwx Saguans,103,Auspikitan Golden Falcons,83, BOUNCE
,Sagua Ocelots,120,Shmupland Dictators,115
,Solea Geysers,102,Serkr Atolls,109
,Autolik Autonomy,107,Red Rainbow Sickles,90
,Barsein Bats,84,Naxda Nomads,101
,Blanaxon Hammers,118,Kaeshar Kaisers,119
Game 68,Home,Score,Away,Score
,Aahrus Moosi,110,Key to Don Yees,105
,Height Sagua Cats,99,Manwx Saguans,106
,Calto Cows,108,Sagua Ocelots,81
,Auspikitan Golden Falcons,90,Solea Geysers,108
,Transhimalia Disasters,110,Autolik Autonomy,130
,Pyxanovia Pixies,81,Barsein Bats,107
,Lyintaria Lynx,93,Blanaxon Hammers,112
,Holykol Bears,115,Kaeshar Kaisers,128
,Holy Yektonisa Bishops,88,Naxda Nomads,111
,Dvimne Spirits,119,Red Rainbow Sickles,91
,Czalliso Pythons,104,Serkr Atolls,110
,Bongatar Banging Bongos,107,Shmupland Dictators,118
,TND Tanks,104,Aiyota Pumps,113
,Stedro Boulders,109,Ãvura Aviators,123
,Faehrenfall Feathercats,109,Boltway Bad Dragons,107
,Ethanthova Ponies,104,Dotruga Falno,97
Game 69,Home,Score,Away,Score
,Czalliso Pythons,98,Transhimalia Disasters,122
,Bongatar Banging Bongos,89,Dvimne Spirits,113
,TND Tanks,102,Holy Yektonisa Bishops,98
,Stedro Boulders,77,Holykol Bears,96
,Faehrenfall Feathercats,107,Lyintaria Lynx,112
,Ethanthova Ponies,123,Pyxanovia Pixies,128
,Dotruga Falno,107,Aiyota Pumps,110
,Boltway Bad Dragons,120,Ãvura Aviators,107
,Sagua Ocelots,130,Aahrus Moosi,116
,Solea Geysers,115,Manwx Saguans,118
,Autolik Autonomy,120,Key to Don Yees,102, BOUNCE
,Barsein Bats,111,Height Sagua Cats,104
,Blanaxon Hammers,119,Calto Cows,117, BOUNCE
,Kaeshar Kaisers,109,Auspikitan Golden Falcons,102
,Naxda Nomads,124,Shmupland Dictators,116
,Red Rainbow Sickles,107,Serkr Atolls,110
Game 70,Home,Score,Away,Score
,Blanaxon Hammers,109,Aahrus Moosi,113
,Kaeshar Kaisers,111,Barsein Bats,101
,Naxda Nomads,120,Autolik Autonomy,117
,Red Rainbow Sickles,107,Solea Geysers,103
,Serkr Atolls,100,Sagua Ocelots,110
,Shmupland Dictators,114,Manwx Saguans,103
,Aiyota Pumps,113,Key to Don Yees,109
,Ãvura Aviators,109,Height Sagua Cats,99
,Boltway Bad Dragons,109,Calto Cows,120
,Dotruga Falno,95,Auspikitan Golden Falcons,114
,Ethanthova Ponies,89,Transhimalia Disasters,111
,Faehrenfall Feathercats,115,Pyxanovia Pixies,113
,Stedro Boulders,112,Lyintaria Lynx,120
,TND Tanks,148,Holykol Bears,146
,Bongatar Banging Bongos,100,Holy Yektonisa Bishops,88
,Czalliso Pythons,118,Dvimne Spirits,89
Game 71,Home,Score,Away,Score
,Lyintaria Lynx,110,Transhimalia Disasters,93
,Holykol Bears,104,Pyxanovia Pixies,107
,Holy Yektonisa Bishops,110,Aiyota Pumps,108
,Dvimne Spirits,110,Ãvura Aviators,95
,Czalliso Pythons,109,Boltway Bad Dragons,119
,Bongatar Banging Bongos,103,Dotruga Falno,104
,TND Tanks,99,Ethanthova Ponies,97
,Stedro Boulders,100,Faehrenfall Feathercats,105
,Calto Cows,123,Aahrus Moosi,95
,Height Sagua Cats,122,Auspikitan Golden Falcons,126
,Key to Don Yees,103,Shmupland Dictators,120
,Manwx Saguans,121,Serkr Atolls,107
,Sagua Ocelots,111,Red Rainbow Sickles,97
,Solea Geysers,126,Naxda Nomads,110
,Autolik Autonomy,132,Kaeshar Kaisers,103
,Barsein Bats,119,Blanaxon Hammers,113
Game 72,Home,Score,Away,Score
,Auspikitan Golden Falcons,124,Aahrus Moosi,118
,Transhimalia Disasters,99,Calto Cows,130
,Pyxanovia Pixies,101,Height Sagua Cats,86
,Lyintaria Lynx,118,Key to Don Yees,117
,Holykol Bears,93,Manwx Saguans,99
,Holy Yektonisa Bishops,95,Sagua Ocelots,91
,Dvimne Spirits,124,Solea Geysers,125
,Czalliso Pythons,113,Autolik Autonomy,108
,Bongatar Banging Bongos,110,Barsein Bats,113
,TND Tanks,116,Blanaxon Hammers,127
,Stedro Boulders,111,Kaeshar Kaisers,120
,Faehrenfall Feathercats,118,Naxda Nomads,103
,Ethanthova Ponies,120,Red Rainbow Sickles,123
,Dotruga Falno,114,Serkr Atolls,102
,Boltway Bad Dragons,115,Shmupland Dictators,98
,Ãvura Aviators,108,Aiyota Pumps,106
Game 73,Home,Score,Away,Score
,Aahrus Moosi,92,TND Tanks,123
,Bongatar Banging Bongos,107,Stedro Boulders,125
,Czalliso Pythons,93,Faehrenfall Feathercats,110
,Dvimne Spirits,101,Ethanthova Ponies,109
,Holy Yektonisa Bishops,88,Dotruga Falno,107
,Holykol Bears,95,Boltway Bad Dragons,121
,Lyintaria Lynx,145,Ãvura Aviators,143
,Pyxanovia Pixies,117,Aiyota Pumps,127
,Transhimalia Disasters,111,Shmupland Dictators,103
,Auspikitan Golden Falcons,119,Serkr Atolls,117, BOUNCE
,Calto Cows,112,Red Rainbow Sickles,110
,Height Sagua Cats,107,Naxda Nomads,120
,Key to Don Yees,110,Kaeshar Kaisers,124
,Manwx Saguans,113,Blanaxon Hammers,112
,Sagua Ocelots,124,Barsein Bats,86
,Solea Geysers,121,Autolik Autonomy,125
Game 74,Home,Score,Away,Score
,Aahrus Moosi,100,Ethanthova Ponies,107
,Dotruga Falno,125,Faehrenfall Feathercats,111
,Boltway Bad Dragons,109,Stedro Boulders,101, BOUNCE
,Ãvura Aviators,146,TND Tanks,131
,Aiyota Pumps,89,Bongatar Banging Bongos,88
,Shmupland Dictators,106,Czalliso Pythons,108
,Serkr Atolls,111,Dvimne Spirits,115
,Red Rainbow Sickles,122,Holy Yektonisa Bishops,138
,Naxda Nomads,92,Holykol Bears,99
,Kaeshar Kaisers,107,Lyintaria Lynx,74
,Blanaxon Hammers,107,Pyxanovia Pixies,130
,Barsein Bats,107,Transhimalia Disasters,102
,Autolik Autonomy,101,Auspikitan Golden Falcons,97
,Solea Geysers,109,Calto Cows,118
,Sagua Ocelots,125,Height Sagua Cats,98
,Manwx Saguans,110,Key to Don Yees,111
Game 75,Home,Score,Away,Score
,Calto Cows,115,Aahrus Moosi,119
,Height Sagua Cats,113,Auspikitan Golden Falcons,107
,Key to Don Yees,150,Solea Geysers,139
,Manwx Saguans,84,Sagua Ocelots,112
,Blanaxon Hammers,120,Autolik Autonomy,119
,Kaeshar Kaisers,110,Barsein Bats,109
,Naxda Nomads,126,Shmupland Dictators,136
,Red Rainbow Sickles,90,Serkr Atolls,96
,Lyintaria Lynx,101,Transhimalia Disasters,99
,Holykol Bears,104,Pyxanovia Pixies,105
,Holy Yektonisa Bishops,137,Bongatar Banging Bongos,135
,Dvimne Spirits,125,Czalliso Pythons,105
,Faehrenfall Feathercats,100,TND Tanks,114
,Ethanthova Ponies,119,Stedro Boulders,91
,Dotruga Falno,119,Aiyota Pumps,120
,Boltway Bad Dragons,110,Ãvura Aviators,114
Game 76,Home,Score,Away,Score
,Aahrus Moosi,103,Barsein Bats,112
,Blanaxon Hammers,120,Autolik Autonomy,119
,Kaeshar Kaisers,105,Solea Geysers,117
,Naxda Nomads,98,Sagua Ocelots,110
,Red Rainbow Sickles,118,Manwx Saguans,122
,Serkr Atolls,127,Key to Don Yees,102
,Shmupland Dictators,106,Height Sagua Cats,119
,Aiyota Pumps,116,Calto Cows,107
,Ãvura Aviators,123,Auspikitan Golden Falcons,94
,Boltway Bad Dragons,107,Transhimalia Disasters,94
,Dotruga Falno,102,Pyxanovia Pixies,110
,Ethanthova Ponies,107,Lyintaria Lynx,102
,Faehrenfall Feathercats,127,Holykol Bears,118
,Stedro Boulders,139,Holy Yektonisa Bishops,128
,TND Tanks,108,Dvimne Spirits,102
,Bongatar Banging Bongos,108,Czalliso Pythons,81
Game 77,Home,Score,Away,Score
,Ãvura Aviators,105,Aahrus Moosi,123, BOUNCE
,Aiyota Pumps,114,Boltway Bad Dragons,92
,Shmupland Dictators,105,Dotruga Falno,106
,Serkr Atolls,117,Ethanthova Ponies,107
,Red Rainbow Sickles,108,Faehrenfall Feathercats,112
,Naxda Nomads,113,Stedro Boulders,116
,Kaeshar Kaisers,105,TND Tanks,97
,Blanaxon Hammers,102,Bongatar Banging Bongos,95
,Barsein Bats,104,Czalliso Pythons,101
,Autolik Autonomy,92,Dvimne Spirits,113
,Solea Geysers,106,Holy Yektonisa Bishops,111
,Sagua Ocelots,83,Holykol Bears,108
,Manwx Saguans,102,Lyintaria Lynx,99
,Key to Don Yees,110,Pyxanovia Pixies,101
,Height Sagua Cats,105,Transhimalia Disasters,112
,Calto Cows,114,Auspikitan Golden Falcons,122
Game 78,Home,Score,Away,Score
,Auspikitan Golden Falcons,102,Aahrus Moosi,116
,Calto Cows,115,Solea Geysers,110
,Height Sagua Cats,90,Sagua Ocelots,111
,Manwx Saguans,112,Key to Don Yees,105
,Barsein Bats,101,Autolik Autonomy,109
,Blanaxon Hammers,100,Shmupland Dictators,110
,Kaeshar Kaisers,112,Serkr Atolls,123
,Red Rainbow Sickles,108,Naxda Nomads,118
,Pyxanovia Pixies,107,Transhimalia Disasters,108
,Lyintaria Lynx,98,Bongatar Banging Bongos,107
,Holykol Bears,93,Czalliso Pythons,84
,Dvimne Spirits,101,Holy Yektonisa Bishops,94
,Stedro Boulders,117,TND Tanks,95
,Faehrenfall Feathercats,118,Aiyota Pumps,119
,Ethanthova Ponies,111,Ãvura Aviators,108
,Boltway Bad Dragons,100,Dotruga Falno,110
Game 79,Home,Score,Away,Score
,Aahrus Moosi,105,Height Sagua Cats,111
,Key to Don Yees,106,Calto Cows,113
,Manwx Saguans,105,Auspikitan Golden Falcons,94
,Sagua Ocelots,109,Transhimalia Disasters,97
,Solea Geysers,133,Pyxanovia Pixies,111
,Autolik Autonomy,88,Lyintaria Lynx,95
,Barsein Bats,98,Holykol Bears,106
,Blanaxon Hammers,123,Holy Yektonisa Bishops,111
,Kaeshar Kaisers,108,Dvimne Spirits,118
,Naxda Nomads,118,Czalliso Pythons,123
,Red Rainbow Sickles,113,Bongatar Banging Bongos,122
,Serkr Atolls,105,TND Tanks,107
,Shmupland Dictators,112,Stedro Boulders,124
,Aiyota Pumps,126,Faehrenfall Feathercats,131
,Ãvura Aviators,124,Ethanthova Ponies,107
,Boltway Bad Dragons,102,Dotruga Falno,113
Game 80,Home,Score,Away,Score
,Lyintaria Lynx,116,Aahrus Moosi,106
,Holykol Bears,98,Pyxanovia Pixies,103
,Holy Yektonisa Bishops,102,Transhimalia Disasters,100
,Dvimne Spirits,112,Auspikitan Golden Falcons,114
,Czalliso Pythons,136,Calto Cows,134
,Bongatar Banging Bongos,100,Height Sagua Cats,115
,TND Tanks,106,Key to Don Yees,102
,Stedro Boulders,109,Manwx Saguans,102
,Faehrenfall Feathercats,115,Sagua Ocelots,126
,Ethanthova Ponies,94,Solea Geysers,103
,Dotruga Falno,119,Autolik Autonomy,125, BOUNCE
,Boltway Bad Dragons,100,Barsein Bats,113
,Ãvura Aviators,113,Blanaxon Hammers,105
,Aiyota Pumps,111,Kaeshar Kaisers,102
,Shmupland Dictators,106,Naxda Nomads,100
,Serkr Atolls,124,Red Rainbow Sickles,100
Game 81,Home,Score,Away,Score
,Barsein Bats,116,Aahrus Moosi,98
,Autolik Autonomy,117,Blanaxon Hammers,120
,Solea Geysers,100,Kaeshar Kaisers,116
,Sagua Ocelots,99,Naxda Nomads,94
,Manwx Saguans,120,Red Rainbow Sickles,134
,Key to Don Yees,101,Serkr Atolls,95
,Height Sagua Cats,103,Shmupland Dictators,98
,Calto Cows,124,Aiyota Pumps,97
,Auspikitan Golden Falcons,123,Ãvura Aviators,128
,Transhimalia Disasters,110,Boltway Bad Dragons,98
,Pyxanovia Pixies,117,Dotruga Falno,116
,Lyintaria Lynx,106,Ethanthova Ponies,89
,Holykol Bears,123,Faehrenfall Feathercats,106
,Holy Yektonisa Bishops,100,Stedro Boulders,108
,Dvimne Spirits,126,TND Tanks,98
,Czalliso Pythons,105,Bongatar Banging Bongos,86
Game 82,Home,Score,Away,Score
,Aahrus Moosi,121,Manwx Saguans,113
,Sagua Ocelots,115,Key to Don Yees,112
,Solea Geysers,112,Height Sagua Cats,98
,Auspikitan Golden Falcons,97,Calto Cows,106
,Autolik Autonomy,128,Red Rainbow Sickles,90
,Serkr Atolls,104,Naxda Nomads,93
,Shmupland Dictators,121,Kaeshar Kaisers,106
,Barsein Bats,108,Blanaxon Hammers,96
,Transhimalia Disasters,97,Dvimne Spirits,86
,Czalliso Pythons,119,Holy Yektonisa Bishops,107
,Bongatar Banging Bongos,119,Holykol Bears,118
,Pyxanovia Pixies,108,Lyintaria Lynx,116
,TND Tanks,110,Boltway Bad Dragons,117
,Ãvura Aviators,102,Dotruga Falno,105
,Aiyota Pumps,140,Ethanthova Ponies,141
,Stedro Boulders,90,Faehrenfall Feathercats,106, BOUNCE
Game 83,Home,Score,Away,Score
,Transhimalia Disasters,109,Aiyota Pumps,102
,Pyxanovia Pixies,131,Ãvura Aviators,114
,Lyintaria Lynx,107,Boltway Bad Dragons,97, BOUNCE
,Holykol Bears,110,Dotruga Falno,111
,Holy Yektonisa Bishops,110,Ethanthova Ponies,113
,Dvimne Spirits,104,Faehrenfall Feathercats,103
,Czalliso Pythons,109,Stedro Boulders,105
,Bongatar Banging Bongos,81,TND Tanks,99
,Aahrus Moosi,113,Shmupland Dictators,123
,Auspikitan Golden Falcons,96,Serkr Atolls,120
,Calto Cows,118,Red Rainbow Sickles,108
,Height Sagua Cats,108,Naxda Nomads,96
,Key to Don Yees,114,Kaeshar Kaisers,120
,Manwx Saguans,103,Blanaxon Hammers,123
,Sagua Ocelots,122,Barsein Bats,100
,Solea Geysers,108,Autolik Autonomy,75
Game 84,Home,Score,Away,Score
,Aahrus Moosi,119,Red Rainbow Sickles,118
,Serkr Atolls,114,Naxda Nomads,115
,Shmupland Dictators,113,Kaeshar Kaisers,105
,Aiyota Pumps,111,Blanaxon Hammers,109
,Ãvura Aviators,110,Barsein Bats,125
,Boltway Bad Dragons,110,Autolik Autonomy,107
,Dotruga Falno,134,Solea Geysers,117
,Ethanthova Ponies,85,Sagua Ocelots,95
,Faehrenfall Feathercats,99,Manwx Saguans,103
,Stedro Boulders,94,Key to Don Yees,122
,TND Tanks,103,Height Sagua Cats,112
,Bongatar Banging Bongos,111,Calto Cows,118
,Czalliso Pythons,99,Auspikitan Golden Falcons,95
,Dvimne Spirits,102,Transhimalia Disasters,83
,Holy Yektonisa Bishops,112,Pyxanovia Pixies,82
,Holykol Bears,111,Lyintaria Lynx,96
